layer,neuron_index,rank_siren,percentile_siren,rank_yang_harmfulness,percentile_yang_harmfulness,rank_yang_refusal,percentile_yang_refusal,rank_zhao_topk,percentile_zhao_topk,rank_zhao_relative_epsilon,percentile_zhao_relative_epsilon,rank_wang,percentile_wang,rank_wang_robust,percentile_wang_robust,consensus_score,n_methods_at_N,methods_that_selected_it_at_N
23,2565,882,0.0019204317810751366,551,0.001198907468321595,441,0.0009591259746572759,121,0.0002615798112701662,249,0.0005405982766250101,8,1.5258822324093028e-05,16,3.269747640877077e-05,0.000704085658668864,5,yang_refusal;zhao_topk;zhao_relative_epsilon;wang;wang_robust
29,7349,391,0.00085013438662804,569,0.0012381444400121199,336,0.0007302436397958805,730,0.0015890973534662596,936,0.002038142696146711,12,2.39781493664319e-05,12,2.39781493664319e-05,0.0009276741163974107,4,siren;yang_refusal;wang;wang_robust
30,12016,1147,0.0024980871976300867,218,0.0004730234920468838,1243,0.0027073510466462196,582,0.0012664822528997211,231,0.0005013613049344852,125,0.00027029913831250505,116,0.0002506806524672426,0.0011381835835624493,4,yang_harmfulness;zhao_relative_epsilon;wang;wang_robust
30,7675,3371,0.0073460330331705,182,0.00039454954866583396,148,0.00032043526880595356,345,0.000749862125641143,113,0.00024414115718548844,17,3.487730816935549e-05,17,3.487730816935549e-05,0.0013035393928296616,6,yang_harmfulness;yang_refusal;zhao_topk;zhao_relative_epsilon;wang;wang_robust
30,1562,2549,0.005554211325969861,813,0.001770023389594791,114,0.00024632098894607316,957,0.0020839191631189906,539,0.0011727494871945784,67,0.0001438688961985914,73,0.0001569478867620997,0.0015897201625407124,3,yang_refusal;wang;wang_robust
30,6159,3638,0.00792804811324662,348,0.0007564016209228972,1003,0.0021841914241058874,401,0.0008719327042338872,123,0.0002659394747913356,87,0.00018746553141028575,89,0.0001918251949314552,0.0017694005805203386,5,yang_harmfulness;zhao_topk;zhao_relative_epsilon;wang;wang_robust
30,1171,5049,0.011003790727431656,117,0.0002528604842278273,77,0.00016566721380443857,683,0.0014866452607187777,312,0.0006779276775418473,78,0.0001678470455650233,79,0.000170026877325608,0.0019892521838021683,5,yang_harmfulness;yang_refusal;zhao_relative_epsilon;wang;wang_robust
30,7410,2343,0.00510516598328941,1130,0.0024610300577001466,1948,0.004244132437858446,906,0.00197274774332917,377,0.000819616741979854,112,0.0002419613254249037,103,0.00022234283957964124,0.0021524281613087954,3,zhao_relative_epsilon;wang;wang_robust
30,5526,5868,0.01278907293935054,418,0.0009089898441638274,134,0.0002899176241577675,547,0.001190188141279256,199,0.00043160668859577417,193,0.00041852769803226586,171,0.00037057139929940207,0.0023426963335541192,5,yang_harmfulness;yang_refusal;zhao_relative_epsilon;wang;wang_robust
30,9138,5519,0.012028311654906474,761,0.0016566721380443857,263,0.0005711159212731962,602,0.0013100788881114155,248,0.0005384184448644254,182,0.00039454954866583396,154,0.00033351425936946187,0.00240466583646217,4,yang_refusal;zhao_relative_epsilon;wang;wang_robust
30,5948,8135,0.017730751540596095,377,0.000819616741979854,130,0.00028119829711542864,212,0.0004599445014833755,80,0.00017220670908619273,35,7.411427985988042e-05,35,7.411427985988042e-05,0.002801706621425816,6,yang_harmfulness;yang_refusal;zhao_topk;zhao_relative_epsilon;wang;wang_robust
30,13047,4235,0.009229407674315696,2776,0.006049033135622593,2433,0.005301350841742034,548,0.0011923679730398407,196,0.00042506719331402,38,8.065377514163457e-05,44,9.373276570514288e-05,0.0031959447655544224,3,zhao_relative_epsilon;wang;wang_robust
31,14276,4373,0.009530224457276387,15,3.0517644648186055e-05,28,5.8855457535787386e-05,661,0.001438688961985914,5159,0.011243572221095975,137,0.00029645711943952167,42,8.937310218397344e-05,0.0032410984234522494,4,yang_harmfulness;yang_refusal;wang;wang_robust
30,4438,5445,0.011867004104623205,386,0.0008392352278251164,1863,0.004058846738208745,1506,0.0032806467996800005,792,0.001724246922622512,337,0.0007324234715564653,289,0.0006277915470483988,0.003304313544509206,3,yang_harmfulness;wang;wang_robust
