variant,layer,neuron_index
zhao_relative_epsilon,0,491
zhao_relative_epsilon,0,8268
zhao_relative_epsilon,0,10585
zhao_relative_epsilon,0,10902
zhao_relative_epsilon,0,11311
zhao_relative_epsilon,0,13463
zhao_relative_epsilon,1,198
zhao_relative_epsilon,1,2427
zhao_relative_epsilon,2,138
zhao_relative_epsilon,2,475
zhao_relative_epsilon,2,558
zhao_relative_epsilon,2,692
zhao_relative_epsilon,2,714
zhao_relative_epsilon,2,1012
zhao_relative_epsilon,2,1039
zhao_relative_epsilon,2,1154
zhao_relative_epsilon,2,1601
zhao_relative_epsilon,2,1683
zhao_relative_epsilon,2,1940
zhao_relative_epsilon,2,2125
zhao_relative_epsilon,2,2482
zhao_relative_epsilon,2,2507
zhao_relative_epsilon,2,2676
zhao_relative_epsilon,2,2725
zhao_relative_epsilon,2,2975
zhao_relative_epsilon,2,3328
zhao_relative_epsilon,2,3372
zhao_relative_epsilon,2,3373
zhao_relative_epsilon,2,3709
zhao_relative_epsilon,2,4107
zhao_relative_epsilon,2,4190
zhao_relative_epsilon,2,4270
zhao_relative_epsilon,2,4359
zhao_relative_epsilon,2,4403
zhao_relative_epsilon,2,4555
zhao_relative_epsilon,2,4786
zhao_relative_epsilon,2,5308
zhao_relative_epsilon,2,5470
zhao_relative_epsilon,2,5503
zhao_relative_epsilon,2,5641
zhao_relative_epsilon,2,5681
zhao_relative_epsilon,2,5843
zhao_relative_epsilon,2,6113
zhao_relative_epsilon,2,6833
zhao_relative_epsilon,2,6853
zhao_relative_epsilon,2,7067
zhao_relative_epsilon,2,7307
zhao_relative_epsilon,2,7332
zhao_relative_epsilon,2,7628
zhao_relative_epsilon,2,7890
zhao_relative_epsilon,2,7994
zhao_relative_epsilon,2,8106
zhao_relative_epsilon,2,8406
zhao_relative_epsilon,2,8872
zhao_relative_epsilon,2,9246
zhao_relative_epsilon,2,9374
zhao_relative_epsilon,2,9805
zhao_relative_epsilon,2,9858
zhao_relative_epsilon,2,9950
zhao_relative_epsilon,2,9968
zhao_relative_epsilon,2,10006
zhao_relative_epsilon,2,10346
zhao_relative_epsilon,2,10465
zhao_relative_epsilon,2,10510
zhao_relative_epsilon,2,10524
zhao_relative_epsilon,2,10709
zhao_relative_epsilon,2,10723
zhao_relative_epsilon,2,11298
zhao_relative_epsilon,2,11324
zhao_relative_epsilon,2,11649
zhao_relative_epsilon,2,11857
zhao_relative_epsilon,2,11861
zhao_relative_epsilon,2,11898
zhao_relative_epsilon,2,11931
zhao_relative_epsilon,2,12167
zhao_relative_epsilon,2,12277
zhao_relative_epsilon,2,12417
zhao_relative_epsilon,2,12475
zhao_relative_epsilon,2,12761
zhao_relative_epsilon,2,13072
zhao_relative_epsilon,2,13353
zhao_relative_epsilon,2,13440
zhao_relative_epsilon,2,13473
zhao_relative_epsilon,2,13831
zhao_relative_epsilon,2,13924
zhao_relative_epsilon,2,13942
zhao_relative_epsilon,2,13951
zhao_relative_epsilon,2,14048
zhao_relative_epsilon,2,14074
zhao_relative_epsilon,2,14137
zhao_relative_epsilon,2,14211
zhao_relative_epsilon,2,14246
zhao_relative_epsilon,2,14286
zhao_relative_epsilon,3,67
zhao_relative_epsilon,3,161
zhao_relative_epsilon,3,352
