variant,layer,neuron_index
wang_robust,0,89
wang_robust,0,611
wang_robust,0,699
wang_robust,0,703
wang_robust,0,762
wang_robust,0,989
wang_robust,0,1025
wang_robust,0,1151
wang_robust,0,1173
wang_robust,0,1193
wang_robust,0,1228
wang_robust,0,1253
wang_robust,0,1408
wang_robust,0,1590
wang_robust,0,1644
wang_robust,0,1689
wang_robust,0,1726
wang_robust,0,1737
wang_robust,0,1749
wang_robust,0,1981
wang_robust,0,2266
wang_robust,0,2358
wang_robust,0,2430
wang_robust,0,2453
wang_robust,0,2542
wang_robust,0,2659
wang_robust,0,2699
wang_robust,0,3242
wang_robust,0,3267
wang_robust,0,3292
wang_robust,0,3297
wang_robust,0,3348
wang_robust,0,3381
wang_robust,0,3400
wang_robust,0,3405
wang_robust,0,3640
wang_robust,0,3741
wang_robust,0,3817
wang_robust,0,3851
wang_robust,0,3858
wang_robust,0,4077
wang_robust,0,4098
wang_robust,0,4252
wang_robust,0,4279
wang_robust,0,4386
wang_robust,0,4414
wang_robust,0,4481
wang_robust,0,4488
wang_robust,0,4581
wang_robust,0,4596
wang_robust,0,4648
wang_robust,0,4696
wang_robust,0,4713
wang_robust,0,4715
wang_robust,0,4740
wang_robust,0,4878
wang_robust,0,5080
wang_robust,0,5159
wang_robust,0,5169
wang_robust,0,5250
wang_robust,0,5283
wang_robust,0,5357
wang_robust,0,5914
wang_robust,0,5956
wang_robust,0,6029
wang_robust,0,6076
wang_robust,0,6135
wang_robust,0,6332
wang_robust,0,6344
wang_robust,0,6353
wang_robust,0,6436
wang_robust,0,6530
wang_robust,0,6622
wang_robust,0,6631
wang_robust,0,6677
wang_robust,0,6743
wang_robust,0,6766
wang_robust,0,6829
wang_robust,0,7068
wang_robust,0,7182
wang_robust,0,7279
wang_robust,0,7378
wang_robust,0,7386
wang_robust,0,7495
wang_robust,0,7669
wang_robust,0,7749
wang_robust,0,8072
wang_robust,0,8092
wang_robust,0,8253
wang_robust,0,8367
wang_robust,0,8465
wang_robust,0,8866
wang_robust,0,8963
wang_robust,0,8975
wang_robust,0,9345
wang_robust,0,9362
wang_robust,0,9519
wang_robust,0,9651
wang_robust,0,9846
wang_robust,0,9894
wang_robust,0,9983
wang_robust,0,10127
wang_robust,0,10188
wang_robust,0,10190
wang_robust,0,10268
wang_robust,0,10373
wang_robust,0,10539
wang_robust,0,10894
wang_robust,0,10953
wang_robust,0,11122
wang_robust,0,11282
wang_robust,0,11314
wang_robust,0,11338
wang_robust,0,11425
wang_robust,0,11461
wang_robust,0,11484
wang_robust,0,11579
wang_robust,0,11709
wang_robust,0,11752
wang_robust,0,11762
wang_robust,0,11793
wang_robust,0,11801
wang_robust,0,11910
wang_robust,0,12093
wang_robust,0,12242
wang_robust,0,12261
wang_robust,0,12271
wang_robust,0,12339
wang_robust,0,12417
wang_robust,0,12564
wang_robust,0,12650
wang_robust,0,12810
wang_robust,0,12813
wang_robust,0,12900
wang_robust,0,12934
wang_robust,0,13530
wang_robust,0,13531
wang_robust,0,13539
