variant,layer,neuron_index
wang,27,2155
wang,27,2165
wang,27,2214
wang,27,2249
wang,27,2264
wang,27,2343
wang,27,2475
wang,27,2503
wang,27,2520
wang,27,2522
wang,27,2599
wang,27,2640
wang,27,2674
wang,27,2721
wang,27,2773
wang,27,2794
wang,27,2837
wang,27,3083
wang,27,3118
wang,27,3140
wang,27,3141
wang,27,3171
wang,27,3217
wang,27,3223
wang,27,3240
wang,27,3278
wang,27,3324
wang,27,3442
wang,27,3506
wang,27,3653
wang,27,3662
wang,27,3794
wang,27,3829
wang,27,3839
wang,27,3847
wang,27,3865
wang,27,3873
wang,27,3878
wang,27,3885
wang,27,3891
wang,27,3918
wang,27,3977
wang,27,4179
wang,27,4186
wang,27,4216
wang,27,4220
wang,27,4321
wang,27,4333
wang,27,4349
wang,27,4433
wang,27,4450
wang,27,4476
wang,27,4558
wang,27,4563
wang,27,4696
wang,27,4898
wang,27,4900
wang,27,4907
wang,27,4918
wang,27,4968
wang,27,5070
wang,27,5092
wang,27,5108
wang,27,5128
wang,27,5130
wang,27,5147
wang,27,5205
wang,27,5233
wang,27,5302
wang,27,5378
wang,27,5424
wang,27,5463
wang,27,5492
wang,27,5497
wang,27,5514
wang,27,5528
wang,27,5530
wang,27,5587
wang,27,5628
wang,27,5774
wang,27,5782
wang,27,5800
wang,27,5810
wang,27,5843
wang,27,5867
wang,27,5870
wang,27,5900
wang,27,5906
wang,27,5923
wang,27,5945
wang,27,5962
wang,27,6017
wang,27,6130
wang,27,6243
wang,27,6314
wang,27,6378
wang,27,6503
wang,27,6547
wang,27,6584
wang,27,6589
wang,27,6600
wang,27,6602
wang,27,6628
wang,27,6652
wang,27,6688
wang,27,6700
wang,27,6717
wang,27,6959
wang,27,6995
wang,27,7047
wang,27,7090
wang,27,7099
wang,27,7108
wang,27,7186
wang,27,7200
wang,27,7257
wang,27,7283
wang,27,7472
wang,27,7490
wang,27,7499
wang,27,7528
wang,27,7596
wang,27,7606
wang,27,7612
wang,27,7665
wang,27,7672
wang,27,7767
wang,27,7772
wang,27,7827
wang,27,7830
wang,27,7882
wang,27,7924
wang,27,7988
wang,27,8041
wang,27,8051
wang,27,8083
wang,27,8235
wang,27,8249
wang,27,8252
wang,27,8277
wang,27,8295
wang,27,8305
wang,27,8311
wang,27,8320
wang,27,8363
wang,27,8375
wang,27,8391
wang,27,8454
wang,27,8457
wang,27,8463
wang,27,8482
wang,27,8512
wang,27,8556
wang,27,8739
wang,27,8768
wang,27,8777
wang,27,8786
wang,27,8801
wang,27,8807
wang,27,8884
wang,27,8906
wang,27,8959
wang,27,9023
wang,27,9032
wang,27,9038
wang,27,9048
wang,27,9091
wang,27,9169
wang,27,9183
wang,27,9226
wang,27,9347
wang,27,9387
wang,27,9415
wang,27,9421
wang,27,9434
wang,27,9499
wang,27,9600
wang,27,9619
wang,27,9623
wang,27,9654
wang,27,9896
wang,27,9926
wang,27,9951
wang,27,9991
wang,27,9992
wang,27,10102
wang,27,10123
wang,27,10133
wang,27,10137
wang,27,10154
wang,27,10214
wang,27,10302
wang,27,10306
wang,27,10352
wang,27,10411
wang,27,10465
wang,27,10512
wang,27,10519
wang,27,10548
wang,27,10607
wang,27,10614
wang,27,10663
wang,27,10769
wang,27,10813
wang,27,10854
wang,27,10876
wang,27,10916
wang,27,10923
wang,27,10957
wang,27,11015
wang,27,11055
wang,27,11079
wang,27,11090
wang,27,11108
wang,27,11132
wang,27,11257
wang,27,11265
wang,27,11272
wang,27,11326
wang,27,11359
wang,27,11363
wang,27,11383
wang,27,11415
wang,27,11469
wang,27,11489
wang,27,11527
wang,27,11567
wang,27,11636
wang,27,11672
wang,27,11841
wang,27,11973
wang,27,12102
wang,27,12160
wang,27,12183
wang,27,12230
wang,27,12411
wang,27,12455
wang,27,12490
wang,27,12602
wang,27,12632
wang,27,12636
wang,27,12673
wang,27,12887
wang,27,12916
wang,27,12926
wang,27,12956
wang,27,13025
wang,27,13030
wang,27,13047
wang,27,13160
wang,27,13174
wang,27,13231
wang,27,13289
wang,27,13347
wang,27,13476
wang,27,13578
wang,27,13610
wang,27,13683
wang,27,13694
wang,27,13711
wang,27,13745
wang,27,13751
wang,27,13810
wang,27,13885
wang,27,13895
wang,27,13988
wang,27,14021
wang,27,14025
wang,27,14111
wang,27,14115
wang,27,14124
wang,27,14147
wang,27,14247
wang,27,14294
wang,27,14315
wang,28,30
wang,28,51
wang,28,156
wang,28,211
wang,28,364
wang,28,482
wang,28,545
wang,28,547
wang,28,625
wang,28,748
wang,28,818
wang,28,846
wang,28,912
wang,28,986
wang,28,1030
wang,28,1131
wang,28,1194
wang,28,1222
wang,28,1343
wang,28,1407
wang,28,1447
wang,28,1477
wang,28,1526
wang,28,1594
wang,28,1600
wang,28,1790
wang,28,1823
wang,28,2074
wang,28,2128
wang,28,2248
wang,28,2307
wang,28,2348
wang,28,2465
wang,28,2494
wang,28,2608
wang,28,2622
wang,28,2636
wang,28,2760
wang,28,2807
wang,28,2831
wang,28,2842
wang,28,2901
wang,28,2906
wang,28,2936
wang,28,2976
wang,28,3141
wang,28,3308
wang,28,3333
wang,28,3363
wang,28,3424
wang,28,3505
wang,28,3515
wang,28,3520
wang,28,3692
wang,28,3737
wang,28,3754
wang,28,3862
wang,28,4013
wang,28,4080
wang,28,4123
wang,28,4162
wang,28,4164
wang,28,4231
wang,28,4233
wang,28,4284
wang,28,4382
wang,28,4396
wang,28,4587
wang,28,4593
wang,28,4686
wang,28,4764
wang,28,4814
wang,28,4920
wang,28,5026
wang,28,5039
wang,28,5085
wang,28,5140
wang,28,5151
wang,28,5203
wang,28,5268
wang,28,5299
wang,28,5339
wang,28,5580
wang,28,5596
wang,28,5657
wang,28,5758
wang,28,5853
wang,28,5856
wang,28,5878
wang,28,5934
wang,28,5961
wang,28,6265
wang,28,6313
wang,28,6419
wang,28,6561
wang,28,6596
wang,28,6646
wang,28,6756
wang,28,6810
wang,28,6829
wang,28,6858
wang,28,6901
wang,28,6960
wang,28,6987
wang,28,7031
wang,28,7080
wang,28,7107
wang,28,7205
wang,28,7267
wang,28,7328
wang,28,7334
wang,28,7464
wang,28,7614
wang,28,7615
wang,28,7737
wang,28,7766
wang,28,7782
wang,28,7888
wang,28,7913
wang,28,7927
wang,28,8195
wang,28,8235
wang,28,8265
wang,28,8276
wang,28,8470
wang,28,8525
wang,28,8602
wang,28,8637
wang,28,8685
wang,28,8900
wang,28,8985
wang,28,9152
wang,28,9225
wang,28,9260
wang,28,9267
wang,28,9336
wang,28,9397
wang,28,9461
wang,28,9482
wang,28,9693
wang,28,9828
wang,28,9947
wang,28,10168
wang,28,10405
wang,28,10480
wang,28,10537
wang,28,10558
wang,28,10767
wang,28,10851
wang,28,10898
wang,28,10922
wang,28,10927
wang,28,10945
wang,28,10968
wang,28,10991
wang,28,11000
wang,28,11060
wang,28,11063
wang,28,11248
wang,28,11293
wang,28,11312
wang,28,11405
wang,28,11474
wang,28,11546
wang,28,11558
wang,28,11584
wang,28,11593
wang,28,11647
wang,28,11702
wang,28,11741
wang,28,11851
wang,28,11878
wang,28,11921
wang,28,11954
wang,28,11992
wang,28,12025
wang,28,12034
wang,28,12138
wang,28,12167
wang,28,12209
wang,28,12302
wang,28,12481
wang,28,12523
wang,28,12747
wang,28,12775
wang,28,13139
wang,28,13215
wang,28,13278
wang,28,13393
wang,28,13439
wang,28,13560
wang,28,13608
wang,28,13680
wang,28,13736
wang,28,13753
wang,28,13755
wang,28,13924
wang,28,13948
wang,28,13949
wang,28,14030
wang,28,14042
wang,28,14265
wang,28,14293
wang,29,16
wang,29,75
wang,29,81
wang,29,166
wang,29,223
wang,29,257
wang,29,309
wang,29,404
wang,29,434
wang,29,507
wang,29,520
wang,29,546
wang,29,582
wang,29,712
wang,29,763
wang,29,1155
wang,29,1175
wang,29,1221
wang,29,1246
wang,29,1251
wang,29,1294
wang,29,1521
wang,29,1527
wang,29,1609
wang,29,1637
wang,29,1678
wang,29,1724
wang,29,1779
wang,29,1808
wang,29,1875
wang,29,1882
wang,29,1890
wang,29,1919
wang,29,1933
wang,29,1983
wang,29,2092
wang,29,2094
wang,29,2202
wang,29,2227
wang,29,2239
wang,29,2265
wang,29,2710
wang,29,2715
wang,29,2788
wang,29,2855
wang,29,2914
wang,29,3033
wang,29,3127
wang,29,3154
wang,29,3224
wang,29,3225
wang,29,3320
wang,29,3400
wang,29,3408
wang,29,3433
wang,29,3438
wang,29,3485
wang,29,3511
wang,29,3543
wang,29,3608
wang,29,3637
wang,29,3640
wang,29,3687
wang,29,3707
wang,29,3716
wang,29,4018
wang,29,4027
wang,29,4029
wang,29,4103
wang,29,4112
wang,29,4126
wang,29,4145
wang,29,4165
wang,29,4267
wang,29,4292
wang,29,4428
wang,29,4493
wang,29,4526
wang,29,4533
wang,29,4555
wang,29,4641
wang,29,4655
wang,29,4670
wang,29,4780
wang,29,4834
wang,29,4843
wang,29,4918
wang,29,4946
wang,29,5017
wang,29,5127
wang,29,5131
wang,29,5230
wang,29,5257
wang,29,5319
wang,29,5411
wang,29,5506
wang,29,5527
wang,29,5612
wang,29,5834
wang,29,5848
wang,29,5870
wang,29,5986
wang,29,6070
wang,29,6074
wang,29,6187
wang,29,6368
wang,29,6493
wang,29,6635
wang,29,6692
wang,29,6774
wang,29,6830
wang,29,6907
wang,29,6909
wang,29,7067
wang,29,7161
wang,29,7163
wang,29,7222
wang,29,7295
wang,29,7349
wang,29,7425
wang,29,7447
wang,29,7481
wang,29,7523
wang,29,7566
wang,29,7702
wang,29,7704
wang,29,7731
wang,29,7777
wang,29,8031
wang,29,8172
wang,29,8193
wang,29,8199
wang,29,8289
wang,29,8331
wang,29,8459
wang,29,8530
wang,29,8610
wang,29,8631
wang,29,8656
wang,29,8675
wang,29,8782
wang,29,8846
wang,29,8862
wang,29,8918
wang,29,8946
wang,29,8978
wang,29,8993
wang,29,9055
wang,29,9243
wang,29,9301
wang,29,9417
wang,29,9467
wang,29,9468
wang,29,9513
wang,29,9571
wang,29,9621
wang,29,9711
wang,29,9759
wang,29,9884
wang,29,9923
wang,29,9954
wang,29,10012
wang,29,10092
wang,29,10121
wang,29,10242
wang,29,10353
wang,29,10367
wang,29,10372
wang,29,10376
wang,29,10480
wang,29,10503
wang,29,10519
wang,29,10572
wang,29,10813
wang,29,10909
wang,29,10924
wang,29,11005
wang,29,11191
wang,29,11225
wang,29,11317
wang,29,11326
wang,29,11360
wang,29,11388
wang,29,11395
wang,29,11446
wang,29,11460
wang,29,11538
wang,29,11644
wang,29,11716
wang,29,11785
wang,29,11794
wang,29,11835
wang,29,11900
wang,29,11909
wang,29,12041
wang,29,12112
wang,29,12163
wang,29,12180
wang,29,12191
wang,29,12284
wang,29,12326
wang,29,12387
wang,29,12507
wang,29,12509
wang,29,12533
wang,29,12548
wang,29,13013
wang,29,13036
wang,29,13118
wang,29,13217
wang,29,13258
wang,29,13274
wang,29,13362
wang,29,13381
wang,29,13432
wang,29,13582
wang,29,13594
wang,29,13715
wang,29,13769
wang,29,13859
wang,29,13892
wang,29,13958
wang,29,14011
wang,29,14023
wang,29,14079
wang,29,14091
wang,29,14102
wang,29,14145
wang,29,14153
wang,29,14177
wang,29,14198
wang,30,43
wang,30,59
wang,30,164
wang,30,168
wang,30,236
wang,30,271
wang,30,280
wang,30,306
wang,30,358
wang,30,420
wang,30,555
wang,30,600
wang,30,625
wang,30,630
wang,30,773
wang,30,792
wang,30,810
wang,30,916
wang,30,964
wang,30,984
wang,30,986
wang,30,1015
wang,30,1103
wang,30,1171
wang,30,1302
wang,30,1365
wang,30,1379
wang,30,1503
wang,30,1561
wang,30,1562
wang,30,1592
wang,30,1595
wang,30,1648
wang,30,1681
wang,30,1739
wang,30,1741
wang,30,1797
wang,30,1801
wang,30,1943
wang,30,1961
wang,30,1969
wang,30,2005
wang,30,2069
wang,30,2096
wang,30,2117
wang,30,2120
wang,30,2339
wang,30,2458
wang,30,2486
wang,30,2521
wang,30,2533
wang,30,2549
wang,30,2562
wang,30,2593
wang,30,2653
wang,30,2894
wang,30,2932
wang,30,3053
wang,30,3136
wang,30,3260
wang,30,3405
wang,30,3430
wang,30,3587
wang,30,3700
wang,30,3719
wang,30,3727
wang,30,3842
wang,30,3855
wang,30,3971
wang,30,4017
wang,30,4040
wang,30,4063
wang,30,4077
wang,30,4131
wang,30,4199
wang,30,4224
wang,30,4240
wang,30,4246
wang,30,4306
wang,30,4346
wang,30,4361
wang,30,4381
wang,30,4438
wang,30,4684
wang,30,4711
wang,30,4718
wang,30,4772
wang,30,4815
wang,30,4837
wang,30,4903
wang,30,5022
wang,30,5042
wang,30,5043
wang,30,5099
wang,30,5114
wang,30,5304
wang,30,5336
wang,30,5359
wang,30,5366
wang,30,5384
wang,30,5388
wang,30,5473
wang,30,5490
wang,30,5526
wang,30,5549
wang,30,5582
wang,30,5601
wang,30,5739
wang,30,5785
wang,30,5834
wang,30,5860
wang,30,5905
wang,30,5939
wang,30,5948
wang,30,5951
wang,30,5961
wang,30,5980
wang,30,6013
wang,30,6159
wang,30,6297
wang,30,6378
wang,30,6388
wang,30,6424
wang,30,6493
wang,30,6507
wang,30,6579
wang,30,6623
wang,30,6632
wang,30,6716
wang,30,6816
wang,30,6855
wang,30,6894
wang,30,6932
wang,30,6978
wang,30,6989
wang,30,7036
wang,30,7041
wang,30,7110
wang,30,7207
wang,30,7259
wang,30,7305
wang,30,7410
wang,30,7442
wang,30,7456
wang,30,7463
wang,30,7466
wang,30,7613
wang,30,7675
wang,30,7676
wang,30,7696
wang,30,7872
wang,30,7997
wang,30,8036
wang,30,8040
wang,30,8078
wang,30,8113
wang,30,8157
wang,30,8226
wang,30,8261
wang,30,8326
wang,30,8361
wang,30,8392
wang,30,8393
wang,30,8522
wang,30,8587
wang,30,8677
wang,30,8726
wang,30,8832
wang,30,8836
wang,30,9025
wang,30,9106
wang,30,9114
wang,30,9127
wang,30,9138
wang,30,9226
wang,30,9255
wang,30,9291
wang,30,9306
wang,30,9333
wang,30,9389
wang,30,9390
wang,30,9621
wang,30,9686
wang,30,9732
wang,30,9737
wang,30,9745
wang,30,9846
wang,30,10023
wang,30,10055
wang,30,10110
wang,30,10111
wang,30,10207
wang,30,10263
wang,30,10292
wang,30,10303
wang,30,10343
wang,30,10445
wang,30,10493
wang,30,10548
wang,30,10638
wang,30,10664
wang,30,10821
wang,30,10893
wang,30,10985
wang,30,11019
wang,30,11050
wang,30,11188
wang,30,11251
wang,30,11258
wang,30,11272
wang,30,11303
wang,30,11398
wang,30,11484
wang,30,11510
wang,30,11603
wang,30,11887
wang,30,11920
wang,30,12005
wang,30,12012
wang,30,12016
wang,30,12025
wang,30,12115
wang,30,12150
wang,30,12166
wang,30,12258
wang,30,12381
wang,30,12395
wang,30,12406
wang,30,12446
wang,30,12457
wang,30,12512
wang,30,12526
wang,30,12531
wang,30,12591
wang,30,12711
wang,30,12940
wang,30,13020
wang,30,13047
wang,30,13048
wang,30,13084
wang,30,13252
wang,30,13304
wang,30,13325
wang,30,13342
wang,30,13536
wang,30,13622
wang,30,13720
wang,30,13741
wang,30,13753
wang,30,13829
wang,30,13935
wang,30,13939
wang,30,13989
wang,30,14139
wang,30,14143
wang,30,14181
wang,30,14215
wang,30,14246
wang,30,14261
wang,31,69
wang,31,118
wang,31,247
wang,31,416
wang,31,420
wang,31,437
wang,31,515
wang,31,602
wang,31,674
wang,31,795
wang,31,888
wang,31,984
wang,31,996
wang,31,997
wang,31,1000
wang,31,1006
wang,31,1045
wang,31,1129
wang,31,1157
wang,31,1190
wang,31,1343
wang,31,1386
wang,31,1504
wang,31,1506
wang,31,1519
wang,31,1542
wang,31,1625
wang,31,1654
wang,31,1668
wang,31,1681
wang,31,1776
wang,31,1778
wang,31,1946
wang,31,1973
wang,31,2111
wang,31,2207
wang,31,2223
wang,31,2304
wang,31,2467
wang,31,2653
wang,31,2754
wang,31,2756
wang,31,2943
wang,31,2945
wang,31,2954
wang,31,2984
wang,31,3023
wang,31,3166
wang,31,3175
wang,31,3265
wang,31,3268
wang,31,3309
wang,31,3409
wang,31,3410
wang,31,3461
wang,31,3548
wang,31,3607
wang,31,3646
wang,31,3771
wang,31,3811
wang,31,3927
wang,31,3971
wang,31,4179
wang,31,4239
wang,31,4261
wang,31,4341
wang,31,4426
wang,31,4436
wang,31,4577
wang,31,4655
wang,31,4670
wang,31,4710
wang,31,4768
wang,31,4786
wang,31,4788
wang,31,5036
wang,31,5099
wang,31,5253
wang,31,5395
wang,31,5399
wang,31,5406
wang,31,5540
wang,31,5554
wang,31,5604
wang,31,5615
wang,31,5748
wang,31,5756
wang,31,5838
wang,31,5891
wang,31,5919
wang,31,5933
wang,31,6005
wang,31,6099
wang,31,6159
wang,31,6227
wang,31,6467
wang,31,6566
wang,31,6575
wang,31,6657
wang,31,7054
wang,31,7104
wang,31,7124
wang,31,7197
wang,31,7278
wang,31,7314
wang,31,7342
wang,31,7416
wang,31,7450
wang,31,7611
wang,31,7626
wang,31,7646
wang,31,7745
wang,31,7844
wang,31,7861
wang,31,7892
wang,31,7944
wang,31,7959
wang,31,8053
wang,31,8060
wang,31,8118
wang,31,8331
wang,31,8363
wang,31,8432
wang,31,8583
wang,31,8591
wang,31,8625
wang,31,8652
wang,31,8682
wang,31,8700
wang,31,8720
wang,31,8745
wang,31,8750
wang,31,8784
wang,31,8829
wang,31,8937
wang,31,8954
wang,31,9047
wang,31,9050
wang,31,9058
wang,31,9114
wang,31,9247
wang,31,9301
wang,31,9393
wang,31,9402
wang,31,9416
wang,31,9426
wang,31,9465
wang,31,9575
wang,31,9769
wang,31,9825
wang,31,9837
wang,31,9841
wang,31,9850
wang,31,9854
wang,31,9906
wang,31,9907
wang,31,10073
wang,31,10107
wang,31,10143
wang,31,10345
wang,31,10405
wang,31,10489
wang,31,10575
wang,31,10584
wang,31,10662
wang,31,10674
wang,31,10892
wang,31,10973
wang,31,11010
wang,31,11013
wang,31,11057
wang,31,11175
wang,31,11222
wang,31,11234
wang,31,11248
wang,31,11321
wang,31,11581
wang,31,11638
wang,31,11752
wang,31,11856
wang,31,12004
wang,31,12032
wang,31,12145
wang,31,12174
wang,31,12260
wang,31,12295
wang,31,12406
wang,31,12446
wang,31,12529
wang,31,12540
wang,31,12713
wang,31,12719
wang,31,12863
wang,31,12913
wang,31,13027
wang,31,13030
wang,31,13189
wang,31,13336
wang,31,13419
wang,31,13544
wang,31,13590
wang,31,13650
wang,31,13801
wang,31,13869
wang,31,13882
wang,31,13883
wang,31,13909
wang,31,13926
wang,31,13995
wang,31,14073
wang,31,14107
wang,31,14123
wang,31,14256
wang,31,14276
wang,31,14299
