variant,layer,neuron_index
wang,0,354
wang,0,491
wang,0,611
wang,0,699
wang,0,703
wang,0,762
wang,0,989
wang,0,1151
wang,0,1173
wang,0,1228
wang,0,1253
wang,0,1493
wang,0,1590
wang,0,1689
wang,0,1726
wang,0,1737
wang,0,1981
wang,0,2215
wang,0,2266
wang,0,2358
wang,0,2542
wang,0,2699
wang,0,3242
wang,0,3267
wang,0,3297
wang,0,3348
wang,0,3381
wang,0,3400
wang,0,3741
wang,0,3804
wang,0,3817
wang,0,3851
wang,0,3858
wang,0,4077
wang,0,4252
wang,0,4528
wang,0,4696
wang,0,4715
wang,0,4999
wang,0,5080
wang,0,5250
wang,0,5357
wang,0,5552
wang,0,5925
wang,0,6332
wang,0,6344
wang,0,6436
wang,0,6530
wang,0,6677
wang,0,6743
wang,0,6766
wang,0,7068
wang,0,7378
wang,0,7386
wang,0,7495
wang,0,7669
wang,0,7749
wang,0,8092
wang,0,8253
wang,0,8268
wang,0,8367
wang,0,8465
wang,0,8733
wang,0,8853
wang,0,8866
wang,0,8963
wang,0,9362
wang,0,9846
wang,0,9983
wang,0,10268
wang,0,10486
wang,0,10539
wang,0,10729
wang,0,10902
wang,0,11122
wang,0,11282
wang,0,11311
wang,0,11338
wang,0,11425
wang,0,11574
wang,0,11579
wang,0,11643
wang,0,11762
wang,0,11801
wang,0,11910
wang,0,11987
wang,0,12201
wang,0,12242
wang,0,12261
wang,0,12271
wang,0,12339
wang,0,12417
wang,0,12650
wang,0,12810
wang,0,12813
wang,0,12829
wang,0,13111
wang,0,13531
wang,0,13539
wang,0,13834
wang,0,13838
wang,0,13879
wang,0,14042
wang,0,14168
wang,1,198
wang,1,2427
wang,2,72
wang,2,92
wang,2,284
wang,2,285
wang,2,338
wang,2,614
wang,2,684
wang,2,901
wang,2,1301
wang,2,1588
wang,2,1608
wang,2,1698
wang,2,1778
wang,2,1857
wang,2,1928
wang,2,2041
wang,2,2368
wang,2,2378
wang,2,2470
wang,2,2669
wang,2,2882
wang,2,3241
wang,2,3328
wang,2,3470
wang,2,3620
wang,2,3633
wang,2,3796
wang,2,4259
wang,2,4354
wang,2,4359
wang,2,4510
wang,2,4591
wang,2,4639
wang,2,4732
wang,2,4800
wang,2,5219
wang,2,5241
wang,2,5276
wang,2,5332
wang,2,5470
wang,2,5488
wang,2,5503
wang,2,5681
wang,2,5777
wang,2,5965
wang,2,5979
wang,2,6252
wang,2,6272
wang,2,6850
wang,2,6922
wang,2,7034
wang,2,7163
wang,2,7173
wang,2,7587
wang,2,7712
wang,2,7776
wang,2,7977
wang,2,8037
wang,2,8135
wang,2,8343
wang,2,8427
wang,2,8660
wang,2,9255
wang,2,9353
wang,2,9552
wang,2,9805
wang,2,9841
wang,2,9921
wang,2,9956
wang,2,9961
wang,2,9969
wang,2,10014
wang,2,10272
wang,2,10383
wang,2,10583
wang,2,11015
wang,2,11315
wang,2,11857
wang,2,11871
wang,2,11931
wang,2,12167
wang,2,12318
wang,2,12388
wang,2,12475
wang,2,12538
wang,2,12825
wang,2,13418
wang,2,13496
wang,2,13642
wang,2,13712
wang,2,13729
wang,2,13739
wang,2,13826
wang,2,13866
wang,2,13888
wang,2,13924
wang,2,13935
wang,2,13992
wang,2,14028
wang,2,14104
wang,3,280
wang,3,319
wang,3,345
wang,3,352
wang,3,527
wang,3,567
wang,3,640
wang,3,1242
wang,3,1404
wang,3,1498
wang,3,1530
wang,3,1563
wang,3,1564
wang,3,2145
wang,3,2298
wang,3,2444
wang,3,2708
wang,3,2959
wang,3,2960
wang,3,3134
wang,3,3240
wang,3,3490
wang,3,3628
wang,3,3853
wang,3,4059
wang,3,4434
wang,3,5079
wang,3,5098
wang,3,5205
wang,3,5253
wang,3,5358
wang,3,5533
wang,3,5539
wang,3,5604
wang,3,5654
wang,3,5660
wang,3,5869
wang,3,5953
wang,3,6045
wang,3,6072
wang,3,6182
wang,3,6188
wang,3,6309
wang,3,6413
wang,3,6480
wang,3,6694
wang,3,6792
wang,3,6862
wang,3,7255
wang,3,7339
wang,3,7598
wang,3,7756
wang,3,7804
wang,3,7909
wang,3,8085
wang,3,8105
wang,3,8472
wang,3,8612
wang,3,8672
wang,3,8849
wang,3,8926
wang,3,8948
wang,3,9013
wang,3,9050
wang,3,9058
wang,3,9204
wang,3,9217
wang,3,9513
wang,3,9793
wang,3,9890
wang,3,10043
wang,3,10078
wang,3,10094
wang,3,10109
wang,3,10118
wang,3,10177
wang,3,10405
wang,3,10512
wang,3,11177
wang,3,11297
wang,3,11503
wang,3,11533
wang,3,11738
wang,3,11961
wang,3,12133
wang,3,12195
wang,3,12266
wang,3,12414
wang,3,12459
wang,3,12741
wang,3,12889
wang,3,12958
wang,3,13304
wang,3,13538
wang,3,13645
wang,3,13690
wang,3,13739
wang,3,13743
