variant,layer,neuron_index
wang,0,89
wang,0,268
wang,0,310
wang,0,354
wang,0,491
wang,0,611
wang,0,614
wang,0,646
wang,0,699
wang,0,703
wang,0,762
wang,0,837
wang,0,846
wang,0,989
wang,0,1023
wang,0,1025
wang,0,1090
wang,0,1151
wang,0,1173
wang,0,1193
wang,0,1228
wang,0,1253
wang,0,1408
wang,0,1426
wang,0,1447
wang,0,1493
wang,0,1521
wang,0,1590
wang,0,1629
wang,0,1644
wang,0,1689
wang,0,1726
wang,0,1737
wang,0,1788
wang,0,1948
wang,0,1981
wang,0,2016
wang,0,2029
wang,0,2215
wang,0,2266
wang,0,2316
wang,0,2358
wang,0,2453
wang,0,2525
wang,0,2542
wang,0,2578
wang,0,2605
wang,0,2659
wang,0,2699
wang,0,2812
wang,0,3079
wang,0,3106
wang,0,3242
wang,0,3267
wang,0,3292
wang,0,3297
wang,0,3348
wang,0,3372
wang,0,3381
wang,0,3400
wang,0,3497
wang,0,3640
wang,0,3644
wang,0,3737
wang,0,3741
wang,0,3804
wang,0,3817
wang,0,3851
wang,0,3858
wang,0,3892
wang,0,4017
wang,0,4077
wang,0,4098
wang,0,4252
wang,0,4278
wang,0,4279
wang,0,4386
wang,0,4410
wang,0,4481
wang,0,4488
wang,0,4528
wang,0,4581
wang,0,4596
wang,0,4617
wang,0,4648
wang,0,4696
wang,0,4715
wang,0,4740
wang,0,4797
wang,0,4827
wang,0,4878
wang,0,4898
wang,0,4973
wang,0,4999
wang,0,5003
wang,0,5080
wang,0,5159
wang,0,5169
wang,0,5236
wang,0,5250
wang,0,5283
wang,0,5357
wang,0,5552
wang,0,5557
wang,0,5818
wang,0,5914
wang,0,5925
wang,0,5935
wang,0,5956
wang,0,6005
wang,0,6029
wang,0,6050
wang,0,6076
wang,0,6093
wang,0,6135
wang,0,6144
wang,0,6148
wang,0,6265
wang,0,6329
wang,0,6332
wang,0,6337
wang,0,6344
wang,0,6353
wang,0,6436
wang,0,6530
wang,0,6544
wang,0,6581
wang,0,6622
wang,0,6631
wang,0,6677
wang,0,6718
wang,0,6743
wang,0,6760
wang,0,6766
