variant,layer,neuron_index
zhao_topk,0,20
zhao_topk,0,42
zhao_topk,0,125
zhao_topk,0,378
zhao_topk,0,380
zhao_topk,0,491
zhao_topk,0,989
zhao_topk,0,1090
zhao_topk,0,1597
zhao_topk,0,1698
zhao_topk,0,1794
zhao_topk,0,1955
zhao_topk,0,2215
zhao_topk,0,2335
zhao_topk,0,2605
zhao_topk,0,2612
zhao_topk,0,2699
zhao_topk,0,2750
zhao_topk,0,2769
zhao_topk,0,2848
zhao_topk,0,2867
zhao_topk,0,2931
zhao_topk,0,2940
zhao_topk,0,3342
zhao_topk,0,3348
zhao_topk,0,3461
zhao_topk,0,3497
zhao_topk,0,3645
zhao_topk,0,3804
zhao_topk,0,3805
zhao_topk,0,4069
zhao_topk,0,4100
zhao_topk,0,4108
zhao_topk,0,4680
zhao_topk,0,4879
zhao_topk,0,4914
zhao_topk,0,5080
zhao_topk,0,5163
zhao_topk,0,5220
zhao_topk,0,5236
zhao_topk,0,5357
zhao_topk,0,5557
zhao_topk,0,5682
zhao_topk,0,5891
zhao_topk,0,5993
zhao_topk,0,6029
zhao_topk,0,6337
zhao_topk,0,6758
zhao_topk,0,7104
zhao_topk,0,7243
zhao_topk,0,7346
zhao_topk,0,7375
zhao_topk,0,7433
zhao_topk,0,7495
zhao_topk,0,7650
zhao_topk,0,8001
zhao_topk,0,8092
zhao_topk,0,8237
zhao_topk,0,8268
zhao_topk,0,8390
zhao_topk,0,8485
zhao_topk,0,8506
zhao_topk,0,8509
zhao_topk,0,8535
zhao_topk,0,8714
zhao_topk,0,8727
zhao_topk,0,9095
zhao_topk,0,9187
zhao_topk,0,9394
zhao_topk,0,9580
zhao_topk,0,9647
zhao_topk,0,9718
zhao_topk,0,9948
zhao_topk,0,9978
zhao_topk,0,10337
zhao_topk,0,10357
zhao_topk,0,10390
zhao_topk,0,10476
zhao_topk,0,10486
zhao_topk,0,10585
zhao_topk,0,10673
zhao_topk,0,10700
zhao_topk,0,10729
zhao_topk,0,10734
zhao_topk,0,10834
zhao_topk,0,10835
zhao_topk,0,10902
zhao_topk,0,10975
zhao_topk,0,11127
zhao_topk,0,11154
zhao_topk,0,11255
zhao_topk,0,11311
zhao_topk,0,11579
zhao_topk,0,11762
zhao_topk,0,11796
zhao_topk,0,11979
zhao_topk,0,12201
zhao_topk,0,12289
zhao_topk,0,12417
zhao_topk,0,12474
zhao_topk,0,12650
zhao_topk,0,12829
zhao_topk,0,12999
zhao_topk,0,13080
zhao_topk,0,13288
zhao_topk,0,13336
zhao_topk,0,13463
zhao_topk,0,13744
zhao_topk,0,13761
zhao_topk,0,13779
zhao_topk,0,13833
zhao_topk,0,13879
zhao_topk,0,14005
zhao_topk,0,14290
zhao_topk,1,73
zhao_topk,1,88
zhao_topk,1,198
zhao_topk,1,530
zhao_topk,1,586
zhao_topk,1,591
zhao_topk,1,626
zhao_topk,1,1045
zhao_topk,1,1267
zhao_topk,1,1476
zhao_topk,1,2187
zhao_topk,1,2278
zhao_topk,1,2341
zhao_topk,1,2427
zhao_topk,1,2609
zhao_topk,1,2696
zhao_topk,1,2829
zhao_topk,1,2895
zhao_topk,1,3174
zhao_topk,1,3211
zhao_topk,1,3249
zhao_topk,1,3400
zhao_topk,1,3404
zhao_topk,1,3682
zhao_topk,1,4010
zhao_topk,1,4019
zhao_topk,1,4053
zhao_topk,1,4245
zhao_topk,1,4727
zhao_topk,1,4798
zhao_topk,1,4949
zhao_topk,1,4970
zhao_topk,1,5095
zhao_topk,1,5253
zhao_topk,1,5410
