variant,layer,neuron_index
zhao_relative_epsilon,12,319
zhao_relative_epsilon,12,329
zhao_relative_epsilon,12,339
zhao_relative_epsilon,12,341
zhao_relative_epsilon,12,345
zhao_relative_epsilon,12,350
zhao_relative_epsilon,12,351
zhao_relative_epsilon,12,356
zhao_relative_epsilon,12,360
zhao_relative_epsilon,12,364
zhao_relative_epsilon,12,376
zhao_relative_epsilon,12,381
zhao_relative_epsilon,12,400
zhao_relative_epsilon,12,422
zhao_relative_epsilon,12,425
zhao_relative_epsilon,12,428
zhao_relative_epsilon,12,446
zhao_relative_epsilon,12,453
zhao_relative_epsilon,12,470
zhao_relative_epsilon,12,473
zhao_relative_epsilon,12,493
zhao_relative_epsilon,12,495
zhao_relative_epsilon,12,504
zhao_relative_epsilon,12,513
zhao_relative_epsilon,12,515
zhao_relative_epsilon,12,532
zhao_relative_epsilon,12,580
zhao_relative_epsilon,12,581
zhao_relative_epsilon,12,584
zhao_relative_epsilon,12,597
zhao_relative_epsilon,12,622
zhao_relative_epsilon,12,639
zhao_relative_epsilon,12,646
zhao_relative_epsilon,12,665
zhao_relative_epsilon,12,668
zhao_relative_epsilon,12,693
zhao_relative_epsilon,12,734
zhao_relative_epsilon,12,744
zhao_relative_epsilon,12,750
zhao_relative_epsilon,12,756
zhao_relative_epsilon,12,758
zhao_relative_epsilon,12,761
zhao_relative_epsilon,12,768
zhao_relative_epsilon,12,775
zhao_relative_epsilon,12,788
zhao_relative_epsilon,12,798
zhao_relative_epsilon,12,805
zhao_relative_epsilon,12,824
zhao_relative_epsilon,12,829
zhao_relative_epsilon,12,845
zhao_relative_epsilon,12,853
zhao_relative_epsilon,12,864
zhao_relative_epsilon,12,883
zhao_relative_epsilon,12,885
zhao_relative_epsilon,12,886
zhao_relative_epsilon,12,904
zhao_relative_epsilon,12,941
zhao_relative_epsilon,12,945
zhao_relative_epsilon,12,967
zhao_relative_epsilon,12,972
zhao_relative_epsilon,12,976
zhao_relative_epsilon,12,985
zhao_relative_epsilon,12,990
zhao_relative_epsilon,12,992
zhao_relative_epsilon,12,1010
zhao_relative_epsilon,12,1053
zhao_relative_epsilon,12,1084
zhao_relative_epsilon,12,1085
zhao_relative_epsilon,12,1087
zhao_relative_epsilon,12,1103
zhao_relative_epsilon,12,1107
zhao_relative_epsilon,12,1108
zhao_relative_epsilon,12,1118
zhao_relative_epsilon,12,1122
zhao_relative_epsilon,12,1126
zhao_relative_epsilon,12,1138
zhao_relative_epsilon,12,1171
zhao_relative_epsilon,12,1184
zhao_relative_epsilon,12,1193
zhao_relative_epsilon,12,1217
zhao_relative_epsilon,12,1218
zhao_relative_epsilon,12,1224
zhao_relative_epsilon,12,1225
zhao_relative_epsilon,12,1227
zhao_relative_epsilon,12,1250
zhao_relative_epsilon,12,1252
zhao_relative_epsilon,12,1258
zhao_relative_epsilon,12,1260
zhao_relative_epsilon,12,1262
zhao_relative_epsilon,12,1274
zhao_relative_epsilon,12,1275
zhao_relative_epsilon,12,1280
zhao_relative_epsilon,12,1301
zhao_relative_epsilon,12,1313
zhao_relative_epsilon,12,1315
zhao_relative_epsilon,12,1321
zhao_relative_epsilon,12,1327
zhao_relative_epsilon,12,1336
zhao_relative_epsilon,12,1347
zhao_relative_epsilon,12,1351
zhao_relative_epsilon,12,1365
zhao_relative_epsilon,12,1381
zhao_relative_epsilon,12,1382
zhao_relative_epsilon,12,1391
zhao_relative_epsilon,12,1411
zhao_relative_epsilon,12,1449
zhao_relative_epsilon,12,1459
zhao_relative_epsilon,12,1472
zhao_relative_epsilon,12,1473
zhao_relative_epsilon,12,1489
zhao_relative_epsilon,12,1495
zhao_relative_epsilon,12,1500
zhao_relative_epsilon,12,1513
zhao_relative_epsilon,12,1526
zhao_relative_epsilon,12,1532
zhao_relative_epsilon,12,1533
zhao_relative_epsilon,12,1544
zhao_relative_epsilon,12,1558
zhao_relative_epsilon,12,1559
zhao_relative_epsilon,12,1572
zhao_relative_epsilon,12,1574
zhao_relative_epsilon,12,1575
zhao_relative_epsilon,12,1576
zhao_relative_epsilon,12,1577
zhao_relative_epsilon,12,1586
zhao_relative_epsilon,12,1587
zhao_relative_epsilon,12,1617
zhao_relative_epsilon,12,1620
zhao_relative_epsilon,12,1640
zhao_relative_epsilon,12,1654
zhao_relative_epsilon,12,1656
zhao_relative_epsilon,12,1663
zhao_relative_epsilon,12,1674
zhao_relative_epsilon,12,1686
zhao_relative_epsilon,12,1695
zhao_relative_epsilon,12,1701
zhao_relative_epsilon,12,1708
zhao_relative_epsilon,12,1728
zhao_relative_epsilon,12,1743
zhao_relative_epsilon,12,1750
zhao_relative_epsilon,12,1754
zhao_relative_epsilon,12,1755
zhao_relative_epsilon,12,1774
zhao_relative_epsilon,12,1778
zhao_relative_epsilon,12,1791
zhao_relative_epsilon,12,1794
zhao_relative_epsilon,12,1820
zhao_relative_epsilon,12,1825
zhao_relative_epsilon,12,1834
zhao_relative_epsilon,12,1842
zhao_relative_epsilon,12,1849
zhao_relative_epsilon,12,1862
zhao_relative_epsilon,12,1891
zhao_relative_epsilon,12,1903
zhao_relative_epsilon,12,1941
zhao_relative_epsilon,12,1949
zhao_relative_epsilon,12,1951
zhao_relative_epsilon,12,1973
zhao_relative_epsilon,12,1974
zhao_relative_epsilon,12,1975
zhao_relative_epsilon,12,1983
zhao_relative_epsilon,12,1994
zhao_relative_epsilon,12,2021
zhao_relative_epsilon,12,2043
zhao_relative_epsilon,12,2050
zhao_relative_epsilon,12,2055
zhao_relative_epsilon,12,2063
zhao_relative_epsilon,12,2064
zhao_relative_epsilon,12,2071
zhao_relative_epsilon,12,2079
zhao_relative_epsilon,12,2080
zhao_relative_epsilon,12,2099
zhao_relative_epsilon,12,2102
zhao_relative_epsilon,12,2124
zhao_relative_epsilon,12,2136
zhao_relative_epsilon,12,2140
zhao_relative_epsilon,12,2150
zhao_relative_epsilon,12,2162
zhao_relative_epsilon,12,2181
zhao_relative_epsilon,12,2187
zhao_relative_epsilon,12,2189
zhao_relative_epsilon,12,2196
zhao_relative_epsilon,12,2219
zhao_relative_epsilon,12,2232
zhao_relative_epsilon,12,2238
zhao_relative_epsilon,12,2239
zhao_relative_epsilon,12,2242
zhao_relative_epsilon,12,2254
zhao_relative_epsilon,12,2271
zhao_relative_epsilon,12,2272
zhao_relative_epsilon,12,2273
zhao_relative_epsilon,12,2280
zhao_relative_epsilon,12,2281
zhao_relative_epsilon,12,2292
zhao_relative_epsilon,12,2302
zhao_relative_epsilon,12,2303
zhao_relative_epsilon,12,2305
zhao_relative_epsilon,12,2331
zhao_relative_epsilon,12,2350
zhao_relative_epsilon,12,2368
zhao_relative_epsilon,12,2369
zhao_relative_epsilon,12,2381
zhao_relative_epsilon,12,2404
zhao_relative_epsilon,12,2413
zhao_relative_epsilon,12,2438
zhao_relative_epsilon,12,2440
zhao_relative_epsilon,12,2481
zhao_relative_epsilon,12,2512
zhao_relative_epsilon,12,2515
zhao_relative_epsilon,12,2516
zhao_relative_epsilon,12,2518
zhao_relative_epsilon,12,2533
zhao_relative_epsilon,12,2539
zhao_relative_epsilon,12,2550
zhao_relative_epsilon,12,2554
zhao_relative_epsilon,12,2561
zhao_relative_epsilon,12,2570
zhao_relative_epsilon,12,2574
zhao_relative_epsilon,12,2577
zhao_relative_epsilon,12,2581
zhao_relative_epsilon,12,2594
zhao_relative_epsilon,12,2616
zhao_relative_epsilon,12,2621
zhao_relative_epsilon,12,2643
zhao_relative_epsilon,12,2644
zhao_relative_epsilon,12,2655
zhao_relative_epsilon,12,2662
zhao_relative_epsilon,12,2663
zhao_relative_epsilon,12,2679
zhao_relative_epsilon,12,2704
zhao_relative_epsilon,12,2711
zhao_relative_epsilon,12,2723
zhao_relative_epsilon,12,2725
zhao_relative_epsilon,12,2780
zhao_relative_epsilon,12,2796
zhao_relative_epsilon,12,2812
zhao_relative_epsilon,12,2826
zhao_relative_epsilon,12,2838
zhao_relative_epsilon,12,2840
zhao_relative_epsilon,12,2846
zhao_relative_epsilon,12,2857
zhao_relative_epsilon,12,2860
zhao_relative_epsilon,12,2871
zhao_relative_epsilon,12,2876
zhao_relative_epsilon,12,2896
zhao_relative_epsilon,12,2909
zhao_relative_epsilon,12,2937
zhao_relative_epsilon,12,2941
zhao_relative_epsilon,12,2942
zhao_relative_epsilon,12,2962
zhao_relative_epsilon,12,2976
zhao_relative_epsilon,12,2982
zhao_relative_epsilon,12,2992
zhao_relative_epsilon,12,2995
zhao_relative_epsilon,12,2997
zhao_relative_epsilon,12,3003
zhao_relative_epsilon,12,3025
zhao_relative_epsilon,12,3032
zhao_relative_epsilon,12,3034
zhao_relative_epsilon,12,3060
zhao_relative_epsilon,12,3064
zhao_relative_epsilon,12,3068
zhao_relative_epsilon,12,3088
zhao_relative_epsilon,12,3093
zhao_relative_epsilon,12,3100
zhao_relative_epsilon,12,3130
zhao_relative_epsilon,12,3131
zhao_relative_epsilon,12,3136
zhao_relative_epsilon,12,3149
zhao_relative_epsilon,12,3157
zhao_relative_epsilon,12,3163
zhao_relative_epsilon,12,3175
zhao_relative_epsilon,12,3204
zhao_relative_epsilon,12,3206
zhao_relative_epsilon,12,3220
zhao_relative_epsilon,12,3228
zhao_relative_epsilon,12,3237
zhao_relative_epsilon,12,3259
zhao_relative_epsilon,12,3263
zhao_relative_epsilon,12,3282
zhao_relative_epsilon,12,3306
zhao_relative_epsilon,12,3331
zhao_relative_epsilon,12,3339
zhao_relative_epsilon,12,3341
zhao_relative_epsilon,12,3359
zhao_relative_epsilon,12,3361
zhao_relative_epsilon,12,3387
zhao_relative_epsilon,12,3388
zhao_relative_epsilon,12,3390
zhao_relative_epsilon,12,3415
zhao_relative_epsilon,12,3419
zhao_relative_epsilon,12,3429
zhao_relative_epsilon,12,3440
zhao_relative_epsilon,12,3474
zhao_relative_epsilon,12,3489
zhao_relative_epsilon,12,3501
zhao_relative_epsilon,12,3502
zhao_relative_epsilon,12,3509
zhao_relative_epsilon,12,3517
zhao_relative_epsilon,12,3526
zhao_relative_epsilon,12,3544
zhao_relative_epsilon,12,3556
zhao_relative_epsilon,12,3560
zhao_relative_epsilon,12,3578
zhao_relative_epsilon,12,3588
zhao_relative_epsilon,12,3601
zhao_relative_epsilon,12,3608
zhao_relative_epsilon,12,3611
zhao_relative_epsilon,12,3620
zhao_relative_epsilon,12,3621
zhao_relative_epsilon,12,3626
zhao_relative_epsilon,12,3639
zhao_relative_epsilon,12,3645
zhao_relative_epsilon,12,3662
zhao_relative_epsilon,12,3670
zhao_relative_epsilon,12,3697
zhao_relative_epsilon,12,3727
zhao_relative_epsilon,12,3729
zhao_relative_epsilon,12,3734
zhao_relative_epsilon,12,3740
zhao_relative_epsilon,12,3746
zhao_relative_epsilon,12,3769
zhao_relative_epsilon,12,3776
zhao_relative_epsilon,12,3787
zhao_relative_epsilon,12,3803
zhao_relative_epsilon,12,3813
zhao_relative_epsilon,12,3848
zhao_relative_epsilon,12,3858
zhao_relative_epsilon,12,3873
zhao_relative_epsilon,12,3874
zhao_relative_epsilon,12,3910
zhao_relative_epsilon,12,3915
zhao_relative_epsilon,12,3926
zhao_relative_epsilon,12,3933
zhao_relative_epsilon,12,3938
zhao_relative_epsilon,12,3941
zhao_relative_epsilon,12,3967
zhao_relative_epsilon,12,3983
zhao_relative_epsilon,12,3984
zhao_relative_epsilon,12,3985
zhao_relative_epsilon,12,4011
zhao_relative_epsilon,12,4024
zhao_relative_epsilon,12,4029
zhao_relative_epsilon,12,4036
zhao_relative_epsilon,12,4048
zhao_relative_epsilon,12,4062
zhao_relative_epsilon,12,4067
zhao_relative_epsilon,12,4069
zhao_relative_epsilon,12,4103
zhao_relative_epsilon,12,4117
zhao_relative_epsilon,12,4134
zhao_relative_epsilon,12,4160
zhao_relative_epsilon,12,4189
zhao_relative_epsilon,12,4190
zhao_relative_epsilon,12,4195
zhao_relative_epsilon,12,4197
zhao_relative_epsilon,12,4201
zhao_relative_epsilon,12,4214
zhao_relative_epsilon,12,4219
zhao_relative_epsilon,12,4236
zhao_relative_epsilon,12,4239
zhao_relative_epsilon,12,4253
zhao_relative_epsilon,12,4259
zhao_relative_epsilon,12,4265
zhao_relative_epsilon,12,4267
zhao_relative_epsilon,12,4268
zhao_relative_epsilon,12,4286
zhao_relative_epsilon,12,4288
zhao_relative_epsilon,12,4296
zhao_relative_epsilon,12,4300
zhao_relative_epsilon,12,4308
zhao_relative_epsilon,12,4319
zhao_relative_epsilon,12,4320
zhao_relative_epsilon,12,4335
zhao_relative_epsilon,12,4366
zhao_relative_epsilon,12,4389
zhao_relative_epsilon,12,4393
zhao_relative_epsilon,12,4396
zhao_relative_epsilon,12,4399
zhao_relative_epsilon,12,4404
zhao_relative_epsilon,12,4415
zhao_relative_epsilon,12,4439
zhao_relative_epsilon,12,4443
zhao_relative_epsilon,12,4464
zhao_relative_epsilon,12,4476
zhao_relative_epsilon,12,4484
zhao_relative_epsilon,12,4497
zhao_relative_epsilon,12,4498
zhao_relative_epsilon,12,4509
zhao_relative_epsilon,12,4510
zhao_relative_epsilon,12,4515
zhao_relative_epsilon,12,4524
zhao_relative_epsilon,12,4534
zhao_relative_epsilon,12,4537
zhao_relative_epsilon,12,4543
zhao_relative_epsilon,12,4545
zhao_relative_epsilon,12,4546
zhao_relative_epsilon,12,4560
zhao_relative_epsilon,12,4567
zhao_relative_epsilon,12,4570
zhao_relative_epsilon,12,4583
zhao_relative_epsilon,12,4592
zhao_relative_epsilon,12,4595
zhao_relative_epsilon,12,4616
zhao_relative_epsilon,12,4617
zhao_relative_epsilon,12,4638
zhao_relative_epsilon,12,4643
zhao_relative_epsilon,12,4650
zhao_relative_epsilon,12,4691
zhao_relative_epsilon,12,4697
zhao_relative_epsilon,12,4702
zhao_relative_epsilon,12,4706
zhao_relative_epsilon,12,4718
zhao_relative_epsilon,12,4723
zhao_relative_epsilon,12,4724
zhao_relative_epsilon,12,4734
zhao_relative_epsilon,12,4738
zhao_relative_epsilon,12,4744
zhao_relative_epsilon,12,4776
zhao_relative_epsilon,12,4790
zhao_relative_epsilon,12,4792
zhao_relative_epsilon,12,4796
zhao_relative_epsilon,12,4805
zhao_relative_epsilon,12,4811
zhao_relative_epsilon,12,4815
zhao_relative_epsilon,12,4841
zhao_relative_epsilon,12,4849
zhao_relative_epsilon,12,4874
zhao_relative_epsilon,12,4900
zhao_relative_epsilon,12,4926
zhao_relative_epsilon,12,4935
zhao_relative_epsilon,12,4963
zhao_relative_epsilon,12,4979
zhao_relative_epsilon,12,4992
zhao_relative_epsilon,12,5000
zhao_relative_epsilon,12,5028
zhao_relative_epsilon,12,5034
zhao_relative_epsilon,12,5067
zhao_relative_epsilon,12,5070
zhao_relative_epsilon,12,5104
zhao_relative_epsilon,12,5124
zhao_relative_epsilon,12,5125
zhao_relative_epsilon,12,5127
zhao_relative_epsilon,12,5160
zhao_relative_epsilon,12,5178
zhao_relative_epsilon,12,5181
zhao_relative_epsilon,12,5204
zhao_relative_epsilon,12,5208
zhao_relative_epsilon,12,5225
zhao_relative_epsilon,12,5227
zhao_relative_epsilon,12,5247
zhao_relative_epsilon,12,5258
zhao_relative_epsilon,12,5260
zhao_relative_epsilon,12,5277
zhao_relative_epsilon,12,5280
zhao_relative_epsilon,12,5284
zhao_relative_epsilon,12,5287
zhao_relative_epsilon,12,5319
zhao_relative_epsilon,12,5338
zhao_relative_epsilon,12,5350
zhao_relative_epsilon,12,5356
zhao_relative_epsilon,12,5388
zhao_relative_epsilon,12,5399
zhao_relative_epsilon,12,5425
zhao_relative_epsilon,12,5430
zhao_relative_epsilon,12,5431
zhao_relative_epsilon,12,5434
zhao_relative_epsilon,12,5435
zhao_relative_epsilon,12,5447
zhao_relative_epsilon,12,5451
zhao_relative_epsilon,12,5453
zhao_relative_epsilon,12,5460
zhao_relative_epsilon,12,5461
zhao_relative_epsilon,12,5486
zhao_relative_epsilon,12,5493
zhao_relative_epsilon,12,5496
zhao_relative_epsilon,12,5503
zhao_relative_epsilon,12,5512
zhao_relative_epsilon,12,5518
zhao_relative_epsilon,12,5543
zhao_relative_epsilon,12,5570
zhao_relative_epsilon,12,5581
zhao_relative_epsilon,12,5582
zhao_relative_epsilon,12,5599
zhao_relative_epsilon,12,5608
zhao_relative_epsilon,12,5612
zhao_relative_epsilon,12,5614
zhao_relative_epsilon,12,5630
zhao_relative_epsilon,12,5642
zhao_relative_epsilon,12,5644
zhao_relative_epsilon,12,5649
zhao_relative_epsilon,12,5671
zhao_relative_epsilon,12,5684
zhao_relative_epsilon,12,5689
zhao_relative_epsilon,12,5690
zhao_relative_epsilon,12,5697
zhao_relative_epsilon,12,5704
zhao_relative_epsilon,12,5717
zhao_relative_epsilon,12,5740
zhao_relative_epsilon,12,5745
zhao_relative_epsilon,12,5755
zhao_relative_epsilon,12,5758
zhao_relative_epsilon,12,5767
zhao_relative_epsilon,12,5785
zhao_relative_epsilon,12,5800
zhao_relative_epsilon,12,5802
zhao_relative_epsilon,12,5811
zhao_relative_epsilon,12,5812
zhao_relative_epsilon,12,5821
zhao_relative_epsilon,12,5831
zhao_relative_epsilon,12,5834
zhao_relative_epsilon,12,5845
zhao_relative_epsilon,12,5857
zhao_relative_epsilon,12,5886
zhao_relative_epsilon,12,5899
zhao_relative_epsilon,12,5902
zhao_relative_epsilon,12,5903
zhao_relative_epsilon,12,5918
zhao_relative_epsilon,12,5953
zhao_relative_epsilon,12,5961
zhao_relative_epsilon,12,5965
zhao_relative_epsilon,12,5996
zhao_relative_epsilon,12,6000
zhao_relative_epsilon,12,6028
zhao_relative_epsilon,12,6030
zhao_relative_epsilon,12,6054
zhao_relative_epsilon,12,6057
zhao_relative_epsilon,12,6059
zhao_relative_epsilon,12,6063
zhao_relative_epsilon,12,6064
zhao_relative_epsilon,12,6066
zhao_relative_epsilon,12,6068
zhao_relative_epsilon,12,6078
zhao_relative_epsilon,12,6113
zhao_relative_epsilon,12,6117
zhao_relative_epsilon,12,6119
zhao_relative_epsilon,12,6131
zhao_relative_epsilon,12,6133
zhao_relative_epsilon,12,6144
zhao_relative_epsilon,12,6150
zhao_relative_epsilon,12,6165
zhao_relative_epsilon,12,6166
zhao_relative_epsilon,12,6187
zhao_relative_epsilon,12,6198
zhao_relative_epsilon,12,6199
zhao_relative_epsilon,12,6222
zhao_relative_epsilon,12,6241
zhao_relative_epsilon,12,6242
zhao_relative_epsilon,12,6255
zhao_relative_epsilon,12,6260
zhao_relative_epsilon,12,6267
zhao_relative_epsilon,12,6273
zhao_relative_epsilon,12,6278
zhao_relative_epsilon,12,6295
zhao_relative_epsilon,12,6335
zhao_relative_epsilon,12,6338
zhao_relative_epsilon,12,6339
zhao_relative_epsilon,12,6357
zhao_relative_epsilon,12,6373
zhao_relative_epsilon,12,6375
zhao_relative_epsilon,12,6384
zhao_relative_epsilon,12,6390
zhao_relative_epsilon,12,6395
zhao_relative_epsilon,12,6410
zhao_relative_epsilon,12,6415
zhao_relative_epsilon,12,6421
zhao_relative_epsilon,12,6426
zhao_relative_epsilon,12,6447
zhao_relative_epsilon,12,6452
zhao_relative_epsilon,12,6477
zhao_relative_epsilon,12,6501
zhao_relative_epsilon,12,6506
zhao_relative_epsilon,12,6520
zhao_relative_epsilon,12,6523
zhao_relative_epsilon,12,6526
zhao_relative_epsilon,12,6538
zhao_relative_epsilon,12,6546
zhao_relative_epsilon,12,6554
zhao_relative_epsilon,12,6561
zhao_relative_epsilon,12,6566
zhao_relative_epsilon,12,6581
zhao_relative_epsilon,12,6600
zhao_relative_epsilon,12,6606
zhao_relative_epsilon,12,6613
zhao_relative_epsilon,12,6614
zhao_relative_epsilon,12,6616
zhao_relative_epsilon,12,6617
zhao_relative_epsilon,12,6618
zhao_relative_epsilon,12,6638
zhao_relative_epsilon,12,6648
zhao_relative_epsilon,12,6650
zhao_relative_epsilon,12,6679
zhao_relative_epsilon,12,6712
zhao_relative_epsilon,12,6755
zhao_relative_epsilon,12,6770
zhao_relative_epsilon,12,6776
zhao_relative_epsilon,12,6779
zhao_relative_epsilon,12,6786
zhao_relative_epsilon,12,6790
zhao_relative_epsilon,12,6792
zhao_relative_epsilon,12,6793
zhao_relative_epsilon,12,6796
zhao_relative_epsilon,12,6807
zhao_relative_epsilon,12,6844
zhao_relative_epsilon,12,6851
zhao_relative_epsilon,12,6859
zhao_relative_epsilon,12,6882
zhao_relative_epsilon,12,6885
zhao_relative_epsilon,12,6904
zhao_relative_epsilon,12,6912
zhao_relative_epsilon,12,6917
zhao_relative_epsilon,12,6947
zhao_relative_epsilon,12,6950
zhao_relative_epsilon,12,6960
zhao_relative_epsilon,12,6968
zhao_relative_epsilon,12,6973
zhao_relative_epsilon,12,6976
zhao_relative_epsilon,12,6991
zhao_relative_epsilon,12,6993
zhao_relative_epsilon,12,7004
zhao_relative_epsilon,12,7016
zhao_relative_epsilon,12,7023
zhao_relative_epsilon,12,7038
zhao_relative_epsilon,12,7051
zhao_relative_epsilon,12,7055
zhao_relative_epsilon,12,7066
zhao_relative_epsilon,12,7070
zhao_relative_epsilon,12,7074
zhao_relative_epsilon,12,7083
zhao_relative_epsilon,12,7086
zhao_relative_epsilon,12,7087
zhao_relative_epsilon,12,7091
zhao_relative_epsilon,12,7094
zhao_relative_epsilon,12,7095
zhao_relative_epsilon,12,7101
zhao_relative_epsilon,12,7102
zhao_relative_epsilon,12,7114
zhao_relative_epsilon,12,7135
zhao_relative_epsilon,12,7164
zhao_relative_epsilon,12,7173
zhao_relative_epsilon,12,7185
zhao_relative_epsilon,12,7196
zhao_relative_epsilon,12,7206
zhao_relative_epsilon,12,7213
zhao_relative_epsilon,12,7215
zhao_relative_epsilon,12,7219
zhao_relative_epsilon,12,7220
zhao_relative_epsilon,12,7221
zhao_relative_epsilon,12,7234
zhao_relative_epsilon,12,7244
zhao_relative_epsilon,12,7261
zhao_relative_epsilon,12,7269
zhao_relative_epsilon,12,7270
zhao_relative_epsilon,12,7276
zhao_relative_epsilon,12,7280
zhao_relative_epsilon,12,7309
zhao_relative_epsilon,12,7314
zhao_relative_epsilon,12,7325
zhao_relative_epsilon,12,7326
zhao_relative_epsilon,12,7328
zhao_relative_epsilon,12,7342
zhao_relative_epsilon,12,7411
zhao_relative_epsilon,12,7429
zhao_relative_epsilon,12,7470
zhao_relative_epsilon,12,7480
zhao_relative_epsilon,12,7485
zhao_relative_epsilon,12,7495
zhao_relative_epsilon,12,7500
zhao_relative_epsilon,12,7548
zhao_relative_epsilon,12,7552
zhao_relative_epsilon,12,7555
zhao_relative_epsilon,12,7557
zhao_relative_epsilon,12,7561
zhao_relative_epsilon,12,7563
zhao_relative_epsilon,12,7584
zhao_relative_epsilon,12,7588
zhao_relative_epsilon,12,7589
zhao_relative_epsilon,12,7593
zhao_relative_epsilon,12,7597
zhao_relative_epsilon,12,7598
zhao_relative_epsilon,12,7602
zhao_relative_epsilon,12,7632
zhao_relative_epsilon,12,7640
zhao_relative_epsilon,12,7655
zhao_relative_epsilon,12,7656
zhao_relative_epsilon,12,7676
zhao_relative_epsilon,12,7688
zhao_relative_epsilon,12,7699
zhao_relative_epsilon,12,7710
zhao_relative_epsilon,12,7717
zhao_relative_epsilon,12,7735
zhao_relative_epsilon,12,7784
zhao_relative_epsilon,12,7789
zhao_relative_epsilon,12,7801
zhao_relative_epsilon,12,7805
zhao_relative_epsilon,12,7810
zhao_relative_epsilon,12,7823
zhao_relative_epsilon,12,7832
zhao_relative_epsilon,12,7839
zhao_relative_epsilon,12,7860
zhao_relative_epsilon,12,7872
zhao_relative_epsilon,12,7877
zhao_relative_epsilon,12,7896
zhao_relative_epsilon,12,7905
zhao_relative_epsilon,12,7925
zhao_relative_epsilon,12,7931
zhao_relative_epsilon,12,7935
zhao_relative_epsilon,12,7950
zhao_relative_epsilon,12,7952
zhao_relative_epsilon,12,7972
zhao_relative_epsilon,12,7984
zhao_relative_epsilon,12,7988
zhao_relative_epsilon,12,7989
zhao_relative_epsilon,12,8011
zhao_relative_epsilon,12,8015
zhao_relative_epsilon,12,8017
zhao_relative_epsilon,12,8026
zhao_relative_epsilon,12,8032
zhao_relative_epsilon,12,8043
zhao_relative_epsilon,12,8044
zhao_relative_epsilon,12,8054
zhao_relative_epsilon,12,8070
zhao_relative_epsilon,12,8080
zhao_relative_epsilon,12,8107
zhao_relative_epsilon,12,8124
zhao_relative_epsilon,12,8149
zhao_relative_epsilon,12,8155
zhao_relative_epsilon,12,8181
zhao_relative_epsilon,12,8182
zhao_relative_epsilon,12,8197
zhao_relative_epsilon,12,8230
zhao_relative_epsilon,12,8235
zhao_relative_epsilon,12,8238
zhao_relative_epsilon,12,8243
zhao_relative_epsilon,12,8255
zhao_relative_epsilon,12,8277
zhao_relative_epsilon,12,8282
zhao_relative_epsilon,12,8300
zhao_relative_epsilon,12,8308
zhao_relative_epsilon,12,8310
zhao_relative_epsilon,12,8314
zhao_relative_epsilon,12,8322
zhao_relative_epsilon,12,8324
zhao_relative_epsilon,12,8343
zhao_relative_epsilon,12,8365
zhao_relative_epsilon,12,8386
zhao_relative_epsilon,12,8389
zhao_relative_epsilon,12,8390
zhao_relative_epsilon,12,8395
zhao_relative_epsilon,12,8412
zhao_relative_epsilon,12,8419
zhao_relative_epsilon,12,8420
zhao_relative_epsilon,12,8435
zhao_relative_epsilon,12,8447
zhao_relative_epsilon,12,8459
zhao_relative_epsilon,12,8479
zhao_relative_epsilon,12,8484
zhao_relative_epsilon,12,8485
zhao_relative_epsilon,12,8487
zhao_relative_epsilon,12,8500
zhao_relative_epsilon,12,8512
zhao_relative_epsilon,12,8540
zhao_relative_epsilon,12,8552
zhao_relative_epsilon,12,8561
zhao_relative_epsilon,12,8583
zhao_relative_epsilon,12,8585
zhao_relative_epsilon,12,8593
zhao_relative_epsilon,12,8604
zhao_relative_epsilon,12,8628
zhao_relative_epsilon,12,8632
zhao_relative_epsilon,12,8633
zhao_relative_epsilon,12,8636
zhao_relative_epsilon,12,8653
zhao_relative_epsilon,12,8655
zhao_relative_epsilon,12,8672
zhao_relative_epsilon,12,8674
zhao_relative_epsilon,12,8685
zhao_relative_epsilon,12,8692
zhao_relative_epsilon,12,8695
zhao_relative_epsilon,12,8710
zhao_relative_epsilon,12,8713
zhao_relative_epsilon,12,8724
zhao_relative_epsilon,12,8737
zhao_relative_epsilon,12,8743
zhao_relative_epsilon,12,8747
zhao_relative_epsilon,12,8770
zhao_relative_epsilon,12,8776
zhao_relative_epsilon,12,8790
zhao_relative_epsilon,12,8825
zhao_relative_epsilon,12,8835
zhao_relative_epsilon,12,8845
zhao_relative_epsilon,12,8861
zhao_relative_epsilon,12,8893
zhao_relative_epsilon,12,8894
zhao_relative_epsilon,12,8908
zhao_relative_epsilon,12,8927
zhao_relative_epsilon,12,8929
zhao_relative_epsilon,12,8938
zhao_relative_epsilon,12,8964
zhao_relative_epsilon,12,8978
zhao_relative_epsilon,12,9001
zhao_relative_epsilon,12,9002
zhao_relative_epsilon,12,9003
zhao_relative_epsilon,12,9041
zhao_relative_epsilon,12,9051
zhao_relative_epsilon,12,9059
zhao_relative_epsilon,12,9067
zhao_relative_epsilon,12,9073
zhao_relative_epsilon,12,9074
zhao_relative_epsilon,12,9093
zhao_relative_epsilon,12,9138
zhao_relative_epsilon,12,9141
zhao_relative_epsilon,12,9148
zhao_relative_epsilon,12,9176
zhao_relative_epsilon,12,9190
zhao_relative_epsilon,12,9200
zhao_relative_epsilon,12,9203
zhao_relative_epsilon,12,9205
zhao_relative_epsilon,12,9229
zhao_relative_epsilon,12,9258
zhao_relative_epsilon,12,9261
zhao_relative_epsilon,12,9265
zhao_relative_epsilon,12,9270
zhao_relative_epsilon,12,9278
zhao_relative_epsilon,12,9287
zhao_relative_epsilon,12,9293
