variant,layer,neuron_index
wang,0,699
wang,0,703
wang,0,762
wang,0,989
wang,0,1151
wang,0,1228
wang,0,1253
wang,0,1590
wang,0,1726
wang,0,2699
wang,0,3267
wang,0,3817
wang,0,4077
wang,0,4252
wang,0,4696
wang,0,5080
wang,0,6332
wang,0,6344
wang,0,6436
wang,0,6530
wang,0,6677
wang,0,7378
wang,0,7749
wang,0,8092
wang,0,8253
wang,0,8367
wang,0,8465
wang,0,8866
wang,0,9362
wang,0,9846
wang,0,9983
wang,0,10268
wang,0,11122
wang,0,11282
wang,0,11338
wang,0,11762
wang,0,11910
wang,0,12261
wang,0,12271
wang,0,12417
wang,0,12650
wang,0,12810
wang,0,12813
wang,0,13834
wang,0,13838
wang,0,14042
wang,0,14168
wang,1,5410
wang,1,5786
wang,1,7843
wang,1,11951
wang,2,92
wang,2,285
wang,2,614
wang,2,901
wang,2,977
wang,2,1301
wang,2,1608
wang,2,2470
wang,2,2669
wang,2,2882
wang,2,3241
wang,2,3328
wang,2,3470
wang,2,3633
wang,2,3796
wang,2,4259
wang,2,4359
wang,2,4510
wang,2,4639
wang,2,4732
wang,2,4800
wang,2,5219
wang,2,5276
wang,2,5332
wang,2,5488
wang,2,5681
wang,2,5965
wang,2,6252
wang,2,6272
wang,2,7034
wang,2,7163
wang,2,7776
wang,2,7949
wang,2,8037
wang,2,8135
wang,2,8876
wang,2,9255
wang,2,9353
wang,2,9805
wang,2,9841
wang,2,9956
wang,2,9961
wang,2,10014
wang,2,10272
wang,2,10383
wang,2,11315
wang,2,11871
wang,2,11931
wang,2,12388
wang,2,12523
wang,2,12825
wang,2,13418
wang,2,13496
wang,2,13642
wang,2,13712
wang,2,13826
wang,2,13866
wang,2,13935
wang,2,13992
wang,2,14028
wang,3,280
wang,3,319
wang,3,352
wang,3,527
wang,3,588
wang,3,640
wang,3,1242
wang,3,1404
wang,3,1498
wang,3,1563
wang,3,1564
wang,3,1936
wang,3,2145
wang,3,2298
wang,3,2444
wang,3,2708
wang,3,2959
wang,3,2960
wang,3,3134
wang,3,3240
wang,3,3740
wang,3,3853
wang,3,4059
wang,3,4434
wang,3,5079
wang,3,5205
wang,3,5299
wang,3,5455
wang,3,5539
wang,3,5604
wang,3,5654
wang,3,5660
wang,3,5869
wang,3,6072
wang,3,6182
wang,3,6188
wang,3,6413
wang,3,6792
wang,3,6862
wang,3,7339
wang,3,7598
wang,3,7654
wang,3,7725
wang,3,7756
wang,3,7804
wang,3,7909
wang,3,8105
wang,3,8472
wang,3,8612
wang,3,8672
wang,3,8849
wang,3,8926
wang,3,8948
wang,3,9013
wang,3,9050
