variant,layer,neuron_index
delta_harmfulness,2,3328
delta_harmfulness,2,7120
delta_harmfulness,3,10351
delta_harmfulness,4,9809
delta_harmfulness,4,10711
delta_harmfulness,5,3150
delta_harmfulness,5,5733
delta_harmfulness,5,7951
delta_harmfulness,5,13440
delta_harmfulness,7,824
delta_harmfulness,7,1994
delta_harmfulness,7,3720
delta_harmfulness,7,10594
delta_harmfulness,8,64
delta_harmfulness,8,319
delta_harmfulness,8,1430
delta_harmfulness,8,7503
delta_harmfulness,9,334
delta_harmfulness,9,802
delta_harmfulness,9,3842
delta_harmfulness,9,4434
delta_harmfulness,9,6490
delta_harmfulness,9,9724
delta_harmfulness,9,9799
delta_harmfulness,9,10644
delta_harmfulness,9,12479
delta_harmfulness,9,12613
delta_harmfulness,10,853
delta_harmfulness,10,1084
delta_harmfulness,10,1156
delta_harmfulness,10,1587
delta_harmfulness,10,1656
delta_harmfulness,10,1768
delta_harmfulness,10,2277
delta_harmfulness,10,2673
delta_harmfulness,10,2806
delta_harmfulness,10,4978
delta_harmfulness,10,6267
delta_harmfulness,10,6588
delta_harmfulness,10,6775
delta_harmfulness,10,7483
delta_harmfulness,10,7511
delta_harmfulness,10,7676
delta_harmfulness,10,7912
delta_harmfulness,10,9322
delta_harmfulness,10,10524
delta_harmfulness,10,10997
delta_harmfulness,10,11924
delta_harmfulness,10,12974
delta_harmfulness,10,14292
delta_harmfulness,11,42
delta_harmfulness,11,189
delta_harmfulness,11,898
delta_harmfulness,11,1032
delta_harmfulness,11,1525
delta_harmfulness,11,1532
delta_harmfulness,11,2871
delta_harmfulness,11,3306
delta_harmfulness,11,3639
delta_harmfulness,11,3787
delta_harmfulness,11,3969
delta_harmfulness,11,4146
delta_harmfulness,11,4173
delta_harmfulness,11,4258
delta_harmfulness,11,4467
delta_harmfulness,11,4800
delta_harmfulness,11,5133
delta_harmfulness,11,5533
delta_harmfulness,11,6105
delta_harmfulness,11,6737
delta_harmfulness,11,7366
