rank,neuron_id,layer,neuron_idx,score,importance
457,433807,30,3727,0.00013802613830193877,0.00013802613830193877
458,402055,28,647,0.0001377635489916429,0.0001377635489916429
459,454390,31,9974,0.0001374344719806686,0.0001374344719806686
460,416161,29,417,-0.00013741781003773212,0.00013741781003773212
461,451411,31,6995,0.0001372426631860435,0.0001372426631860435
462,453812,31,9396,-0.0001372343540424481,0.0001372343540424481
463,446214,31,1798,-0.0001371459075016901,0.0001371459075016901
464,401890,28,482,0.0001366506185149774,0.0001366506185149774
465,449227,31,4811,0.00013628041779156774,0.00013628041779156774
466,457277,31,12861,-0.00013619275705423206,0.00013619275705423206
467,452277,31,7861,0.00013578840298578143,0.00013578840298578143
468,448997,31,4581,0.00013535103062167764,0.00013535103062167764
469,438669,30,8589,0.0001352186081930995,0.0001352186081930995
470,450266,31,5850,0.0001351954706478864,0.0001351954706478864
471,447520,31,3104,-0.00013476330786943436,0.00013476330786943436
472,194678,13,8310,-0.00013458519242703915,0.00013458519242703915
473,441398,30,11318,0.00013424913049675524,0.00013424913049675524
474,431857,30,1777,-0.00013402066542766988,0.00013402066542766988
475,455872,31,11456,0.00013373208639677614,0.00013373208639677614
476,447367,31,2951,0.00013334232789929956,0.00013334232789929956
477,458477,31,14061,0.00013333889364730567,0.00013333889364730567
478,453647,31,9231,-0.00013277849939186126,0.00013277849939186126
479,456930,31,12514,0.00013263222353998572,0.00013263222353998572
480,445552,31,1136,0.0001320753653999418,0.0001320753653999418
481,452721,31,8305,-0.00013183479313738644,0.00013183479313738644
482,453463,31,9047,0.00013180292444303632,0.00013180292444303632
483,447047,31,2631,0.00013160698290448636,0.00013160698290448636
484,437385,30,7305,-0.00013067630061414093,0.00013067630061414093
485,455132,31,10716,0.00013058701006229967,0.00013058701006229967
486,438303,30,8223,-0.00013046809181105345,0.00013046809181105345
487,457655,31,13239,-0.0001302394230151549,0.0001302394230151549
488,434041,30,3961,0.00013020240294281393,0.00013020240294281393
489,430403,30,323,0.00012942796456627548,0.00012942796456627548
490,434000,30,3920,0.00012933336256537586,0.00012933336256537586
491,453705,31,9289,0.0001292865490540862,0.0001292865490540862
492,456451,31,12035,0.00012912419333588332,0.00012912419333588332
493,444210,30,14130,-0.000128802697872743,0.000128802697872743
494,455650,31,11234,0.0001287758641410619,0.0001287758641410619
495,452528,31,8112,-0.00012872151273768395,0.00012872151273768395
496,452014,31,7598,-0.0001286953774979338,0.0001286953774979338
497,450477,31,6061,0.00012852580402977765,0.00012852580402977765
498,452109,31,7693,0.00012834824156016111,0.00012834824156016111
499,455851,31,11435,-0.00012834488006774336,0.00012834488006774336
500,403477,28,2069,-0.00012740575766656548,0.00012740575766656548
501,438552,30,8472,0.0001270136854145676,0.0001270136854145676
502,446048,31,1632,0.00012690802395809442,0.00012690802395809442
503,445609,31,1193,0.00012672654702328146,0.00012672654702328146
504,458249,31,13833,-0.00012630061246454716,0.00012630061246454716
505,448162,31,3746,-0.00012608693214133382,0.00012608693214133382
506,454489,31,10073,-0.00012550617975648493,0.00012550617975648493
507,455261,31,10845,-0.00012478127609938383,0.00012478127609938383
508,424972,29,9228,0.00012447863991837949,0.00012447863991837949
509,456984,31,12568,-0.00012447548215277493,0.00012447548215277493
510,457135,31,12719,-0.00012411337229423225,0.00012411337229423225
511,456259,31,11843,-0.00012349685130175203,0.00012349685130175203
512,437073,30,6993,0.0001233631483046338,0.0001233631483046338
513,448471,31,4055,-0.00012324238196015358,0.00012324238196015358
514,440511,30,10431,-0.00012323497503530234,0.00012323497503530234
515,456335,31,11919,0.0001231093192473054,0.0001231093192473054
516,458063,31,13647,-0.00012282175885047764,0.00012282175885047764
517,456042,31,11626,-0.00012271487503312528,0.00012271487503312528
518,453742,31,9326,-0.0001226767635671422,0.0001226767635671422
519,453011,31,8595,0.00012261548545211554,0.00012261548545211554
520,445746,31,1330,-0.00012235244503244758,0.00012235244503244758
521,430385,30,305,-0.00012202919606352225,0.00012202919606352225
522,453944,31,9528,0.00012183163926238194,0.00012183163926238194
523,436743,30,6663,-0.00012174947914900258,0.00012174947914900258
524,458119,31,13703,0.00012146658991696313,0.00012146658991696313
525,246011,17,2299,0.00012124441855121404,0.00012124441855121404
526,448789,31,4373,0.00012119344319216907,0.00012119344319216907
527,453396,31,8980,-0.00012097043509129435,0.00012097043509129435
528,447407,31,2991,-0.00012091463577235118,0.00012091463577235118
529,442648,30,12568,-0.00012069254444213584,0.00012069254444213584
530,447856,31,3440,0.00012058870925102383,0.00012058870925102383
531,445316,31,900,0.00012048502685502172,0.00012048502685502172
532,437034,30,6954,0.00012047353811794892,0.00012047353811794892
533,448774,31,4358,0.00012036594853270799,0.00012036594853270799
534,458108,31,13692,-0.00011988776532234624,0.00011988776532234624
535,447739,31,3323,0.00011973288201261312,0.00011973288201261312
536,451112,31,6696,-0.00011971089406870306,0.00011971089406870306
537,433221,30,3141,0.00011962211283389479,0.00011962211283389479
538,427529,29,11785,0.00011929265019716695,0.00011929265019716695
539,440383,30,10303,-0.00011915952927665785,0.00011915952927665785
540,450589,31,6173,-0.00011912272748304531,0.00011912272748304531
541,453677,31,9261,-0.000119074247777462,0.000119074247777462
542,213343,14,12639,-0.0001187640373245813,0.0001187640373245813
543,443928,30,13848,-0.00011850105511257425,0.00011850105511257425
544,432483,30,2403,0.00011833606549771503,0.00011833606549771503
545,449664,31,5248,0.00011713225103449076,0.00011713225103449076
546,454644,31,10228,-0.00011693917622324079,0.00011693917622324079
547,442338,30,12258,0.00011683653428917751,0.00011683653428917751
548,417967,29,2223,-0.00011680735042318702,0.00011680735042318702
549,458420,31,14004,-0.00011680683383019641,0.00011680683383019641
550,454740,31,10324,-0.00011679450108204037,0.00011679450108204037
551,425716,29,9972,-0.0001166821748483926,0.0001166821748483926
552,430845,30,765,-0.0001162312037195079,0.0001162312037195079
553,448993,31,4577,0.0001160994142992422,0.0001160994142992422
554,451743,31,7327,-0.00011573449592106044,0.00011573449592106044
555,413575,28,12167,-0.00011568562331376597,0.00011568562331376597
556,451454,31,7038,0.0001156246944447048,0.0001156246944447048
557,455681,31,11265,-0.00011549025657586753,0.00011549025657586753
558,450768,31,6352,0.00011526462185429409,0.00011526462185429409
559,457971,31,13555,0.00011472219921415672,0.00011472219921415672
560,441383,30,11303,0.00011470455501694232,0.00011470455501694232
561,436366,30,6286,-0.00011456682113930583,0.00011456682113930583
562,451659,31,7243,0.00011443272524047643,0.00011443272524047643
563,445048,31,632,0.00011442724644439295,0.00011442724644439295
564,437226,30,7146,-0.00011423615796957165,0.00011423615796957165
565,438110,30,8030,0.00011422587704146281,0.00011422587704146281
566,446881,31,2465,-0.00011413143511163071,0.00011413143511163071
567,453187,31,8771,0.00011376943439245224,0.00011376943439245224
568,443962,30,13882,0.0001137375074904412,0.0001137375074904412
569,449362,31,4946,-0.00011364407691871747,0.00011364407691871747
570,412975,28,11567,-0.0001136393184424378,0.0001136393184424378
571,455389,31,10973,0.00011359844938851893,0.00011359844938851893
572,444526,31,110,-0.00011295666627120227,0.00011295666627120227
573,457804,31,13388,0.00011267825902905315,0.00011267825902905315
574,446419,31,2003,0.00011257921141805127,0.00011257921141805127
575,445616,31,1200,-0.0001122816902352497,0.0001122816902352497
576,455849,31,11433,-0.0001119491716963239,0.0001119491716963239
577,442540,30,12460,-0.0001117187348427251,0.0001117187348427251
578,440045,30,9965,-0.00011170898505952209,0.00011170898505952209
579,446763,31,2347,0.00011165767500642687,0.00011165767500642687
580,432889,30,2809,0.00011137682304251939,0.00011137682304251939
581,451246,31,6830,-0.00011119850387331098,0.00011119850387331098
582,448659,31,4243,-0.00011074950452893972,0.00011074950452893972
583,198626,13,12258,-0.00011067748710047454,0.00011067748710047454
584,453969,31,9553,0.00011054579954361543,0.00011054579954361543
585,449194,31,4778,-0.00011047440784750506,0.00011047440784750506
586,454446,31,10030,0.00011011085007339716,0.00011011085007339716
587,448561,31,4145,-0.00010982936510117725,0.00010982936510117725
588,417271,29,1527,-0.00010947870759991929,0.00010947870759991929
589,449577,31,5161,-0.00010918956832028925,0.00010918956832028925
590,446516,31,2100,0.00010896717867581174,0.00010896717867581174
591,450643,31,6227,0.00010860859765671194,0.00010860859765671194
592,438714,30,8634,0.00010849967657122761,0.00010849967657122761
593,454935,31,10519,-0.00010846462100744247,0.00010846462100744247
594,439750,30,9670,0.0001083551105693914,0.0001083551105693914
595,434577,30,4497,-0.000108091437141411,0.000108091437141411
596,444521,31,105,-0.00010806175123434514,0.00010806175123434514
597,455204,31,10788,0.00010764340549940243,0.00010764340549940243
598,433775,30,3695,-0.00010758373537100852,0.00010758373537100852
599,447653,31,3237,0.00010755249968497083,0.00010755249968497083
600,456115,31,11699,-0.00010729426139732823,0.00010729426139732823
601,424985,29,9241,0.0001067210832843557,0.0001067210832843557
602,428305,29,12561,-0.00010656928498065099,0.00010656928498065099
603,433578,30,3498,0.00010636023216648027,0.00010636023216648027
604,442230,30,12150,-0.00010629659664118662,0.00010629659664118662
605,436796,30,6716,0.00010615288192639127,0.00010615288192639127
606,422601,29,6857,0.00010601989924907684,0.00010601989924907684
607,457604,31,13188,-0.00010594059858703986,0.00010594059858703986
608,456945,31,12529,0.00010592750913929194,0.00010592750913929194
609,445219,31,803,0.00010555565677350387,0.00010555565677350387
610,448175,31,3759,0.00010551888408372179,0.00010551888408372179
611,439215,30,9135,-0.0001053509404300712,0.0001053509404300712
612,437079,30,6999,0.0001053378582582809,0.0001053378582582809
613,457258,31,12842,0.0001050043647410348,0.0001050043647410348
614,451564,31,7148,-0.00010493408626643941,0.00010493408626643941
615,443628,30,13548,-0.00010486604151083156,0.00010486604151083156
616,435104,30,5024,0.00010471355926711112,0.00010471355926711112
617,450222,31,5806,0.00010452006245031953,0.00010452006245031953
618,449853,31,5437,0.00010443772771395743,0.00010443772771395743
619,451342,31,6926,-0.00010430246038595214,0.00010430246038595214
620,435036,30,4956,0.00010420237231301144,0.00010420237231301144
621,453587,31,9171,0.00010388613736722618,0.00010388613736722618
622,401327,27,14255,-0.000103606260381639,0.000103606260381639
623,440602,30,10522,-0.00010305288014933467,0.00010305288014933467
624,456186,31,11770,0.00010288378689438105,0.00010288378689438105
625,453692,31,9276,-0.00010286747419741005,0.00010286747419741005
626,443332,30,13252,-0.00010278571426169947,0.00010278571426169947
627,447481,31,3065,-0.00010277554974891245,0.00010277554974891245
628,450814,31,6398,-0.00010243426368106157,0.00010243426368106157
629,443626,30,13546,0.00010236156958853826,0.00010236156958853826
630,403290,28,1882,0.00010222074342891574,0.00010222074342891574
631,446685,31,2269,-0.00010197656229138374,0.00010197656229138374
632,447439,31,3023,-0.00010190021566813812,0.00010190021566813812
633,454929,31,10513,-0.00010176897194469348,0.00010176897194469348
634,456448,31,12032,0.0001017480535665527,0.0001017480535665527
635,436977,30,6897,0.00010161542741116136,0.00010161542741116136
636,452606,31,8190,-0.00010158341319765896,0.00010158341319765896
637,455259,31,10843,-0.00010158238728763536,0.00010158238728763536
638,447973,31,3557,-0.0001015630696201697,0.0001015630696201697
639,429489,29,13745,-0.00010154440678888932,0.00010154440678888932
640,451238,31,6822,-0.0001015334200928919,0.0001015334200928919
641,451723,31,7307,0.00010147682041861117,0.00010147682041861117
642,456156,31,11740,-0.00010144447151105851,0.00010144447151105851
643,450512,31,6096,-0.00010124581604031846,0.00010124581604031846
644,457592,31,13176,0.00010100899817189202,0.00010100899817189202
645,431801,30,1721,0.00010082647349918261,0.00010082647349918261
646,455411,31,10995,-0.00010072402801597491,0.00010072402801597491
647,448614,31,4198,-0.00010070690768770874,0.00010070690768770874
648,449061,31,4645,-0.00010066681716125458,0.00010066681716125458
649,446204,31,1788,-0.00010062406363431364,0.00010062406363431364
650,448513,31,4097,-0.00010050202399725094,0.00010050202399725094
651,445127,31,711,0.00010035741433966905,0.00010035741433966905
652,446268,31,1852,-9.980185132008046e-05,9.980185132008046e-05
653,450136,31,5720,9.976721048587933e-05,9.976721048587933e-05
654,451324,31,6908,-9.959728777175769e-05,9.959728777175769e-05
655,452103,31,7687,-9.954787674359977e-05,9.954787674359977e-05
656,446657,31,2241,-9.900650184135884e-05,9.900650184135884e-05
657,458474,31,14058,-9.899130236590281e-05,9.899130236590281e-05
658,411960,28,10552,-9.897910058498383e-05,9.897910058498383e-05
659,452534,31,8118,9.897022391669452e-05,9.897022391669452e-05
660,433113,30,3033,9.877727279672399e-05,9.877727279672399e-05
661,457330,31,12914,9.876080002868548e-05,9.876080002868548e-05
662,446543,31,2127,9.864919411484152e-05,9.864919411484152e-05
663,449466,31,5050,-9.830436465563253e-05,9.830436465563253e-05
664,450009,31,5593,9.818575199460611e-05,9.818575199460611e-05
665,447931,31,3515,9.785525617189705e-05,9.785525617189705e-05
666,446529,31,2113,-9.762312402017415e-05,9.762312402017415e-05
667,285190,19,12806,9.761200635693967e-05,9.761200635693967e-05
668,452122,31,7706,9.727099677547812e-05,9.727099677547812e-05
669,444543,31,127,-9.72317939158529e-05,9.72317939158529e-05
670,451701,31,7285,9.719349327497184e-05,9.719349327497184e-05
671,433426,30,3346,9.714733459986746e-05,9.714733459986746e-05
672,448917,31,4501,9.702785609988496e-05,9.702785609988496e-05
673,449956,31,5540,9.692602179711685e-05,9.692602179711685e-05
674,449589,31,5173,9.609216795070097e-05,9.609216795070097e-05
675,378806,26,6070,-9.59993340075016e-05,9.59993340075016e-05
676,449055,31,4639,9.589359979145229e-05,9.589359979145229e-05
677,427563,29,11819,-9.582832717569545e-05,9.582832717569545e-05
678,439327,30,9247,9.578204480931163e-05,9.578204480931163e-05
679,433422,30,3342,9.57448355620727e-05,9.57448355620727e-05
680,447170,31,2754,9.574147406965494e-05,9.574147406965494e-05
681,439356,30,9276,9.56573712755926e-05,9.56573712755926e-05
682,457235,31,12819,-9.550530376145616e-05,9.550530376145616e-05
683,458593,31,14177,9.548837260808796e-05,9.548837260808796e-05
684,458476,31,14060,9.528352529741824e-05,9.528352529741824e-05
685,416578,29,834,9.521756874164566e-05,9.521756874164566e-05
