variant,layer,neuron_index
delta_harmfulness,31,5919
delta_harmfulness,31,5920
delta_harmfulness,31,5921
delta_harmfulness,31,5924
delta_harmfulness,31,5927
delta_harmfulness,31,5928
delta_harmfulness,31,5932
delta_harmfulness,31,5933
delta_harmfulness,31,5939
delta_harmfulness,31,5940
delta_harmfulness,31,5941
delta_harmfulness,31,5943
delta_harmfulness,31,5953
delta_harmfulness,31,5956
delta_harmfulness,31,5965
delta_harmfulness,31,5966
delta_harmfulness,31,5968
delta_harmfulness,31,5969
delta_harmfulness,31,5975
delta_harmfulness,31,5981
delta_harmfulness,31,6003
delta_harmfulness,31,6005
delta_harmfulness,31,6018
delta_harmfulness,31,6025
delta_harmfulness,31,6038
delta_harmfulness,31,6045
delta_harmfulness,31,6047
delta_harmfulness,31,6056
delta_harmfulness,31,6058
delta_harmfulness,31,6059
delta_harmfulness,31,6060
delta_harmfulness,31,6069
delta_harmfulness,31,6072
delta_harmfulness,31,6074
delta_harmfulness,31,6080
delta_harmfulness,31,6082
delta_harmfulness,31,6084
delta_harmfulness,31,6091
delta_harmfulness,31,6096
delta_harmfulness,31,6099
delta_harmfulness,31,6102
delta_harmfulness,31,6109
delta_harmfulness,31,6122
delta_harmfulness,31,6124
delta_harmfulness,31,6125
delta_harmfulness,31,6130
delta_harmfulness,31,6143
delta_harmfulness,31,6149
delta_harmfulness,31,6151
delta_harmfulness,31,6152
delta_harmfulness,31,6155
delta_harmfulness,31,6158
delta_harmfulness,31,6159
delta_harmfulness,31,6161
delta_harmfulness,31,6162
delta_harmfulness,31,6165
delta_harmfulness,31,6169
delta_harmfulness,31,6170
delta_harmfulness,31,6173
delta_harmfulness,31,6175
delta_harmfulness,31,6177
delta_harmfulness,31,6182
delta_harmfulness,31,6186
delta_harmfulness,31,6192
delta_harmfulness,31,6193
delta_harmfulness,31,6195
delta_harmfulness,31,6199
delta_harmfulness,31,6201
delta_harmfulness,31,6203
delta_harmfulness,31,6221
delta_harmfulness,31,6226
delta_harmfulness,31,6227
delta_harmfulness,31,6230
delta_harmfulness,31,6234
delta_harmfulness,31,6235
delta_harmfulness,31,6238
delta_harmfulness,31,6239
delta_harmfulness,31,6241
delta_harmfulness,31,6246
delta_harmfulness,31,6247
delta_harmfulness,31,6256
delta_harmfulness,31,6265
delta_harmfulness,31,6266
delta_harmfulness,31,6268
delta_harmfulness,31,6270
delta_harmfulness,31,6275
delta_harmfulness,31,6277
delta_harmfulness,31,6278
delta_harmfulness,31,6281
delta_harmfulness,31,6303
delta_harmfulness,31,6306
delta_harmfulness,31,6314
delta_harmfulness,31,6330
delta_harmfulness,31,6336
delta_harmfulness,31,6337
delta_harmfulness,31,6345
delta_harmfulness,31,6352
delta_harmfulness,31,6357
delta_harmfulness,31,6364
delta_harmfulness,31,6368
delta_harmfulness,31,6369
delta_harmfulness,31,6371
delta_harmfulness,31,6377
delta_harmfulness,31,6384
delta_harmfulness,31,6389
delta_harmfulness,31,6391
delta_harmfulness,31,6392
delta_harmfulness,31,6398
delta_harmfulness,31,6403
delta_harmfulness,31,6404
delta_harmfulness,31,6406
delta_harmfulness,31,6410
delta_harmfulness,31,6411
delta_harmfulness,31,6412
delta_harmfulness,31,6423
delta_harmfulness,31,6428
delta_harmfulness,31,6432
delta_harmfulness,31,6439
delta_harmfulness,31,6441
delta_harmfulness,31,6445
delta_harmfulness,31,6448
delta_harmfulness,31,6452
delta_harmfulness,31,6458
delta_harmfulness,31,6464
delta_harmfulness,31,6466
delta_harmfulness,31,6467
delta_harmfulness,31,6472
delta_harmfulness,31,6491
delta_harmfulness,31,6494
delta_harmfulness,31,6506
delta_harmfulness,31,6511
delta_harmfulness,31,6513
delta_harmfulness,31,6520
delta_harmfulness,31,6521
delta_harmfulness,31,6522
delta_harmfulness,31,6525
delta_harmfulness,31,6527
delta_harmfulness,31,6532
delta_harmfulness,31,6536
delta_harmfulness,31,6539
delta_harmfulness,31,6544
delta_harmfulness,31,6547
delta_harmfulness,31,6556
delta_harmfulness,31,6561
delta_harmfulness,31,6566
delta_harmfulness,31,6572
delta_harmfulness,31,6575
delta_harmfulness,31,6576
delta_harmfulness,31,6579
delta_harmfulness,31,6588
delta_harmfulness,31,6595
delta_harmfulness,31,6598
delta_harmfulness,31,6600
delta_harmfulness,31,6606
delta_harmfulness,31,6609
delta_harmfulness,31,6611
delta_harmfulness,31,6614
delta_harmfulness,31,6616
delta_harmfulness,31,6626
delta_harmfulness,31,6628
delta_harmfulness,31,6631
delta_harmfulness,31,6636
delta_harmfulness,31,6637
delta_harmfulness,31,6639
delta_harmfulness,31,6644
delta_harmfulness,31,6650
delta_harmfulness,31,6651
delta_harmfulness,31,6657
delta_harmfulness,31,6658
delta_harmfulness,31,6664
delta_harmfulness,31,6665
delta_harmfulness,31,6670
delta_harmfulness,31,6676
delta_harmfulness,31,6680
delta_harmfulness,31,6685
delta_harmfulness,31,6691
delta_harmfulness,31,6694
delta_harmfulness,31,6696
delta_harmfulness,31,6698
delta_harmfulness,31,6700
delta_harmfulness,31,6707
delta_harmfulness,31,6709
delta_harmfulness,31,6720
delta_harmfulness,31,6721
delta_harmfulness,31,6724
delta_harmfulness,31,6725
delta_harmfulness,31,6734
delta_harmfulness,31,6738
delta_harmfulness,31,6744
delta_harmfulness,31,6746
delta_harmfulness,31,6750
delta_harmfulness,31,6757
delta_harmfulness,31,6761
delta_harmfulness,31,6762
delta_harmfulness,31,6770
delta_harmfulness,31,6771
delta_harmfulness,31,6772
delta_harmfulness,31,6776
delta_harmfulness,31,6798
delta_harmfulness,31,6800
delta_harmfulness,31,6804
delta_harmfulness,31,6810
delta_harmfulness,31,6822
delta_harmfulness,31,6829
delta_harmfulness,31,6830
delta_harmfulness,31,6843
delta_harmfulness,31,6847
delta_harmfulness,31,6858
delta_harmfulness,31,6860
delta_harmfulness,31,6872
delta_harmfulness,31,6873
delta_harmfulness,31,6875
delta_harmfulness,31,6877
delta_harmfulness,31,6879
delta_harmfulness,31,6880
delta_harmfulness,31,6896
delta_harmfulness,31,6903
delta_harmfulness,31,6908
delta_harmfulness,31,6910
delta_harmfulness,31,6914
delta_harmfulness,31,6916
delta_harmfulness,31,6919
delta_harmfulness,31,6924
delta_harmfulness,31,6926
delta_harmfulness,31,6932
delta_harmfulness,31,6934
delta_harmfulness,31,6947
delta_harmfulness,31,6950
delta_harmfulness,31,6951
delta_harmfulness,31,6952
delta_harmfulness,31,6955
delta_harmfulness,31,6960
delta_harmfulness,31,6974
delta_harmfulness,31,6978
delta_harmfulness,31,6986
delta_harmfulness,31,6990
delta_harmfulness,31,6995
delta_harmfulness,31,7001
delta_harmfulness,31,7012
delta_harmfulness,31,7017
delta_harmfulness,31,7019
delta_harmfulness,31,7032
delta_harmfulness,31,7038
delta_harmfulness,31,7049
delta_harmfulness,31,7052
delta_harmfulness,31,7059
delta_harmfulness,31,7068
delta_harmfulness,31,7071
delta_harmfulness,31,7075
delta_harmfulness,31,7076
delta_harmfulness,31,7079
delta_harmfulness,31,7087
delta_harmfulness,31,7093
delta_harmfulness,31,7096
delta_harmfulness,31,7103
delta_harmfulness,31,7104
delta_harmfulness,31,7106
delta_harmfulness,31,7108
delta_harmfulness,31,7113
delta_harmfulness,31,7115
delta_harmfulness,31,7116
delta_harmfulness,31,7117
delta_harmfulness,31,7122
delta_harmfulness,31,7124
delta_harmfulness,31,7128
delta_harmfulness,31,7142
delta_harmfulness,31,7145
delta_harmfulness,31,7146
delta_harmfulness,31,7148
delta_harmfulness,31,7153
delta_harmfulness,31,7155
delta_harmfulness,31,7161
delta_harmfulness,31,7162
delta_harmfulness,31,7166
delta_harmfulness,31,7169
delta_harmfulness,31,7177
delta_harmfulness,31,7183
delta_harmfulness,31,7185
delta_harmfulness,31,7186
delta_harmfulness,31,7189
delta_harmfulness,31,7197
delta_harmfulness,31,7198
delta_harmfulness,31,7205
delta_harmfulness,31,7206
delta_harmfulness,31,7213
delta_harmfulness,31,7224
delta_harmfulness,31,7228
delta_harmfulness,31,7235
delta_harmfulness,31,7245
delta_harmfulness,31,7247
delta_harmfulness,31,7249
delta_harmfulness,31,7253
delta_harmfulness,31,7254
delta_harmfulness,31,7258
delta_harmfulness,31,7262
delta_harmfulness,31,7278
delta_harmfulness,31,7284
delta_harmfulness,31,7285
delta_harmfulness,31,7289
delta_harmfulness,31,7291
delta_harmfulness,31,7292
delta_harmfulness,31,7293
delta_harmfulness,31,7294
delta_harmfulness,31,7300
delta_harmfulness,31,7301
delta_harmfulness,31,7303
delta_harmfulness,31,7307
delta_harmfulness,31,7309
delta_harmfulness,31,7315
delta_harmfulness,31,7318
delta_harmfulness,31,7319
delta_harmfulness,31,7327
delta_harmfulness,31,7332
delta_harmfulness,31,7342
delta_harmfulness,31,7343
delta_harmfulness,31,7355
delta_harmfulness,31,7361
delta_harmfulness,31,7365
delta_harmfulness,31,7367
delta_harmfulness,31,7390
delta_harmfulness,31,7391
delta_harmfulness,31,7392
delta_harmfulness,31,7394
delta_harmfulness,31,7416
delta_harmfulness,31,7423
delta_harmfulness,31,7429
delta_harmfulness,31,7433
delta_harmfulness,31,7437
delta_harmfulness,31,7438
delta_harmfulness,31,7450
delta_harmfulness,31,7456
delta_harmfulness,31,7458
delta_harmfulness,31,7460
delta_harmfulness,31,7465
delta_harmfulness,31,7476
delta_harmfulness,31,7478
delta_harmfulness,31,7482
delta_harmfulness,31,7484
delta_harmfulness,31,7485
delta_harmfulness,31,7487
delta_harmfulness,31,7493
delta_harmfulness,31,7497
delta_harmfulness,31,7498
delta_harmfulness,31,7506
delta_harmfulness,31,7512
delta_harmfulness,31,7513
delta_harmfulness,31,7514
delta_harmfulness,31,7517
delta_harmfulness,31,7520
delta_harmfulness,31,7522
delta_harmfulness,31,7524
delta_harmfulness,31,7533
delta_harmfulness,31,7535
delta_harmfulness,31,7538
delta_harmfulness,31,7547
delta_harmfulness,31,7553
delta_harmfulness,31,7562
delta_harmfulness,31,7564
delta_harmfulness,31,7565
delta_harmfulness,31,7571
delta_harmfulness,31,7576
delta_harmfulness,31,7577
delta_harmfulness,31,7580
delta_harmfulness,31,7585
delta_harmfulness,31,7592
delta_harmfulness,31,7593
delta_harmfulness,31,7595
delta_harmfulness,31,7598
delta_harmfulness,31,7607
delta_harmfulness,31,7612
delta_harmfulness,31,7614
delta_harmfulness,31,7615
delta_harmfulness,31,7625
delta_harmfulness,31,7626
delta_harmfulness,31,7632
delta_harmfulness,31,7638
delta_harmfulness,31,7650
delta_harmfulness,31,7659
delta_harmfulness,31,7663
delta_harmfulness,31,7669
delta_harmfulness,31,7672
delta_harmfulness,31,7673
delta_harmfulness,31,7680
delta_harmfulness,31,7687
delta_harmfulness,31,7693
delta_harmfulness,31,7695
delta_harmfulness,31,7699
delta_harmfulness,31,7706
delta_harmfulness,31,7710
delta_harmfulness,31,7715
delta_harmfulness,31,7735
delta_harmfulness,31,7743
delta_harmfulness,31,7749
delta_harmfulness,31,7753
delta_harmfulness,31,7754
delta_harmfulness,31,7758
delta_harmfulness,31,7759
delta_harmfulness,31,7764
delta_harmfulness,31,7765
delta_harmfulness,31,7771
delta_harmfulness,31,7778
delta_harmfulness,31,7783
delta_harmfulness,31,7784
delta_harmfulness,31,7786
delta_harmfulness,31,7796
delta_harmfulness,31,7801
delta_harmfulness,31,7802
delta_harmfulness,31,7819
delta_harmfulness,31,7827
delta_harmfulness,31,7831
delta_harmfulness,31,7834
delta_harmfulness,31,7842
delta_harmfulness,31,7844
delta_harmfulness,31,7851
delta_harmfulness,31,7859
delta_harmfulness,31,7861
delta_harmfulness,31,7866
delta_harmfulness,31,7872
delta_harmfulness,31,7873
delta_harmfulness,31,7874
delta_harmfulness,31,7883
delta_harmfulness,31,7885
delta_harmfulness,31,7888
delta_harmfulness,31,7890
delta_harmfulness,31,7891
delta_harmfulness,31,7892
delta_harmfulness,31,7893
delta_harmfulness,31,7900
delta_harmfulness,31,7906
delta_harmfulness,31,7910
delta_harmfulness,31,7912
delta_harmfulness,31,7922
delta_harmfulness,31,7931
delta_harmfulness,31,7932
delta_harmfulness,31,7935
delta_harmfulness,31,7936
delta_harmfulness,31,7944
delta_harmfulness,31,7950
delta_harmfulness,31,7957
delta_harmfulness,31,7959
delta_harmfulness,31,7961
delta_harmfulness,31,7963
delta_harmfulness,31,7964
delta_harmfulness,31,7965
delta_harmfulness,31,7966
delta_harmfulness,31,7973
delta_harmfulness,31,7974
delta_harmfulness,31,7976
delta_harmfulness,31,7979
delta_harmfulness,31,7981
delta_harmfulness,31,7985
delta_harmfulness,31,7987
delta_harmfulness,31,7992
delta_harmfulness,31,7994
delta_harmfulness,31,8000
delta_harmfulness,31,8003
delta_harmfulness,31,8005
delta_harmfulness,31,8006
delta_harmfulness,31,8013
delta_harmfulness,31,8015
delta_harmfulness,31,8018
delta_harmfulness,31,8021
delta_harmfulness,31,8027
delta_harmfulness,31,8043
delta_harmfulness,31,8044
delta_harmfulness,31,8047
delta_harmfulness,31,8049
delta_harmfulness,31,8050
delta_harmfulness,31,8053
delta_harmfulness,31,8057
delta_harmfulness,31,8058
delta_harmfulness,31,8059
delta_harmfulness,31,8064
delta_harmfulness,31,8075
delta_harmfulness,31,8083
delta_harmfulness,31,8086
delta_harmfulness,31,8087
delta_harmfulness,31,8089
delta_harmfulness,31,8090
delta_harmfulness,31,8094
delta_harmfulness,31,8100
delta_harmfulness,31,8101
delta_harmfulness,31,8103
delta_harmfulness,31,8104
delta_harmfulness,31,8108
delta_harmfulness,31,8112
delta_harmfulness,31,8114
delta_harmfulness,31,8117
delta_harmfulness,31,8118
delta_harmfulness,31,8120
delta_harmfulness,31,8126
delta_harmfulness,31,8128
delta_harmfulness,31,8131
delta_harmfulness,31,8133
delta_harmfulness,31,8135
delta_harmfulness,31,8136
delta_harmfulness,31,8140
delta_harmfulness,31,8146
delta_harmfulness,31,8154
delta_harmfulness,31,8156
delta_harmfulness,31,8167
delta_harmfulness,31,8169
delta_harmfulness,31,8170
delta_harmfulness,31,8173
delta_harmfulness,31,8183
delta_harmfulness,31,8190
delta_harmfulness,31,8193
delta_harmfulness,31,8196
delta_harmfulness,31,8200
delta_harmfulness,31,8201
delta_harmfulness,31,8203
delta_harmfulness,31,8205
delta_harmfulness,31,8225
delta_harmfulness,31,8226
delta_harmfulness,31,8227
delta_harmfulness,31,8229
delta_harmfulness,31,8233
delta_harmfulness,31,8240
delta_harmfulness,31,8250
delta_harmfulness,31,8254
delta_harmfulness,31,8258
delta_harmfulness,31,8260
delta_harmfulness,31,8272
delta_harmfulness,31,8285
delta_harmfulness,31,8296
delta_harmfulness,31,8297
delta_harmfulness,31,8300
delta_harmfulness,31,8307
delta_harmfulness,31,8309
delta_harmfulness,31,8310
delta_harmfulness,31,8311
delta_harmfulness,31,8314
delta_harmfulness,31,8316
delta_harmfulness,31,8318
delta_harmfulness,31,8319
delta_harmfulness,31,8321
delta_harmfulness,31,8324
delta_harmfulness,31,8326
delta_harmfulness,31,8331
delta_harmfulness,31,8334
delta_harmfulness,31,8336
delta_harmfulness,31,8340
delta_harmfulness,31,8346
delta_harmfulness,31,8350
delta_harmfulness,31,8354
delta_harmfulness,31,8359
delta_harmfulness,31,8360
delta_harmfulness,31,8366
delta_harmfulness,31,8379
delta_harmfulness,31,8382
delta_harmfulness,31,8384
delta_harmfulness,31,8392
delta_harmfulness,31,8394
delta_harmfulness,31,8400
delta_harmfulness,31,8401
delta_harmfulness,31,8410
delta_harmfulness,31,8415
delta_harmfulness,31,8416
delta_harmfulness,31,8432
delta_harmfulness,31,8436
delta_harmfulness,31,8445
delta_harmfulness,31,8446
delta_harmfulness,31,8449
delta_harmfulness,31,8450
delta_harmfulness,31,8453
delta_harmfulness,31,8458
delta_harmfulness,31,8459
delta_harmfulness,31,8461
delta_harmfulness,31,8468
delta_harmfulness,31,8471
delta_harmfulness,31,8484
delta_harmfulness,31,8489
delta_harmfulness,31,8494
delta_harmfulness,31,8499
delta_harmfulness,31,8500
delta_harmfulness,31,8503
delta_harmfulness,31,8506
delta_harmfulness,31,8517
delta_harmfulness,31,8521
delta_harmfulness,31,8527
delta_harmfulness,31,8531
delta_harmfulness,31,8532
delta_harmfulness,31,8533
delta_harmfulness,31,8534
delta_harmfulness,31,8537
delta_harmfulness,31,8540
delta_harmfulness,31,8544
delta_harmfulness,31,8555
delta_harmfulness,31,8557
delta_harmfulness,31,8565
delta_harmfulness,31,8571
delta_harmfulness,31,8576
delta_harmfulness,31,8577
delta_harmfulness,31,8578
delta_harmfulness,31,8583
delta_harmfulness,31,8591
delta_harmfulness,31,8595
delta_harmfulness,31,8603
delta_harmfulness,31,8607
delta_harmfulness,31,8609
delta_harmfulness,31,8610
delta_harmfulness,31,8613
delta_harmfulness,31,8622
delta_harmfulness,31,8624
delta_harmfulness,31,8626
delta_harmfulness,31,8627
delta_harmfulness,31,8628
delta_harmfulness,31,8631
delta_harmfulness,31,8633
delta_harmfulness,31,8638
delta_harmfulness,31,8644
delta_harmfulness,31,8649
delta_harmfulness,31,8651
delta_harmfulness,31,8652
delta_harmfulness,31,8653
delta_harmfulness,31,8654
delta_harmfulness,31,8655
delta_harmfulness,31,8657
delta_harmfulness,31,8664
delta_harmfulness,31,8667
delta_harmfulness,31,8671
delta_harmfulness,31,8680
delta_harmfulness,31,8682
delta_harmfulness,31,8698
delta_harmfulness,31,8711
delta_harmfulness,31,8714
delta_harmfulness,31,8722
delta_harmfulness,31,8724
delta_harmfulness,31,8732
delta_harmfulness,31,8735
delta_harmfulness,31,8743
delta_harmfulness,31,8747
delta_harmfulness,31,8757
delta_harmfulness,31,8766
delta_harmfulness,31,8768
delta_harmfulness,31,8771
delta_harmfulness,31,8773
delta_harmfulness,31,8786
delta_harmfulness,31,8787
delta_harmfulness,31,8788
delta_harmfulness,31,8792
delta_harmfulness,31,8794
delta_harmfulness,31,8808
delta_harmfulness,31,8809
delta_harmfulness,31,8812
delta_harmfulness,31,8817
delta_harmfulness,31,8824
delta_harmfulness,31,8825
delta_harmfulness,31,8829
delta_harmfulness,31,8831
delta_harmfulness,31,8836
delta_harmfulness,31,8855
delta_harmfulness,31,8861
delta_harmfulness,31,8862
delta_harmfulness,31,8867
delta_harmfulness,31,8874
delta_harmfulness,31,8879
delta_harmfulness,31,8884
delta_harmfulness,31,8887
delta_harmfulness,31,8895
delta_harmfulness,31,8901
delta_harmfulness,31,8903
delta_harmfulness,31,8907
delta_harmfulness,31,8915
delta_harmfulness,31,8921
delta_harmfulness,31,8923
delta_harmfulness,31,8927
delta_harmfulness,31,8932
delta_harmfulness,31,8934
delta_harmfulness,31,8936
delta_harmfulness,31,8937
delta_harmfulness,31,8945
delta_harmfulness,31,8947
delta_harmfulness,31,8950
delta_harmfulness,31,8953
delta_harmfulness,31,8954
delta_harmfulness,31,8956
delta_harmfulness,31,8959
delta_harmfulness,31,8971
delta_harmfulness,31,8978
delta_harmfulness,31,8984
delta_harmfulness,31,8990
delta_harmfulness,31,8999
delta_harmfulness,31,9007
delta_harmfulness,31,9009
delta_harmfulness,31,9019
delta_harmfulness,31,9028
delta_harmfulness,31,9029
delta_harmfulness,31,9033
delta_harmfulness,31,9037
delta_harmfulness,31,9046
delta_harmfulness,31,9047
delta_harmfulness,31,9052
delta_harmfulness,31,9053
delta_harmfulness,31,9054
delta_harmfulness,31,9056
delta_harmfulness,31,9057
delta_harmfulness,31,9059
delta_harmfulness,31,9061
delta_harmfulness,31,9063
delta_harmfulness,31,9065
delta_harmfulness,31,9071
delta_harmfulness,31,9072
delta_harmfulness,31,9074
delta_harmfulness,31,9081
delta_harmfulness,31,9082
delta_harmfulness,31,9085
delta_harmfulness,31,9091
delta_harmfulness,31,9108
delta_harmfulness,31,9114
delta_harmfulness,31,9115
delta_harmfulness,31,9119
delta_harmfulness,31,9125
delta_harmfulness,31,9127
delta_harmfulness,31,9128
delta_harmfulness,31,9130
delta_harmfulness,31,9144
delta_harmfulness,31,9145
delta_harmfulness,31,9154
delta_harmfulness,31,9155
delta_harmfulness,31,9168
delta_harmfulness,31,9171
delta_harmfulness,31,9175
delta_harmfulness,31,9176
delta_harmfulness,31,9187
delta_harmfulness,31,9203
delta_harmfulness,31,9205
delta_harmfulness,31,9222
delta_harmfulness,31,9231
delta_harmfulness,31,9239
delta_harmfulness,31,9240
delta_harmfulness,31,9241
delta_harmfulness,31,9247
delta_harmfulness,31,9248
delta_harmfulness,31,9252
delta_harmfulness,31,9253
delta_harmfulness,31,9256
delta_harmfulness,31,9258
delta_harmfulness,31,9261
delta_harmfulness,31,9272
delta_harmfulness,31,9276
delta_harmfulness,31,9278
delta_harmfulness,31,9283
delta_harmfulness,31,9289
delta_harmfulness,31,9291
delta_harmfulness,31,9292
delta_harmfulness,31,9299
delta_harmfulness,31,9307
delta_harmfulness,31,9311
delta_harmfulness,31,9313
delta_harmfulness,31,9326
delta_harmfulness,31,9327
delta_harmfulness,31,9329
delta_harmfulness,31,9341
delta_harmfulness,31,9346
delta_harmfulness,31,9355
delta_harmfulness,31,9359
delta_harmfulness,31,9371
delta_harmfulness,31,9378
delta_harmfulness,31,9387
delta_harmfulness,31,9389
delta_harmfulness,31,9390
delta_harmfulness,31,9396
delta_harmfulness,31,9399
delta_harmfulness,31,9410
delta_harmfulness,31,9412
delta_harmfulness,31,9416
delta_harmfulness,31,9417
delta_harmfulness,31,9421
delta_harmfulness,31,9426
delta_harmfulness,31,9436
delta_harmfulness,31,9445
delta_harmfulness,31,9451
delta_harmfulness,31,9455
delta_harmfulness,31,9462
delta_harmfulness,31,9463
delta_harmfulness,31,9464
delta_harmfulness,31,9465
delta_harmfulness,31,9466
delta_harmfulness,31,9469
delta_harmfulness,31,9475
delta_harmfulness,31,9481
delta_harmfulness,31,9485
delta_harmfulness,31,9495
delta_harmfulness,31,9499
delta_harmfulness,31,9501
delta_harmfulness,31,9503
delta_harmfulness,31,9504
delta_harmfulness,31,9507
delta_harmfulness,31,9510
delta_harmfulness,31,9511
delta_harmfulness,31,9512
delta_harmfulness,31,9519
delta_harmfulness,31,9521
delta_harmfulness,31,9526
delta_harmfulness,31,9528
delta_harmfulness,31,9538
delta_harmfulness,31,9542
delta_harmfulness,31,9544
delta_harmfulness,31,9547
delta_harmfulness,31,9551
delta_harmfulness,31,9553
delta_harmfulness,31,9557
delta_harmfulness,31,9558
delta_harmfulness,31,9563
delta_harmfulness,31,9567
delta_harmfulness,31,9569
delta_harmfulness,31,9573
delta_harmfulness,31,9575
delta_harmfulness,31,9580
delta_harmfulness,31,9582
delta_harmfulness,31,9584
delta_harmfulness,31,9587
delta_harmfulness,31,9595
delta_harmfulness,31,9598
delta_harmfulness,31,9604
delta_harmfulness,31,9614
delta_harmfulness,31,9620
delta_harmfulness,31,9627
delta_harmfulness,31,9628
delta_harmfulness,31,9631
delta_harmfulness,31,9639
delta_harmfulness,31,9647
delta_harmfulness,31,9653
delta_harmfulness,31,9658
delta_harmfulness,31,9661
delta_harmfulness,31,9663
delta_harmfulness,31,9664
delta_harmfulness,31,9665
delta_harmfulness,31,9674
delta_harmfulness,31,9676
delta_harmfulness,31,9689
delta_harmfulness,31,9690
delta_harmfulness,31,9692
delta_harmfulness,31,9693
delta_harmfulness,31,9696
delta_harmfulness,31,9700
delta_harmfulness,31,9704
delta_harmfulness,31,9715
delta_harmfulness,31,9716
delta_harmfulness,31,9729
delta_harmfulness,31,9730
delta_harmfulness,31,9734
delta_harmfulness,31,9736
delta_harmfulness,31,9744
delta_harmfulness,31,9753
delta_harmfulness,31,9760
delta_harmfulness,31,9762
delta_harmfulness,31,9763
delta_harmfulness,31,9769
delta_harmfulness,31,9773
delta_harmfulness,31,9790
delta_harmfulness,31,9792
delta_harmfulness,31,9795
delta_harmfulness,31,9796
delta_harmfulness,31,9802
delta_harmfulness,31,9818
delta_harmfulness,31,9823
delta_harmfulness,31,9825
delta_harmfulness,31,9831
delta_harmfulness,31,9833
delta_harmfulness,31,9837
delta_harmfulness,31,9840
delta_harmfulness,31,9843
delta_harmfulness,31,9845
delta_harmfulness,31,9857
delta_harmfulness,31,9858
delta_harmfulness,31,9860
delta_harmfulness,31,9866
delta_harmfulness,31,9870
delta_harmfulness,31,9880
delta_harmfulness,31,9882
delta_harmfulness,31,9883
delta_harmfulness,31,9888
delta_harmfulness,31,9891
delta_harmfulness,31,9894
delta_harmfulness,31,9895
delta_harmfulness,31,9902
delta_harmfulness,31,9903
delta_harmfulness,31,9909
delta_harmfulness,31,9911
delta_harmfulness,31,9912
delta_harmfulness,31,9917
delta_harmfulness,31,9919
delta_harmfulness,31,9929
delta_harmfulness,31,9936
delta_harmfulness,31,9945
delta_harmfulness,31,9947
delta_harmfulness,31,9949
delta_harmfulness,31,9954
delta_harmfulness,31,9955
delta_harmfulness,31,9968
delta_harmfulness,31,9974
delta_harmfulness,31,9976
delta_harmfulness,31,9977
delta_harmfulness,31,9995
delta_harmfulness,31,9999
delta_harmfulness,31,10005
delta_harmfulness,31,10006
delta_harmfulness,31,10007
delta_harmfulness,31,10010
delta_harmfulness,31,10014
delta_harmfulness,31,10026
delta_harmfulness,31,10027
delta_harmfulness,31,10030
delta_harmfulness,31,10033
delta_harmfulness,31,10036
delta_harmfulness,31,10037
delta_harmfulness,31,10039
delta_harmfulness,31,10040
delta_harmfulness,31,10049
delta_harmfulness,31,10050
delta_harmfulness,31,10051
delta_harmfulness,31,10062
delta_harmfulness,31,10068
delta_harmfulness,31,10073
delta_harmfulness,31,10077
delta_harmfulness,31,10078
delta_harmfulness,31,10088
delta_harmfulness,31,10100
delta_harmfulness,31,10114
delta_harmfulness,31,10115
delta_harmfulness,31,10120
delta_harmfulness,31,10126
delta_harmfulness,31,10129
delta_harmfulness,31,10131
delta_harmfulness,31,10133
delta_harmfulness,31,10136
delta_harmfulness,31,10137
delta_harmfulness,31,10140
delta_harmfulness,31,10153
delta_harmfulness,31,10156
delta_harmfulness,31,10158
delta_harmfulness,31,10159
delta_harmfulness,31,10165
delta_harmfulness,31,10169
delta_harmfulness,31,10174
delta_harmfulness,31,10175
delta_harmfulness,31,10178
delta_harmfulness,31,10180
delta_harmfulness,31,10183
delta_harmfulness,31,10184
delta_harmfulness,31,10189
delta_harmfulness,31,10191
delta_harmfulness,31,10200
delta_harmfulness,31,10204
delta_harmfulness,31,10210
delta_harmfulness,31,10215
delta_harmfulness,31,10218
delta_harmfulness,31,10228
delta_harmfulness,31,10233
delta_harmfulness,31,10251
delta_harmfulness,31,10253
delta_harmfulness,31,10271
delta_harmfulness,31,10272
delta_harmfulness,31,10277
delta_harmfulness,31,10278
delta_harmfulness,31,10288
delta_harmfulness,31,10305
delta_harmfulness,31,10307
delta_harmfulness,31,10308
delta_harmfulness,31,10310
delta_harmfulness,31,10313
delta_harmfulness,31,10315
delta_harmfulness,31,10323
delta_harmfulness,31,10324
delta_harmfulness,31,10329
delta_harmfulness,31,10333
delta_harmfulness,31,10334
delta_harmfulness,31,10335
delta_harmfulness,31,10345
delta_harmfulness,31,10346
delta_harmfulness,31,10348
delta_harmfulness,31,10355
delta_harmfulness,31,10368
delta_harmfulness,31,10373
delta_harmfulness,31,10374
delta_harmfulness,31,10375
delta_harmfulness,31,10378
delta_harmfulness,31,10379
delta_harmfulness,31,10380
delta_harmfulness,31,10392
delta_harmfulness,31,10395
delta_harmfulness,31,10405
delta_harmfulness,31,10406
delta_harmfulness,31,10408
delta_harmfulness,31,10409
delta_harmfulness,31,10410
delta_harmfulness,31,10418
delta_harmfulness,31,10432
delta_harmfulness,31,10439
delta_harmfulness,31,10441
delta_harmfulness,31,10449
delta_harmfulness,31,10450
delta_harmfulness,31,10452
delta_harmfulness,31,10456
delta_harmfulness,31,10459
delta_harmfulness,31,10461
delta_harmfulness,31,10471
