variant,layer,neuron_index
delta_refusal,28,12574
delta_refusal,28,12673
delta_refusal,28,12698
delta_refusal,28,12739
delta_refusal,28,12849
delta_refusal,28,12970
delta_refusal,28,13252
delta_refusal,28,13270
delta_refusal,28,13483
delta_refusal,28,13527
delta_refusal,28,13575
delta_refusal,28,13591
delta_refusal,28,13608
delta_refusal,28,13617
delta_refusal,28,13681
delta_refusal,28,13736
delta_refusal,28,13812
delta_refusal,28,13920
delta_refusal,28,13934
delta_refusal,28,13952
delta_refusal,28,13982
delta_refusal,28,14151
delta_refusal,28,14203
delta_refusal,28,14225
delta_refusal,28,14234
delta_refusal,28,14333
delta_refusal,29,5
delta_refusal,29,14
delta_refusal,29,142
delta_refusal,29,152
delta_refusal,29,153
delta_refusal,29,208
delta_refusal,29,223
delta_refusal,29,245
delta_refusal,29,254
delta_refusal,29,258
delta_refusal,29,298
delta_refusal,29,309
delta_refusal,29,321
delta_refusal,29,331
delta_refusal,29,374
delta_refusal,29,415
delta_refusal,29,417
delta_refusal,29,422
delta_refusal,29,437
delta_refusal,29,438
delta_refusal,29,445
delta_refusal,29,449
delta_refusal,29,452
delta_refusal,29,491
delta_refusal,29,523
delta_refusal,29,669
delta_refusal,29,763
delta_refusal,29,834
delta_refusal,29,885
delta_refusal,29,923
delta_refusal,29,969
delta_refusal,29,1134
delta_refusal,29,1141
delta_refusal,29,1173
delta_refusal,29,1175
delta_refusal,29,1222
delta_refusal,29,1246
delta_refusal,29,1251
delta_refusal,29,1301
delta_refusal,29,1362
delta_refusal,29,1366
delta_refusal,29,1458
delta_refusal,29,1521
delta_refusal,29,1527
delta_refusal,29,1563
delta_refusal,29,1583
delta_refusal,29,1711
delta_refusal,29,1773
delta_refusal,29,1871
delta_refusal,29,1882
delta_refusal,29,1963
delta_refusal,29,1971
delta_refusal,29,2021
delta_refusal,29,2057
delta_refusal,29,2117
delta_refusal,29,2167
delta_refusal,29,2205
delta_refusal,29,2223
delta_refusal,29,2262
delta_refusal,29,2325
delta_refusal,29,2353
delta_refusal,29,2406
delta_refusal,29,2410
delta_refusal,29,2490
delta_refusal,29,2536
delta_refusal,29,2581
delta_refusal,29,2589
delta_refusal,29,2606
delta_refusal,29,2646
delta_refusal,29,2702
delta_refusal,29,2790
delta_refusal,29,2810
delta_refusal,29,2823
delta_refusal,29,2833
delta_refusal,29,2846
delta_refusal,29,2849
delta_refusal,29,2877
delta_refusal,29,2947
delta_refusal,29,2989
delta_refusal,29,3123
delta_refusal,29,3127
delta_refusal,29,3135
delta_refusal,29,3264
delta_refusal,29,3308
delta_refusal,29,3311
delta_refusal,29,3426
delta_refusal,29,3436
delta_refusal,29,3438
delta_refusal,29,3460
delta_refusal,29,3490
delta_refusal,29,3494
delta_refusal,29,3576
delta_refusal,29,3735
delta_refusal,29,3746
delta_refusal,29,3752
delta_refusal,29,3783
delta_refusal,29,3859
delta_refusal,29,3979
delta_refusal,29,4048
delta_refusal,29,4115
delta_refusal,29,4145
delta_refusal,29,4202
delta_refusal,29,4210
delta_refusal,29,4211
delta_refusal,29,4221
delta_refusal,29,4257
delta_refusal,29,4267
delta_refusal,29,4343
delta_refusal,29,4387
delta_refusal,29,4526
delta_refusal,29,4638
delta_refusal,29,4645
delta_refusal,29,4655
delta_refusal,29,4682
delta_refusal,29,4704
delta_refusal,29,4739
delta_refusal,29,4770
delta_refusal,29,4790
delta_refusal,29,4791
delta_refusal,29,4831
delta_refusal,29,4887
delta_refusal,29,4918
delta_refusal,29,4924
delta_refusal,29,4951
delta_refusal,29,4995
delta_refusal,29,5045
delta_refusal,29,5130
delta_refusal,29,5230
delta_refusal,29,5405
delta_refusal,29,5417
delta_refusal,29,5434
delta_refusal,29,5440
delta_refusal,29,5446
delta_refusal,29,5479
delta_refusal,29,5567
delta_refusal,29,5591
delta_refusal,29,5601
delta_refusal,29,5610
delta_refusal,29,5746
delta_refusal,29,5787
delta_refusal,29,5809
delta_refusal,29,5848
delta_refusal,29,6182
delta_refusal,29,6183
delta_refusal,29,6201
delta_refusal,29,6227
delta_refusal,29,6274
delta_refusal,29,6368
delta_refusal,29,6400
delta_refusal,29,6435
delta_refusal,29,6606
delta_refusal,29,6636
delta_refusal,29,6665
delta_refusal,29,6676
delta_refusal,29,6800
delta_refusal,29,6830
delta_refusal,29,6857
delta_refusal,29,6859
delta_refusal,29,6890
delta_refusal,29,6974
delta_refusal,29,6997
delta_refusal,29,7023
delta_refusal,29,7064
delta_refusal,29,7086
delta_refusal,29,7118
delta_refusal,29,7161
delta_refusal,29,7173
delta_refusal,29,7199
delta_refusal,29,7276
delta_refusal,29,7328
delta_refusal,29,7338
delta_refusal,29,7345
delta_refusal,29,7347
delta_refusal,29,7349
delta_refusal,29,7435
delta_refusal,29,7438
delta_refusal,29,7446
delta_refusal,29,7453
delta_refusal,29,7498
delta_refusal,29,7514
delta_refusal,29,7519
delta_refusal,29,7523
delta_refusal,29,7603
delta_refusal,29,7620
delta_refusal,29,7667
delta_refusal,29,7675
delta_refusal,29,7700
delta_refusal,29,7702
delta_refusal,29,7723
delta_refusal,29,7726
delta_refusal,29,7807
delta_refusal,29,7864
delta_refusal,29,7874
delta_refusal,29,7975
delta_refusal,29,8037
delta_refusal,29,8088
delta_refusal,29,8159
delta_refusal,29,8171
delta_refusal,29,8275
delta_refusal,29,8326
delta_refusal,29,8350
delta_refusal,29,8355
delta_refusal,29,8409
delta_refusal,29,8448
delta_refusal,29,8534
delta_refusal,29,8568
delta_refusal,29,8656
delta_refusal,29,8663
delta_refusal,29,8667
delta_refusal,29,8705
delta_refusal,29,8784
delta_refusal,29,8862
delta_refusal,29,8932
delta_refusal,29,8969
delta_refusal,29,8993
delta_refusal,29,9016
delta_refusal,29,9049
delta_refusal,29,9053
delta_refusal,29,9094
delta_refusal,29,9117
delta_refusal,29,9121
delta_refusal,29,9228
delta_refusal,29,9229
delta_refusal,29,9241
delta_refusal,29,9247
delta_refusal,29,9262
delta_refusal,29,9267
delta_refusal,29,9316
delta_refusal,29,9483
delta_refusal,29,9487
delta_refusal,29,9562
delta_refusal,29,9595
delta_refusal,29,9632
delta_refusal,29,9649
delta_refusal,29,9685
delta_refusal,29,9691
delta_refusal,29,9750
delta_refusal,29,9759
delta_refusal,29,9833
delta_refusal,29,9885
delta_refusal,29,9969
delta_refusal,29,9972
delta_refusal,29,9999
delta_refusal,29,10022
delta_refusal,29,10035
delta_refusal,29,10087
delta_refusal,29,10191
delta_refusal,29,10242
delta_refusal,29,10291
delta_refusal,29,10308
delta_refusal,29,10367
delta_refusal,29,10387
delta_refusal,29,10394
delta_refusal,29,10410
delta_refusal,29,10481
delta_refusal,29,10548
delta_refusal,29,10596
delta_refusal,29,10607
delta_refusal,29,10656
delta_refusal,29,10726
delta_refusal,29,10729
delta_refusal,29,10833
delta_refusal,29,10867
delta_refusal,29,10872
delta_refusal,29,10891
delta_refusal,29,11005
delta_refusal,29,11059
delta_refusal,29,11082
delta_refusal,29,11095
delta_refusal,29,11140
delta_refusal,29,11179
delta_refusal,29,11181
delta_refusal,29,11191
delta_refusal,29,11317
delta_refusal,29,11490
delta_refusal,29,11533
delta_refusal,29,11591
delta_refusal,29,11592
delta_refusal,29,11623
delta_refusal,29,11642
delta_refusal,29,11649
delta_refusal,29,11650
delta_refusal,29,11655
delta_refusal,29,11696
delta_refusal,29,11785
delta_refusal,29,11791
delta_refusal,29,11794
delta_refusal,29,11797
delta_refusal,29,11800
delta_refusal,29,11819
delta_refusal,29,11824
delta_refusal,29,11830
delta_refusal,29,11835
delta_refusal,29,11843
delta_refusal,29,11857
delta_refusal,29,11890
delta_refusal,29,11909
delta_refusal,29,11932
delta_refusal,29,11969
delta_refusal,29,12010
delta_refusal,29,12041
delta_refusal,29,12092
delta_refusal,29,12120
delta_refusal,29,12141
delta_refusal,29,12147
delta_refusal,29,12155
delta_refusal,29,12163
delta_refusal,29,12187
delta_refusal,29,12245
delta_refusal,29,12248
delta_refusal,29,12297
delta_refusal,29,12322
delta_refusal,29,12522
delta_refusal,29,12561
delta_refusal,29,12570
delta_refusal,29,12574
delta_refusal,29,12591
delta_refusal,29,12657
delta_refusal,29,12671
delta_refusal,29,12775
delta_refusal,29,12799
delta_refusal,29,12825
delta_refusal,29,12847
delta_refusal,29,12858
delta_refusal,29,12937
delta_refusal,29,13028
delta_refusal,29,13042
delta_refusal,29,13072
delta_refusal,29,13118
delta_refusal,29,13143
delta_refusal,29,13238
delta_refusal,29,13254
delta_refusal,29,13257
delta_refusal,29,13267
delta_refusal,29,13272
delta_refusal,29,13328
delta_refusal,29,13329
delta_refusal,29,13335
delta_refusal,29,13350
delta_refusal,29,13388
delta_refusal,29,13401
delta_refusal,29,13413
delta_refusal,29,13422
delta_refusal,29,13563
delta_refusal,29,13594
delta_refusal,29,13660
delta_refusal,29,13691
delta_refusal,29,13704
delta_refusal,29,13745
delta_refusal,29,13748
delta_refusal,29,13785
delta_refusal,29,13799
delta_refusal,29,13822
delta_refusal,29,13826
delta_refusal,29,13940
delta_refusal,29,13959
delta_refusal,29,13979
delta_refusal,29,13982
delta_refusal,29,14025
delta_refusal,29,14090
delta_refusal,29,14120
delta_refusal,29,14136
delta_refusal,29,14165
delta_refusal,29,14181
delta_refusal,29,14223
delta_refusal,29,14225
delta_refusal,30,1
delta_refusal,30,48
delta_refusal,30,66
delta_refusal,30,82
delta_refusal,30,85
delta_refusal,30,89
delta_refusal,30,106
delta_refusal,30,164
delta_refusal,30,172
delta_refusal,30,176
delta_refusal,30,198
delta_refusal,30,218
delta_refusal,30,225
delta_refusal,30,251
delta_refusal,30,253
delta_refusal,30,261
delta_refusal,30,280
delta_refusal,30,292
delta_refusal,30,305
delta_refusal,30,316
delta_refusal,30,323
delta_refusal,30,366
delta_refusal,30,367
delta_refusal,30,392
delta_refusal,30,393
delta_refusal,30,420
delta_refusal,30,422
delta_refusal,30,457
delta_refusal,30,458
delta_refusal,30,468
delta_refusal,30,525
delta_refusal,30,540
delta_refusal,30,559
delta_refusal,30,567
delta_refusal,30,594
delta_refusal,30,602
delta_refusal,30,618
delta_refusal,30,623
delta_refusal,30,625
delta_refusal,30,635
delta_refusal,30,644
delta_refusal,30,655
delta_refusal,30,659
delta_refusal,30,660
delta_refusal,30,676
delta_refusal,30,711
delta_refusal,30,721
delta_refusal,30,733
delta_refusal,30,735
delta_refusal,30,742
delta_refusal,30,745
delta_refusal,30,762
delta_refusal,30,765
delta_refusal,30,779
delta_refusal,30,792
delta_refusal,30,803
delta_refusal,30,806
delta_refusal,30,810
delta_refusal,30,822
delta_refusal,30,827
delta_refusal,30,839
delta_refusal,30,840
delta_refusal,30,845
delta_refusal,30,857
delta_refusal,30,864
delta_refusal,30,873
delta_refusal,30,890
delta_refusal,30,900
delta_refusal,30,904
delta_refusal,30,906
delta_refusal,30,923
delta_refusal,30,956
delta_refusal,30,965
delta_refusal,30,970
delta_refusal,30,981
delta_refusal,30,1004
delta_refusal,30,1005
delta_refusal,30,1007
delta_refusal,30,1058
delta_refusal,30,1119
delta_refusal,30,1124
delta_refusal,30,1130
delta_refusal,30,1152
delta_refusal,30,1171
delta_refusal,30,1176
delta_refusal,30,1200
delta_refusal,30,1221
delta_refusal,30,1246
delta_refusal,30,1261
delta_refusal,30,1262
delta_refusal,30,1306
delta_refusal,30,1307
delta_refusal,30,1314
delta_refusal,30,1318
delta_refusal,30,1322
delta_refusal,30,1326
delta_refusal,30,1335
delta_refusal,30,1347
delta_refusal,30,1384
delta_refusal,30,1395
delta_refusal,30,1425
delta_refusal,30,1426
delta_refusal,30,1429
delta_refusal,30,1457
delta_refusal,30,1458
delta_refusal,30,1464
delta_refusal,30,1472
delta_refusal,30,1502
delta_refusal,30,1524
delta_refusal,30,1528
delta_refusal,30,1529
delta_refusal,30,1530
delta_refusal,30,1544
delta_refusal,30,1551
delta_refusal,30,1557
delta_refusal,30,1562
delta_refusal,30,1589
delta_refusal,30,1602
delta_refusal,30,1617
delta_refusal,30,1630
delta_refusal,30,1637
delta_refusal,30,1639
delta_refusal,30,1676
delta_refusal,30,1680
delta_refusal,30,1698
delta_refusal,30,1721
delta_refusal,30,1732
delta_refusal,30,1773
delta_refusal,30,1777
delta_refusal,30,1793
delta_refusal,30,1795
delta_refusal,30,1797
delta_refusal,30,1801
delta_refusal,30,1812
delta_refusal,30,1835
delta_refusal,30,1851
delta_refusal,30,1885
delta_refusal,30,1898
delta_refusal,30,1909
delta_refusal,30,1943
delta_refusal,30,1953
delta_refusal,30,1994
delta_refusal,30,2026
delta_refusal,30,2041
delta_refusal,30,2058
delta_refusal,30,2062
delta_refusal,30,2072
delta_refusal,30,2074
delta_refusal,30,2085
delta_refusal,30,2087
delta_refusal,30,2120
delta_refusal,30,2142
delta_refusal,30,2172
delta_refusal,30,2192
delta_refusal,30,2203
delta_refusal,30,2226
delta_refusal,30,2237
delta_refusal,30,2273
delta_refusal,30,2306
delta_refusal,30,2310
delta_refusal,30,2318
delta_refusal,30,2319
delta_refusal,30,2334
delta_refusal,30,2341
delta_refusal,30,2371
delta_refusal,30,2374
delta_refusal,30,2403
delta_refusal,30,2406
delta_refusal,30,2420
delta_refusal,30,2458
delta_refusal,30,2459
delta_refusal,30,2474
delta_refusal,30,2503
delta_refusal,30,2513
delta_refusal,30,2532
delta_refusal,30,2539
delta_refusal,30,2549
delta_refusal,30,2595
delta_refusal,30,2596
delta_refusal,30,2627
delta_refusal,30,2631
delta_refusal,30,2634
delta_refusal,30,2648
delta_refusal,30,2653
delta_refusal,30,2671
delta_refusal,30,2683
delta_refusal,30,2709
delta_refusal,30,2724
delta_refusal,30,2730
delta_refusal,30,2741
delta_refusal,30,2782
delta_refusal,30,2784
delta_refusal,30,2792
delta_refusal,30,2806
delta_refusal,30,2809
delta_refusal,30,2815
delta_refusal,30,2821
delta_refusal,30,2879
delta_refusal,30,2932
delta_refusal,30,2955
delta_refusal,30,2969
delta_refusal,30,2987
delta_refusal,30,3001
delta_refusal,30,3006
delta_refusal,30,3030
delta_refusal,30,3033
delta_refusal,30,3058
delta_refusal,30,3077
delta_refusal,30,3086
delta_refusal,30,3093
delta_refusal,30,3099
delta_refusal,30,3141
delta_refusal,30,3153
delta_refusal,30,3175
delta_refusal,30,3215
delta_refusal,30,3226
delta_refusal,30,3231
delta_refusal,30,3243
delta_refusal,30,3244
delta_refusal,30,3296
delta_refusal,30,3297
delta_refusal,30,3309
delta_refusal,30,3331
delta_refusal,30,3342
delta_refusal,30,3346
delta_refusal,30,3355
delta_refusal,30,3364
delta_refusal,30,3382
delta_refusal,30,3388
delta_refusal,30,3415
delta_refusal,30,3436
delta_refusal,30,3437
delta_refusal,30,3453
delta_refusal,30,3460
delta_refusal,30,3466
delta_refusal,30,3498
delta_refusal,30,3513
delta_refusal,30,3546
delta_refusal,30,3557
delta_refusal,30,3558
delta_refusal,30,3584
delta_refusal,30,3668
delta_refusal,30,3675
delta_refusal,30,3695
delta_refusal,30,3700
delta_refusal,30,3727
delta_refusal,30,3736
delta_refusal,30,3750
delta_refusal,30,3786
delta_refusal,30,3805
delta_refusal,30,3817
delta_refusal,30,3853
delta_refusal,30,3873
delta_refusal,30,3892
delta_refusal,30,3903
delta_refusal,30,3920
delta_refusal,30,3930
delta_refusal,30,3933
delta_refusal,30,3937
delta_refusal,30,3942
delta_refusal,30,3943
delta_refusal,30,3946
delta_refusal,30,3961
delta_refusal,30,3970
delta_refusal,30,3981
delta_refusal,30,3996
delta_refusal,30,4004
delta_refusal,30,4012
delta_refusal,30,4015
delta_refusal,30,4030
delta_refusal,30,4032
delta_refusal,30,4035
delta_refusal,30,4040
delta_refusal,30,4077
delta_refusal,30,4081
delta_refusal,30,4118
delta_refusal,30,4135
delta_refusal,30,4149
delta_refusal,30,4177
delta_refusal,30,4181
delta_refusal,30,4182
delta_refusal,30,4195
delta_refusal,30,4229
delta_refusal,30,4257
delta_refusal,30,4260
delta_refusal,30,4262
delta_refusal,30,4293
delta_refusal,30,4314
delta_refusal,30,4318
delta_refusal,30,4338
delta_refusal,30,4341
delta_refusal,30,4355
delta_refusal,30,4368
delta_refusal,30,4373
delta_refusal,30,4381
delta_refusal,30,4391
delta_refusal,30,4396
delta_refusal,30,4435
delta_refusal,30,4438
delta_refusal,30,4471
delta_refusal,30,4472
delta_refusal,30,4497
delta_refusal,30,4506
delta_refusal,30,4525
delta_refusal,30,4530
delta_refusal,30,4540
delta_refusal,30,4542
delta_refusal,30,4560
delta_refusal,30,4577
delta_refusal,30,4583
delta_refusal,30,4599
delta_refusal,30,4609
delta_refusal,30,4614
delta_refusal,30,4645
delta_refusal,30,4657
delta_refusal,30,4661
delta_refusal,30,4685
delta_refusal,30,4727
delta_refusal,30,4743
delta_refusal,30,4762
delta_refusal,30,4770
delta_refusal,30,4772
delta_refusal,30,4788
delta_refusal,30,4803
delta_refusal,30,4804
delta_refusal,30,4893
delta_refusal,30,4920
delta_refusal,30,4936
delta_refusal,30,4943
delta_refusal,30,4956
delta_refusal,30,4961
delta_refusal,30,4998
delta_refusal,30,5023
delta_refusal,30,5024
delta_refusal,30,5027
delta_refusal,30,5049
delta_refusal,30,5081
delta_refusal,30,5097
delta_refusal,30,5101
delta_refusal,30,5116
delta_refusal,30,5149
delta_refusal,30,5212
delta_refusal,30,5222
delta_refusal,30,5227
delta_refusal,30,5306
delta_refusal,30,5320
delta_refusal,30,5323
delta_refusal,30,5336
delta_refusal,30,5341
delta_refusal,30,5359
delta_refusal,30,5366
delta_refusal,30,5375
delta_refusal,30,5380
delta_refusal,30,5421
delta_refusal,30,5439
delta_refusal,30,5473
delta_refusal,30,5509
delta_refusal,30,5526
delta_refusal,30,5531
delta_refusal,30,5533
delta_refusal,30,5542
delta_refusal,30,5549
delta_refusal,30,5628
delta_refusal,30,5650
delta_refusal,30,5671
delta_refusal,30,5680
delta_refusal,30,5707
delta_refusal,30,5752
delta_refusal,30,5769
delta_refusal,30,5785
delta_refusal,30,5793
delta_refusal,30,5794
delta_refusal,30,5814
delta_refusal,30,5821
delta_refusal,30,5834
delta_refusal,30,5855
delta_refusal,30,5860
delta_refusal,30,5870
delta_refusal,30,5872
delta_refusal,30,5877
delta_refusal,30,5897
delta_refusal,30,5905
delta_refusal,30,5931
delta_refusal,30,5943
delta_refusal,30,5946
delta_refusal,30,5948
delta_refusal,30,5951
delta_refusal,30,5996
delta_refusal,30,6045
delta_refusal,30,6073
delta_refusal,30,6080
delta_refusal,30,6105
delta_refusal,30,6148
delta_refusal,30,6156
delta_refusal,30,6159
delta_refusal,30,6203
delta_refusal,30,6209
delta_refusal,30,6228
delta_refusal,30,6242
delta_refusal,30,6285
delta_refusal,30,6286
delta_refusal,30,6298
delta_refusal,30,6300
delta_refusal,30,6321
delta_refusal,30,6336
delta_refusal,30,6351
delta_refusal,30,6359
delta_refusal,30,6372
delta_refusal,30,6378
delta_refusal,30,6390
delta_refusal,30,6391
delta_refusal,30,6393
delta_refusal,30,6397
delta_refusal,30,6423
delta_refusal,30,6442
delta_refusal,30,6460
delta_refusal,30,6462
delta_refusal,30,6479
delta_refusal,30,6481
delta_refusal,30,6483
delta_refusal,30,6539
delta_refusal,30,6603
delta_refusal,30,6610
delta_refusal,30,6618
delta_refusal,30,6619
delta_refusal,30,6623
delta_refusal,30,6648
delta_refusal,30,6661
delta_refusal,30,6663
delta_refusal,30,6674
delta_refusal,30,6712
delta_refusal,30,6716
delta_refusal,30,6725
delta_refusal,30,6754
delta_refusal,30,6782
delta_refusal,30,6812
delta_refusal,30,6831
delta_refusal,30,6854
delta_refusal,30,6858
delta_refusal,30,6859
delta_refusal,30,6863
delta_refusal,30,6866
delta_refusal,30,6871
delta_refusal,30,6894
delta_refusal,30,6897
delta_refusal,30,6936
delta_refusal,30,6954
delta_refusal,30,6970
delta_refusal,30,6976
delta_refusal,30,6983
delta_refusal,30,6993
delta_refusal,30,6999
delta_refusal,30,7016
delta_refusal,30,7026
delta_refusal,30,7044
delta_refusal,30,7055
delta_refusal,30,7063
delta_refusal,30,7074
delta_refusal,30,7078
delta_refusal,30,7097
delta_refusal,30,7106
delta_refusal,30,7112
delta_refusal,30,7127
delta_refusal,30,7129
delta_refusal,30,7146
delta_refusal,30,7177
delta_refusal,30,7185
delta_refusal,30,7204
delta_refusal,30,7214
delta_refusal,30,7230
delta_refusal,30,7274
delta_refusal,30,7293
delta_refusal,30,7294
delta_refusal,30,7304
delta_refusal,30,7305
delta_refusal,30,7310
delta_refusal,30,7311
delta_refusal,30,7329
delta_refusal,30,7330
delta_refusal,30,7358
delta_refusal,30,7388
delta_refusal,30,7409
delta_refusal,30,7410
delta_refusal,30,7428
delta_refusal,30,7460
delta_refusal,30,7473
delta_refusal,30,7492
delta_refusal,30,7518
delta_refusal,30,7545
delta_refusal,30,7593
delta_refusal,30,7594
delta_refusal,30,7595
delta_refusal,30,7612
delta_refusal,30,7622
delta_refusal,30,7660
delta_refusal,30,7663
delta_refusal,30,7675
delta_refusal,30,7697
delta_refusal,30,7715
delta_refusal,30,7727
delta_refusal,30,7762
delta_refusal,30,7810
delta_refusal,30,7813
delta_refusal,30,7819
delta_refusal,30,7863
delta_refusal,30,7864
delta_refusal,30,7866
delta_refusal,30,7872
delta_refusal,30,7904
delta_refusal,30,7949
delta_refusal,30,7953
delta_refusal,30,7954
delta_refusal,30,7966
delta_refusal,30,7973
delta_refusal,30,7985
delta_refusal,30,8023
delta_refusal,30,8028
delta_refusal,30,8029
delta_refusal,30,8030
delta_refusal,30,8043
delta_refusal,30,8075
delta_refusal,30,8080
delta_refusal,30,8119
delta_refusal,30,8127
delta_refusal,30,8142
delta_refusal,30,8189
delta_refusal,30,8212
delta_refusal,30,8223
delta_refusal,30,8225
delta_refusal,30,8226
delta_refusal,30,8227
delta_refusal,30,8241
delta_refusal,30,8283
delta_refusal,30,8287
delta_refusal,30,8289
delta_refusal,30,8298
delta_refusal,30,8312
delta_refusal,30,8321
delta_refusal,30,8336
delta_refusal,30,8364
delta_refusal,30,8382
delta_refusal,30,8386
delta_refusal,30,8388
delta_refusal,30,8392
delta_refusal,30,8401
delta_refusal,30,8412
delta_refusal,30,8418
delta_refusal,30,8431
delta_refusal,30,8454
delta_refusal,30,8472
delta_refusal,30,8485
delta_refusal,30,8491
delta_refusal,30,8495
delta_refusal,30,8539
delta_refusal,30,8560
delta_refusal,30,8562
delta_refusal,30,8585
delta_refusal,30,8589
delta_refusal,30,8614
delta_refusal,30,8627
delta_refusal,30,8634
delta_refusal,30,8639
delta_refusal,30,8666
delta_refusal,30,8711
delta_refusal,30,8716
delta_refusal,30,8717
delta_refusal,30,8726
delta_refusal,30,8817
delta_refusal,30,8819
delta_refusal,30,8822
delta_refusal,30,8832
delta_refusal,30,8843
delta_refusal,30,8845
delta_refusal,30,8876
delta_refusal,30,8919
delta_refusal,30,8932
delta_refusal,30,8937
delta_refusal,30,8942
delta_refusal,30,8957
delta_refusal,30,8960
delta_refusal,30,9027
delta_refusal,30,9043
delta_refusal,30,9049
delta_refusal,30,9075
delta_refusal,30,9086
delta_refusal,30,9105
delta_refusal,30,9114
delta_refusal,30,9128
delta_refusal,30,9135
delta_refusal,30,9138
delta_refusal,30,9150
delta_refusal,30,9156
delta_refusal,30,9170
delta_refusal,30,9177
delta_refusal,30,9185
delta_refusal,30,9201
delta_refusal,30,9203
delta_refusal,30,9211
delta_refusal,30,9215
delta_refusal,30,9232
delta_refusal,30,9235
delta_refusal,30,9237
delta_refusal,30,9242
delta_refusal,30,9246
delta_refusal,30,9247
delta_refusal,30,9255
delta_refusal,30,9264
delta_refusal,30,9276
delta_refusal,30,9295
delta_refusal,30,9296
delta_refusal,30,9304
delta_refusal,30,9305
delta_refusal,30,9309
delta_refusal,30,9318
delta_refusal,30,9324
delta_refusal,30,9329
delta_refusal,30,9333
delta_refusal,30,9335
delta_refusal,30,9391
delta_refusal,30,9399
delta_refusal,30,9415
delta_refusal,30,9422
delta_refusal,30,9433
delta_refusal,30,9445
delta_refusal,30,9447
delta_refusal,30,9457
delta_refusal,30,9485
delta_refusal,30,9495
delta_refusal,30,9524
delta_refusal,30,9540
delta_refusal,30,9550
delta_refusal,30,9554
delta_refusal,30,9591
delta_refusal,30,9606
delta_refusal,30,9627
delta_refusal,30,9637
delta_refusal,30,9670
delta_refusal,30,9674
delta_refusal,30,9690
delta_refusal,30,9697
delta_refusal,30,9719
delta_refusal,30,9725
delta_refusal,30,9734
delta_refusal,30,9737
delta_refusal,30,9739
delta_refusal,30,9741
delta_refusal,30,9769
delta_refusal,30,9784
delta_refusal,30,9786
delta_refusal,30,9788
delta_refusal,30,9799
delta_refusal,30,9816
delta_refusal,30,9822
delta_refusal,30,9828
delta_refusal,30,9832
delta_refusal,30,9842
delta_refusal,30,9855
delta_refusal,30,9883
delta_refusal,30,9894
delta_refusal,30,9908
delta_refusal,30,9965
delta_refusal,30,9995
delta_refusal,30,10002
delta_refusal,30,10006
delta_refusal,30,10007
delta_refusal,30,10013
delta_refusal,30,10015
delta_refusal,30,10032
delta_refusal,30,10035
delta_refusal,30,10041
delta_refusal,30,10050
delta_refusal,30,10078
delta_refusal,30,10083
delta_refusal,30,10094
delta_refusal,30,10139
delta_refusal,30,10142
delta_refusal,30,10156
delta_refusal,30,10159
delta_refusal,30,10161
delta_refusal,30,10185
delta_refusal,30,10196
delta_refusal,30,10209
delta_refusal,30,10250
delta_refusal,30,10252
delta_refusal,30,10256
delta_refusal,30,10272
delta_refusal,30,10302
delta_refusal,30,10303
delta_refusal,30,10310
delta_refusal,30,10330
delta_refusal,30,10346
delta_refusal,30,10386
delta_refusal,30,10394
delta_refusal,30,10403
delta_refusal,30,10408
delta_refusal,30,10416
delta_refusal,30,10425
delta_refusal,30,10431
delta_refusal,30,10432
delta_refusal,30,10476
delta_refusal,30,10522
delta_refusal,30,10602
delta_refusal,30,10649
delta_refusal,30,10661
delta_refusal,30,10672
delta_refusal,30,10682
delta_refusal,30,10711
delta_refusal,30,10725
delta_refusal,30,10749
delta_refusal,30,10768
delta_refusal,30,10776
delta_refusal,30,10782
delta_refusal,30,10811
delta_refusal,30,10830
delta_refusal,30,10840
delta_refusal,30,10849
delta_refusal,30,10855
delta_refusal,30,10856
delta_refusal,30,10859
delta_refusal,30,10864
delta_refusal,30,10869
delta_refusal,30,10875
delta_refusal,30,10879
delta_refusal,30,10888
delta_refusal,30,10896
delta_refusal,30,10923
delta_refusal,30,10933
delta_refusal,30,10950
delta_refusal,30,10956
delta_refusal,30,10963
delta_refusal,30,10997
delta_refusal,30,11035
delta_refusal,30,11046
delta_refusal,30,11050
delta_refusal,30,11051
delta_refusal,30,11089
delta_refusal,30,11099
delta_refusal,30,11147
delta_refusal,30,11169
delta_refusal,30,11230
delta_refusal,30,11253
delta_refusal,30,11268
delta_refusal,30,11277
delta_refusal,30,11298
delta_refusal,30,11303
delta_refusal,30,11312
delta_refusal,30,11318
delta_refusal,30,11319
delta_refusal,30,11335
delta_refusal,30,11341
delta_refusal,30,11345
delta_refusal,30,11350
delta_refusal,30,11360
delta_refusal,30,11363
delta_refusal,30,11369
delta_refusal,30,11402
delta_refusal,30,11430
delta_refusal,30,11436
delta_refusal,30,11441
delta_refusal,30,11486
delta_refusal,30,11504
delta_refusal,30,11531
delta_refusal,30,11535
delta_refusal,30,11547
delta_refusal,30,11574
delta_refusal,30,11578
delta_refusal,30,11580
delta_refusal,30,11603
delta_refusal,30,11636
delta_refusal,30,11665
delta_refusal,30,11669
delta_refusal,30,11701
delta_refusal,30,11725
delta_refusal,30,11736
delta_refusal,30,11738
delta_refusal,30,11744
delta_refusal,30,11835
delta_refusal,30,11888
delta_refusal,30,11911
delta_refusal,30,11914
delta_refusal,30,11926
delta_refusal,30,11932
