rank,neuron_id,layer,neuron_idx,score,importance
0,446356,31,1940,0.0056008039973676205,0.0056008039973676205
1,457329,31,12913,0.004836794454604387,0.004836794454604387
2,452570,31,8154,-0.00461460230872035,0.00461460230872035
3,447825,31,3409,-0.0045837219804525375,0.0045837219804525375
4,456420,31,12004,-0.0036349475849419832,0.0036349475849419832
5,454241,31,9825,-0.0035086669959127903,0.0035086669959127903
6,451866,31,7450,-0.0029488597065210342,0.0029488597065210342
7,449727,31,5311,0.0029127136804163456,0.0029127136804163456
8,454108,31,9692,0.0028573491144925356,0.0028573491144925356
9,445582,31,1166,0.002532167825847864,0.002532167825847864
10,458617,31,14201,0.002480708761140704,0.002480708761140704
11,453353,31,8937,0.0024410272017121315,0.0024410272017121315
12,454080,31,9664,0.002333870390430093,0.002333870390430093
13,450848,31,6432,0.0023334212601184845,0.0023334212601184845
14,458692,31,14276,-0.002299763960763812,0.002299763960763812
15,458640,31,14224,0.0022937988396734,0.0022937988396734
16,449925,31,5509,0.0022591114975512028,0.0022591114975512028
17,455426,31,11010,0.0019368825014680624,0.0019368825014680624
18,445740,31,1324,0.001898619462735951,0.001898619462735951
19,458612,31,14196,0.001853592460975051,0.001853592460975051
20,449787,31,5371,0.0018418708350509405,0.0018418708350509405
21,452798,31,8382,-0.0018405179725959897,0.0018405179725959897
22,445266,31,850,0.001789358677342534,0.001789358677342534
23,453535,31,9119,0.001781980274245143,0.001781980274245143
24,447803,31,3387,0.0016785254701972008,0.0016785254701972008
25,446965,31,2549,0.001650904188863933,0.001650904188863933
26,432872,30,2792,0.0016314538661390543,0.0016314538661390543
27,457007,31,12591,0.00163090112619102,0.00163090112619102
28,451030,31,6614,0.0015757670626044273,0.0015757670626044273
29,451832,31,7416,-0.0015465507749468088,0.0015465507749468088
30,453832,31,9416,0.0015299362130463123,0.0015299362130463123
31,457492,31,13076,-0.0013910438865423203,0.0013910438865423203
32,458522,31,14106,0.001388124073855579,0.001388124073855579
33,452289,31,7873,0.0013555254554376006,0.0013555254554376006
34,448185,31,3769,0.0013521465007215738,0.0013521465007215738
35,446097,31,1681,0.0013463213108479977,0.0013463213108479977
36,448993,31,4577,-0.0012807452585548162,0.0012807452585548162
37,450188,31,5772,0.0012614275328814983,0.0012614275328814983
38,455495,31,11079,-0.0012532988330349326,0.0012532988330349326
39,456535,31,12119,0.0012374813668429852,0.0012374813668429852
40,446721,31,2305,0.001225501880981028,0.001225501880981028
41,453991,31,9575,0.001204820116981864,0.001204820116981864
42,448227,31,3811,-0.001202161656692624,0.001202161656692624
43,447591,31,3175,-0.0011956236558035016,0.0011956236558035016
44,446623,31,2207,0.0011733854189515114,0.0011733854189515114
45,438642,30,8562,0.0011426160344853997,0.0011426160344853997
46,437893,30,7813,0.0011396734043955803,0.0011396734043955803
47,453935,31,9519,-0.0011265233624726534,0.0011265233624726534
48,455250,31,10834,-0.0011208291398361325,0.0011208291398361325
49,456345,31,11929,-0.0011189045617356896,0.0011189045617356896
50,445988,31,1572,0.00111715670209378,0.00111715670209378
51,451073,31,6657,0.0011140585411339998,0.0011140585411339998
52,445412,31,996,0.001096775638870895,0.001096775638870895
53,447613,31,3197,-0.001096305437386036,0.001096305437386036
54,452267,31,7851,-0.0010880447225645185,0.0010880447225645185
55,455904,31,11488,0.0010688930051401258,0.0010688930051401258
56,449969,31,5553,0.0010669766925275326,0.0010669766925275326
57,448244,31,3828,-0.001057635061442852,0.001057635061442852
58,455090,31,10674,0.001050385762937367,0.001050385762937367
59,458443,31,14027,-0.0010491053108125925,0.0010491053108125925
60,456224,31,11808,-0.0009950711391866207,0.0009950711391866207
61,448852,31,4436,-0.0009880843572318554,0.0009880843572318554
62,437226,30,7146,-0.0009524085908196867,0.0009524085908196867
63,445130,31,714,-0.0009460768196731806,0.0009460768196731806
64,454079,31,9663,0.0009398373658768833,0.0009398373658768833
65,449077,31,4661,-0.0009295076597481966,0.0009295076597481966
66,458489,31,14073,0.0009294078918173909,0.0009294078918173909
67,431210,30,1130,0.0009277133503928781,0.0009277133503928781
68,448544,31,4128,0.000920139136724174,0.000920139136724174
69,452389,31,7973,-0.0009102086769416928,0.0009102086769416928
70,458285,31,13869,-0.0009054841939359903,0.0009054841939359903
71,455758,31,11342,-0.000903454318176955,0.000903454318176955
72,446893,31,2477,-0.000897994905244559,0.000897994905244559
73,442526,30,12446,-0.0008964193402789533,0.0008964193402789533
74,449669,31,5253,0.0008961636340245605,0.0008961636340245605
75,450031,31,5615,0.0008841922390274704,0.0008841922390274704
76,456941,31,12525,-0.0008825664990581572,0.0008825664990581572
77,456774,31,12358,-0.000864762463606894,0.000864762463606894
78,457230,31,12814,0.0008557977271266282,0.0008557977271266282
79,450883,31,6467,-0.0008512664935551584,0.0008512664935551584
80,449534,31,5118,-0.0008449719753116369,0.0008449719753116369
81,448480,31,4064,0.0008442056714557111,0.0008442056714557111
82,452775,31,8359,0.0008317530155181885,0.0008317530155181885
83,456401,31,11985,-0.0008245509816333652,0.0008245509816333652
84,449457,31,5041,-0.0008168009808287024,0.0008168009808287024
85,452766,31,8350,-0.0008020406821742654,0.0008020406821742654
86,452609,31,8193,0.0007954441825859249,0.0007954441825859249
