variant,layer,neuron_index
delta_refusal,30,233
delta_refusal,30,251
delta_refusal,30,253
delta_refusal,30,261
delta_refusal,30,280
delta_refusal,30,283
delta_refusal,30,286
delta_refusal,30,290
delta_refusal,30,292
delta_refusal,30,305
delta_refusal,30,315
delta_refusal,30,316
delta_refusal,30,323
delta_refusal,30,324
delta_refusal,30,340
delta_refusal,30,356
delta_refusal,30,366
delta_refusal,30,367
delta_refusal,30,392
delta_refusal,30,393
delta_refusal,30,398
delta_refusal,30,420
delta_refusal,30,422
delta_refusal,30,423
delta_refusal,30,457
delta_refusal,30,458
delta_refusal,30,459
delta_refusal,30,468
delta_refusal,30,510
delta_refusal,30,524
delta_refusal,30,525
delta_refusal,30,540
delta_refusal,30,559
delta_refusal,30,567
delta_refusal,30,583
delta_refusal,30,594
delta_refusal,30,602
delta_refusal,30,603
delta_refusal,30,618
delta_refusal,30,623
delta_refusal,30,625
delta_refusal,30,635
delta_refusal,30,644
delta_refusal,30,652
delta_refusal,30,655
delta_refusal,30,659
delta_refusal,30,660
delta_refusal,30,676
delta_refusal,30,677
delta_refusal,30,694
delta_refusal,30,711
delta_refusal,30,721
delta_refusal,30,733
delta_refusal,30,735
delta_refusal,30,742
delta_refusal,30,745
delta_refusal,30,754
delta_refusal,30,762
delta_refusal,30,765
delta_refusal,30,767
delta_refusal,30,779
delta_refusal,30,780
delta_refusal,30,792
delta_refusal,30,803
delta_refusal,30,806
delta_refusal,30,810
delta_refusal,30,822
delta_refusal,30,827
delta_refusal,30,838
delta_refusal,30,839
delta_refusal,30,840
delta_refusal,30,845
delta_refusal,30,857
delta_refusal,30,864
delta_refusal,30,872
delta_refusal,30,873
delta_refusal,30,890
delta_refusal,30,900
delta_refusal,30,904
delta_refusal,30,906
delta_refusal,30,923
delta_refusal,30,924
delta_refusal,30,936
delta_refusal,30,956
delta_refusal,30,965
delta_refusal,30,970
delta_refusal,30,981
delta_refusal,30,984
delta_refusal,30,987
delta_refusal,30,1003
delta_refusal,30,1004
delta_refusal,30,1005
delta_refusal,30,1007
delta_refusal,30,1017
delta_refusal,30,1058
delta_refusal,30,1060
delta_refusal,30,1082
delta_refusal,30,1087
delta_refusal,30,1119
delta_refusal,30,1124
delta_refusal,30,1130
delta_refusal,30,1132
delta_refusal,30,1152
delta_refusal,30,1170
delta_refusal,30,1171
delta_refusal,30,1176
delta_refusal,30,1179
delta_refusal,30,1192
delta_refusal,30,1200
delta_refusal,30,1213
delta_refusal,30,1221
delta_refusal,30,1222
delta_refusal,30,1244
delta_refusal,30,1246
delta_refusal,30,1247
delta_refusal,30,1250
delta_refusal,30,1258
delta_refusal,30,1261
delta_refusal,30,1262
delta_refusal,30,1274
delta_refusal,30,1290
delta_refusal,30,1295
delta_refusal,30,1306
delta_refusal,30,1307
delta_refusal,30,1310
delta_refusal,30,1314
delta_refusal,30,1316
delta_refusal,30,1318
delta_refusal,30,1322
delta_refusal,30,1326
delta_refusal,30,1335
delta_refusal,30,1347
delta_refusal,30,1377
delta_refusal,30,1384
delta_refusal,30,1395
delta_refusal,30,1407
delta_refusal,30,1418
delta_refusal,30,1421
delta_refusal,30,1425
delta_refusal,30,1426
delta_refusal,30,1427
delta_refusal,30,1429
delta_refusal,30,1435
delta_refusal,30,1442
delta_refusal,30,1457
delta_refusal,30,1458
delta_refusal,30,1464
delta_refusal,30,1466
delta_refusal,30,1467
delta_refusal,30,1472
delta_refusal,30,1482
delta_refusal,30,1486
delta_refusal,30,1502
delta_refusal,30,1505
delta_refusal,30,1517
delta_refusal,30,1521
delta_refusal,30,1524
delta_refusal,30,1528
delta_refusal,30,1529
delta_refusal,30,1530
delta_refusal,30,1544
delta_refusal,30,1550
delta_refusal,30,1551
delta_refusal,30,1557
delta_refusal,30,1561
delta_refusal,30,1562
delta_refusal,30,1576
delta_refusal,30,1586
delta_refusal,30,1589
delta_refusal,30,1602
delta_refusal,30,1611
delta_refusal,30,1617
delta_refusal,30,1625
delta_refusal,30,1628
delta_refusal,30,1630
delta_refusal,30,1631
delta_refusal,30,1637
delta_refusal,30,1639
delta_refusal,30,1652
delta_refusal,30,1671
delta_refusal,30,1676
delta_refusal,30,1680
delta_refusal,30,1698
delta_refusal,30,1721
delta_refusal,30,1732
delta_refusal,30,1752
delta_refusal,30,1754
delta_refusal,30,1773
delta_refusal,30,1777
delta_refusal,30,1781
delta_refusal,30,1785
delta_refusal,30,1793
delta_refusal,30,1795
delta_refusal,30,1797
delta_refusal,30,1801
delta_refusal,30,1812
delta_refusal,30,1816
delta_refusal,30,1824
delta_refusal,30,1825
delta_refusal,30,1834
delta_refusal,30,1835
delta_refusal,30,1851
delta_refusal,30,1865
delta_refusal,30,1873
delta_refusal,30,1885
delta_refusal,30,1898
delta_refusal,30,1907
delta_refusal,30,1909
delta_refusal,30,1911
delta_refusal,30,1935
delta_refusal,30,1943
delta_refusal,30,1952
delta_refusal,30,1953
delta_refusal,30,1975
delta_refusal,30,1976
delta_refusal,30,1994
delta_refusal,30,1999
delta_refusal,30,2000
delta_refusal,30,2026
delta_refusal,30,2027
delta_refusal,30,2041
delta_refusal,30,2053
delta_refusal,30,2058
delta_refusal,30,2062
delta_refusal,30,2072
delta_refusal,30,2074
delta_refusal,30,2079
delta_refusal,30,2085
delta_refusal,30,2087
delta_refusal,30,2099
delta_refusal,30,2105
delta_refusal,30,2120
delta_refusal,30,2142
delta_refusal,30,2145
delta_refusal,30,2146
delta_refusal,30,2164
delta_refusal,30,2172
delta_refusal,30,2184
delta_refusal,30,2192
delta_refusal,30,2203
delta_refusal,30,2226
delta_refusal,30,2236
delta_refusal,30,2237
delta_refusal,30,2273
delta_refusal,30,2276
delta_refusal,30,2306
delta_refusal,30,2310
delta_refusal,30,2318
delta_refusal,30,2319
delta_refusal,30,2329
delta_refusal,30,2333
delta_refusal,30,2334
delta_refusal,30,2338
delta_refusal,30,2341
delta_refusal,30,2369
delta_refusal,30,2371
delta_refusal,30,2373
delta_refusal,30,2374
delta_refusal,30,2403
delta_refusal,30,2406
delta_refusal,30,2420
delta_refusal,30,2425
delta_refusal,30,2427
delta_refusal,30,2442
delta_refusal,30,2458
delta_refusal,30,2459
delta_refusal,30,2465
delta_refusal,30,2470
delta_refusal,30,2474
delta_refusal,30,2486
delta_refusal,30,2503
delta_refusal,30,2507
delta_refusal,30,2513
delta_refusal,30,2525
delta_refusal,30,2532
delta_refusal,30,2539
delta_refusal,30,2549
delta_refusal,30,2595
delta_refusal,30,2596
delta_refusal,30,2601
delta_refusal,30,2615
delta_refusal,30,2627
delta_refusal,30,2631
delta_refusal,30,2634
delta_refusal,30,2640
delta_refusal,30,2648
delta_refusal,30,2653
delta_refusal,30,2671
delta_refusal,30,2676
delta_refusal,30,2683
delta_refusal,30,2688
delta_refusal,30,2694
delta_refusal,30,2706
delta_refusal,30,2709
delta_refusal,30,2719
delta_refusal,30,2724
delta_refusal,30,2730
delta_refusal,30,2741
delta_refusal,30,2745
delta_refusal,30,2753
delta_refusal,30,2767
delta_refusal,30,2782
delta_refusal,30,2784
delta_refusal,30,2791
delta_refusal,30,2792
delta_refusal,30,2804
delta_refusal,30,2806
delta_refusal,30,2809
delta_refusal,30,2815
delta_refusal,30,2821
delta_refusal,30,2825
delta_refusal,30,2851
delta_refusal,30,2857
delta_refusal,30,2879
delta_refusal,30,2881
delta_refusal,30,2913
delta_refusal,30,2932
delta_refusal,30,2955
delta_refusal,30,2966
delta_refusal,30,2967
delta_refusal,30,2969
delta_refusal,30,2974
delta_refusal,30,2986
delta_refusal,30,2987
delta_refusal,30,3001
delta_refusal,30,3006
delta_refusal,30,3030
delta_refusal,30,3033
delta_refusal,30,3047
delta_refusal,30,3058
delta_refusal,30,3077
delta_refusal,30,3084
delta_refusal,30,3086
delta_refusal,30,3093
delta_refusal,30,3094
delta_refusal,30,3099
delta_refusal,30,3130
delta_refusal,30,3141
delta_refusal,30,3153
delta_refusal,30,3165
delta_refusal,30,3169
delta_refusal,30,3175
delta_refusal,30,3183
delta_refusal,30,3215
delta_refusal,30,3226
delta_refusal,30,3227
delta_refusal,30,3231
delta_refusal,30,3243
delta_refusal,30,3244
delta_refusal,30,3289
delta_refusal,30,3296
delta_refusal,30,3297
delta_refusal,30,3309
delta_refusal,30,3318
delta_refusal,30,3326
delta_refusal,30,3331
delta_refusal,30,3336
delta_refusal,30,3342
delta_refusal,30,3346
delta_refusal,30,3351
delta_refusal,30,3355
delta_refusal,30,3357
delta_refusal,30,3364
delta_refusal,30,3382
delta_refusal,30,3388
delta_refusal,30,3415
delta_refusal,30,3418
delta_refusal,30,3423
delta_refusal,30,3436
delta_refusal,30,3437
delta_refusal,30,3453
delta_refusal,30,3460
delta_refusal,30,3466
delta_refusal,30,3491
delta_refusal,30,3498
delta_refusal,30,3512
delta_refusal,30,3513
delta_refusal,30,3524
delta_refusal,30,3536
delta_refusal,30,3546
delta_refusal,30,3553
delta_refusal,30,3557
delta_refusal,30,3558
delta_refusal,30,3569
delta_refusal,30,3583
delta_refusal,30,3584
delta_refusal,30,3585
delta_refusal,30,3600
delta_refusal,30,3616
delta_refusal,30,3657
delta_refusal,30,3668
delta_refusal,30,3675
delta_refusal,30,3695
delta_refusal,30,3699
delta_refusal,30,3700
delta_refusal,30,3705
delta_refusal,30,3708
delta_refusal,30,3709
delta_refusal,30,3713
delta_refusal,30,3727
delta_refusal,30,3729
delta_refusal,30,3736
delta_refusal,30,3739
delta_refusal,30,3750
delta_refusal,30,3752
delta_refusal,30,3757
delta_refusal,30,3786
delta_refusal,30,3788
delta_refusal,30,3798
delta_refusal,30,3805
delta_refusal,30,3811
delta_refusal,30,3817
delta_refusal,30,3843
delta_refusal,30,3851
delta_refusal,30,3853
delta_refusal,30,3862
delta_refusal,30,3864
delta_refusal,30,3873
delta_refusal,30,3892
delta_refusal,30,3898
delta_refusal,30,3903
delta_refusal,30,3916
delta_refusal,30,3920
delta_refusal,30,3930
delta_refusal,30,3933
delta_refusal,30,3937
delta_refusal,30,3942
delta_refusal,30,3943
delta_refusal,30,3946
delta_refusal,30,3947
delta_refusal,30,3954
delta_refusal,30,3958
delta_refusal,30,3961
delta_refusal,30,3963
delta_refusal,30,3970
delta_refusal,30,3981
delta_refusal,30,3996
delta_refusal,30,4004
delta_refusal,30,4012
delta_refusal,30,4015
delta_refusal,30,4026
delta_refusal,30,4028
delta_refusal,30,4030
delta_refusal,30,4032
delta_refusal,30,4035
delta_refusal,30,4037
delta_refusal,30,4039
delta_refusal,30,4040
delta_refusal,30,4074
delta_refusal,30,4077
delta_refusal,30,4081
delta_refusal,30,4118
delta_refusal,30,4135
delta_refusal,30,4149
delta_refusal,30,4150
delta_refusal,30,4157
delta_refusal,30,4170
delta_refusal,30,4177
delta_refusal,30,4181
delta_refusal,30,4182
delta_refusal,30,4195
delta_refusal,30,4229
delta_refusal,30,4234
delta_refusal,30,4257
delta_refusal,30,4260
delta_refusal,30,4262
delta_refusal,30,4269
delta_refusal,30,4293
delta_refusal,30,4306
delta_refusal,30,4314
delta_refusal,30,4315
delta_refusal,30,4318
delta_refusal,30,4335
delta_refusal,30,4338
delta_refusal,30,4341
delta_refusal,30,4355
delta_refusal,30,4356
delta_refusal,30,4357
delta_refusal,30,4368
delta_refusal,30,4372
delta_refusal,30,4373
delta_refusal,30,4381
delta_refusal,30,4385
delta_refusal,30,4391
delta_refusal,30,4393
delta_refusal,30,4394
delta_refusal,30,4396
delta_refusal,30,4435
delta_refusal,30,4438
delta_refusal,30,4471
delta_refusal,30,4472
delta_refusal,30,4488
delta_refusal,30,4497
delta_refusal,30,4506
delta_refusal,30,4525
delta_refusal,30,4530
delta_refusal,30,4540
delta_refusal,30,4542
delta_refusal,30,4560
delta_refusal,30,4576
delta_refusal,30,4577
delta_refusal,30,4583
delta_refusal,30,4592
delta_refusal,30,4599
delta_refusal,30,4609
delta_refusal,30,4614
delta_refusal,30,4626
delta_refusal,30,4645
delta_refusal,30,4652
delta_refusal,30,4653
delta_refusal,30,4657
delta_refusal,30,4661
delta_refusal,30,4678
delta_refusal,30,4685
delta_refusal,30,4688
delta_refusal,30,4694
delta_refusal,30,4712
delta_refusal,30,4717
delta_refusal,30,4727
delta_refusal,30,4743
delta_refusal,30,4757
delta_refusal,30,4762
delta_refusal,30,4768
delta_refusal,30,4770
delta_refusal,30,4772
delta_refusal,30,4788
delta_refusal,30,4801
delta_refusal,30,4803
delta_refusal,30,4804
delta_refusal,30,4808
delta_refusal,30,4832
delta_refusal,30,4836
delta_refusal,30,4846
delta_refusal,30,4873
delta_refusal,30,4893
delta_refusal,30,4903
delta_refusal,30,4911
delta_refusal,30,4920
delta_refusal,30,4936
delta_refusal,30,4943
delta_refusal,30,4956
delta_refusal,30,4957
delta_refusal,30,4961
delta_refusal,30,4966
delta_refusal,30,4974
delta_refusal,30,4977
delta_refusal,30,4987
delta_refusal,30,4994
delta_refusal,30,4998
delta_refusal,30,5023
delta_refusal,30,5024
delta_refusal,30,5027
delta_refusal,30,5049
delta_refusal,30,5073
delta_refusal,30,5081
delta_refusal,30,5097
delta_refusal,30,5101
delta_refusal,30,5103
delta_refusal,30,5116
delta_refusal,30,5121
delta_refusal,30,5132
delta_refusal,30,5140
delta_refusal,30,5149
delta_refusal,30,5159
delta_refusal,30,5168
delta_refusal,30,5186
delta_refusal,30,5196
delta_refusal,30,5212
delta_refusal,30,5213
delta_refusal,30,5222
delta_refusal,30,5224
delta_refusal,30,5227
delta_refusal,30,5235
delta_refusal,30,5249
delta_refusal,30,5264
delta_refusal,30,5265
delta_refusal,30,5280
delta_refusal,30,5285
delta_refusal,30,5286
delta_refusal,30,5290
delta_refusal,30,5293
delta_refusal,30,5301
delta_refusal,30,5306
delta_refusal,30,5311
delta_refusal,30,5320
delta_refusal,30,5323
delta_refusal,30,5327
delta_refusal,30,5336
delta_refusal,30,5341
delta_refusal,30,5354
delta_refusal,30,5355
delta_refusal,30,5358
delta_refusal,30,5359
delta_refusal,30,5366
delta_refusal,30,5372
delta_refusal,30,5375
delta_refusal,30,5380
delta_refusal,30,5399
delta_refusal,30,5414
delta_refusal,30,5421
delta_refusal,30,5427
delta_refusal,30,5430
delta_refusal,30,5439
delta_refusal,30,5451
delta_refusal,30,5454
delta_refusal,30,5473
delta_refusal,30,5480
delta_refusal,30,5496
delta_refusal,30,5509
delta_refusal,30,5526
delta_refusal,30,5531
delta_refusal,30,5533
delta_refusal,30,5542
delta_refusal,30,5547
delta_refusal,30,5549
delta_refusal,30,5570
delta_refusal,30,5628
delta_refusal,30,5640
delta_refusal,30,5650
delta_refusal,30,5667
delta_refusal,30,5671
delta_refusal,30,5680
delta_refusal,30,5691
delta_refusal,30,5707
delta_refusal,30,5710
delta_refusal,30,5741
delta_refusal,30,5752
delta_refusal,30,5760
delta_refusal,30,5765
delta_refusal,30,5769
delta_refusal,30,5785
delta_refusal,30,5789
delta_refusal,30,5793
delta_refusal,30,5794
delta_refusal,30,5797
delta_refusal,30,5803
delta_refusal,30,5805
delta_refusal,30,5814
delta_refusal,30,5821
delta_refusal,30,5834
delta_refusal,30,5852
delta_refusal,30,5853
delta_refusal,30,5855
delta_refusal,30,5860
delta_refusal,30,5864
delta_refusal,30,5870
delta_refusal,30,5871
delta_refusal,30,5872
delta_refusal,30,5877
delta_refusal,30,5884
delta_refusal,30,5889
delta_refusal,30,5892
delta_refusal,30,5897
delta_refusal,30,5905
delta_refusal,30,5912
delta_refusal,30,5915
delta_refusal,30,5931
delta_refusal,30,5936
delta_refusal,30,5943
delta_refusal,30,5946
delta_refusal,30,5948
delta_refusal,30,5951
delta_refusal,30,5952
delta_refusal,30,5959
delta_refusal,30,5969
delta_refusal,30,5996
delta_refusal,30,6010
delta_refusal,30,6033
delta_refusal,30,6045
delta_refusal,30,6073
delta_refusal,30,6080
delta_refusal,30,6094
delta_refusal,30,6105
delta_refusal,30,6107
delta_refusal,30,6118
delta_refusal,30,6122
delta_refusal,30,6136
delta_refusal,30,6148
delta_refusal,30,6156
delta_refusal,30,6159
delta_refusal,30,6165
delta_refusal,30,6181
delta_refusal,30,6195
delta_refusal,30,6203
delta_refusal,30,6209
delta_refusal,30,6225
delta_refusal,30,6228
delta_refusal,30,6233
delta_refusal,30,6242
delta_refusal,30,6269
delta_refusal,30,6285
delta_refusal,30,6286
delta_refusal,30,6298
delta_refusal,30,6300
delta_refusal,30,6313
delta_refusal,30,6321
delta_refusal,30,6336
delta_refusal,30,6351
delta_refusal,30,6359
delta_refusal,30,6360
delta_refusal,30,6372
delta_refusal,30,6378
delta_refusal,30,6381
delta_refusal,30,6383
delta_refusal,30,6387
delta_refusal,30,6390
delta_refusal,30,6391
delta_refusal,30,6393
delta_refusal,30,6396
delta_refusal,30,6397
delta_refusal,30,6423
delta_refusal,30,6424
delta_refusal,30,6433
delta_refusal,30,6442
delta_refusal,30,6460
delta_refusal,30,6462
delta_refusal,30,6471
delta_refusal,30,6479
delta_refusal,30,6481
delta_refusal,30,6483
delta_refusal,30,6491
delta_refusal,30,6533
delta_refusal,30,6539
delta_refusal,30,6564
delta_refusal,30,6583
delta_refusal,30,6592
delta_refusal,30,6595
delta_refusal,30,6602
delta_refusal,30,6603
delta_refusal,30,6610
delta_refusal,30,6618
delta_refusal,30,6619
delta_refusal,30,6623
delta_refusal,30,6625
delta_refusal,30,6648
delta_refusal,30,6653
delta_refusal,30,6661
delta_refusal,30,6663
delta_refusal,30,6674
delta_refusal,30,6695
delta_refusal,30,6702
delta_refusal,30,6704
delta_refusal,30,6712
delta_refusal,30,6716
delta_refusal,30,6718
delta_refusal,30,6725
delta_refusal,30,6754
delta_refusal,30,6760
delta_refusal,30,6764
delta_refusal,30,6769
delta_refusal,30,6771
delta_refusal,30,6782
delta_refusal,30,6803
delta_refusal,30,6812
delta_refusal,30,6814
delta_refusal,30,6816
delta_refusal,30,6829
delta_refusal,30,6831
delta_refusal,30,6838
delta_refusal,30,6846
delta_refusal,30,6853
delta_refusal,30,6854
delta_refusal,30,6858
delta_refusal,30,6859
delta_refusal,30,6863
delta_refusal,30,6866
delta_refusal,30,6867
delta_refusal,30,6871
delta_refusal,30,6873
delta_refusal,30,6894
delta_refusal,30,6897
delta_refusal,30,6906
delta_refusal,30,6931
delta_refusal,30,6932
delta_refusal,30,6936
delta_refusal,30,6937
delta_refusal,30,6954
delta_refusal,30,6964
delta_refusal,30,6970
delta_refusal,30,6976
delta_refusal,30,6983
delta_refusal,30,6989
delta_refusal,30,6993
delta_refusal,30,6999
delta_refusal,30,7016
delta_refusal,30,7026
delta_refusal,30,7029
delta_refusal,30,7044
delta_refusal,30,7054
delta_refusal,30,7055
delta_refusal,30,7060
delta_refusal,30,7063
delta_refusal,30,7074
delta_refusal,30,7076
delta_refusal,30,7078
delta_refusal,30,7090
delta_refusal,30,7091
delta_refusal,30,7097
delta_refusal,30,7106
delta_refusal,30,7108
delta_refusal,30,7110
delta_refusal,30,7112
delta_refusal,30,7127
delta_refusal,30,7129
delta_refusal,30,7133
delta_refusal,30,7146
delta_refusal,30,7172
delta_refusal,30,7177
delta_refusal,30,7185
delta_refusal,30,7187
delta_refusal,30,7200
delta_refusal,30,7204
delta_refusal,30,7214
delta_refusal,30,7228
delta_refusal,30,7230
delta_refusal,30,7243
delta_refusal,30,7260
delta_refusal,30,7274
delta_refusal,30,7275
delta_refusal,30,7288
delta_refusal,30,7293
delta_refusal,30,7294
delta_refusal,30,7304
delta_refusal,30,7305
delta_refusal,30,7310
delta_refusal,30,7311
delta_refusal,30,7324
delta_refusal,30,7329
delta_refusal,30,7330
delta_refusal,30,7331
delta_refusal,30,7352
delta_refusal,30,7358
delta_refusal,30,7378
delta_refusal,30,7388
delta_refusal,30,7394
delta_refusal,30,7409
delta_refusal,30,7410
delta_refusal,30,7418
delta_refusal,30,7421
delta_refusal,30,7422
delta_refusal,30,7428
delta_refusal,30,7432
delta_refusal,30,7435
delta_refusal,30,7449
delta_refusal,30,7460
delta_refusal,30,7463
delta_refusal,30,7470
delta_refusal,30,7473
delta_refusal,30,7492
delta_refusal,30,7518
delta_refusal,30,7538
delta_refusal,30,7542
delta_refusal,30,7545
delta_refusal,30,7546
delta_refusal,30,7550
delta_refusal,30,7564
delta_refusal,30,7565
delta_refusal,30,7587
delta_refusal,30,7591
delta_refusal,30,7593
delta_refusal,30,7594
delta_refusal,30,7595
delta_refusal,30,7612
delta_refusal,30,7622
delta_refusal,30,7643
delta_refusal,30,7656
delta_refusal,30,7660
delta_refusal,30,7663
delta_refusal,30,7668
delta_refusal,30,7675
delta_refusal,30,7697
delta_refusal,30,7715
delta_refusal,30,7724
delta_refusal,30,7727
delta_refusal,30,7740
delta_refusal,30,7748
delta_refusal,30,7762
delta_refusal,30,7763
delta_refusal,30,7806
delta_refusal,30,7810
delta_refusal,30,7813
delta_refusal,30,7819
delta_refusal,30,7825
delta_refusal,30,7863
delta_refusal,30,7864
delta_refusal,30,7866
delta_refusal,30,7872
delta_refusal,30,7878
delta_refusal,30,7886
delta_refusal,30,7904
delta_refusal,30,7929
delta_refusal,30,7949
delta_refusal,30,7953
delta_refusal,30,7954
delta_refusal,30,7966
delta_refusal,30,7972
delta_refusal,30,7973
delta_refusal,30,7983
delta_refusal,30,7985
delta_refusal,30,8003
delta_refusal,30,8005
delta_refusal,30,8010
delta_refusal,30,8011
delta_refusal,30,8023
delta_refusal,30,8028
delta_refusal,30,8029
delta_refusal,30,8030
delta_refusal,30,8043
delta_refusal,30,8049
delta_refusal,30,8059
delta_refusal,30,8075
delta_refusal,30,8076
delta_refusal,30,8080
delta_refusal,30,8097
delta_refusal,30,8106
delta_refusal,30,8119
delta_refusal,30,8127
delta_refusal,30,8142
delta_refusal,30,8157
delta_refusal,30,8189
delta_refusal,30,8212
delta_refusal,30,8213
delta_refusal,30,8223
delta_refusal,30,8225
delta_refusal,30,8226
delta_refusal,30,8227
delta_refusal,30,8241
delta_refusal,30,8242
delta_refusal,30,8249
delta_refusal,30,8257
delta_refusal,30,8271
delta_refusal,30,8273
delta_refusal,30,8277
delta_refusal,30,8283
delta_refusal,30,8287
delta_refusal,30,8289
delta_refusal,30,8298
delta_refusal,30,8312
delta_refusal,30,8316
delta_refusal,30,8321
delta_refusal,30,8336
delta_refusal,30,8346
delta_refusal,30,8350
delta_refusal,30,8361
delta_refusal,30,8364
delta_refusal,30,8365
delta_refusal,30,8373
delta_refusal,30,8382
delta_refusal,30,8386
delta_refusal,30,8388
delta_refusal,30,8392
delta_refusal,30,8401
delta_refusal,30,8408
delta_refusal,30,8412
delta_refusal,30,8418
delta_refusal,30,8424
delta_refusal,30,8431
delta_refusal,30,8441
delta_refusal,30,8445
delta_refusal,30,8449
delta_refusal,30,8454
delta_refusal,30,8460
delta_refusal,30,8462
delta_refusal,30,8472
delta_refusal,30,8475
delta_refusal,30,8477
delta_refusal,30,8478
delta_refusal,30,8482
delta_refusal,30,8485
delta_refusal,30,8491
delta_refusal,30,8495
delta_refusal,30,8498
delta_refusal,30,8539
delta_refusal,30,8560
delta_refusal,30,8562
delta_refusal,30,8571
delta_refusal,30,8573
delta_refusal,30,8585
delta_refusal,30,8589
delta_refusal,30,8614
delta_refusal,30,8621
delta_refusal,30,8627
delta_refusal,30,8631
delta_refusal,30,8634
delta_refusal,30,8639
delta_refusal,30,8644
delta_refusal,30,8663
delta_refusal,30,8666
delta_refusal,30,8669
delta_refusal,30,8677
delta_refusal,30,8685
delta_refusal,30,8711
delta_refusal,30,8716
delta_refusal,30,8717
delta_refusal,30,8726
delta_refusal,30,8747
delta_refusal,30,8762
delta_refusal,30,8775
delta_refusal,30,8779
delta_refusal,30,8784
delta_refusal,30,8817
delta_refusal,30,8819
delta_refusal,30,8822
delta_refusal,30,8832
delta_refusal,30,8843
delta_refusal,30,8845
delta_refusal,30,8875
delta_refusal,30,8876
delta_refusal,30,8903
delta_refusal,30,8919
delta_refusal,30,8932
delta_refusal,30,8935
delta_refusal,30,8937
delta_refusal,30,8942
delta_refusal,30,8945
delta_refusal,30,8956
delta_refusal,30,8957
delta_refusal,30,8958
delta_refusal,30,8960
delta_refusal,30,8979
delta_refusal,30,9000
delta_refusal,30,9006
delta_refusal,30,9027
delta_refusal,30,9028
delta_refusal,30,9043
delta_refusal,30,9049
delta_refusal,30,9061
delta_refusal,30,9075
delta_refusal,30,9086
delta_refusal,30,9101
delta_refusal,30,9105
delta_refusal,30,9114
delta_refusal,30,9123
delta_refusal,30,9125
delta_refusal,30,9127
delta_refusal,30,9128
delta_refusal,30,9135
delta_refusal,30,9136
delta_refusal,30,9138
delta_refusal,30,9150
delta_refusal,30,9156
delta_refusal,30,9170
delta_refusal,30,9174
delta_refusal,30,9177
delta_refusal,30,9185
delta_refusal,30,9196
delta_refusal,30,9201
delta_refusal,30,9203
delta_refusal,30,9211
delta_refusal,30,9215
delta_refusal,30,9232
delta_refusal,30,9235
delta_refusal,30,9237
delta_refusal,30,9242
delta_refusal,30,9243
delta_refusal,30,9246
delta_refusal,30,9247
delta_refusal,30,9255
delta_refusal,30,9264
delta_refusal,30,9276
delta_refusal,30,9290
delta_refusal,30,9295
delta_refusal,30,9296
delta_refusal,30,9304
delta_refusal,30,9305
delta_refusal,30,9309
delta_refusal,30,9318
delta_refusal,30,9324
delta_refusal,30,9329
delta_refusal,30,9331
delta_refusal,30,9333
delta_refusal,30,9335
delta_refusal,30,9346
delta_refusal,30,9352
delta_refusal,30,9365
delta_refusal,30,9391
delta_refusal,30,9399
delta_refusal,30,9415
delta_refusal,30,9422
delta_refusal,30,9433
delta_refusal,30,9445
delta_refusal,30,9447
delta_refusal,30,9457
delta_refusal,30,9465
delta_refusal,30,9485
delta_refusal,30,9495
delta_refusal,30,9499
delta_refusal,30,9524
delta_refusal,30,9540
delta_refusal,30,9550
delta_refusal,30,9554
delta_refusal,30,9558
delta_refusal,30,9565
delta_refusal,30,9567
delta_refusal,30,9576
delta_refusal,30,9591
delta_refusal,30,9603
delta_refusal,30,9605
delta_refusal,30,9606
delta_refusal,30,9609
delta_refusal,30,9627
delta_refusal,30,9637
delta_refusal,30,9650
delta_refusal,30,9670
delta_refusal,30,9674
delta_refusal,30,9678
delta_refusal,30,9683
delta_refusal,30,9690
delta_refusal,30,9697
delta_refusal,30,9719
delta_refusal,30,9721
delta_refusal,30,9725
delta_refusal,30,9726
delta_refusal,30,9734
delta_refusal,30,9737
delta_refusal,30,9739
delta_refusal,30,9741
delta_refusal,30,9769
delta_refusal,30,9784
delta_refusal,30,9786
delta_refusal,30,9788
delta_refusal,30,9789
delta_refusal,30,9794
delta_refusal,30,9799
delta_refusal,30,9816
delta_refusal,30,9822
delta_refusal,30,9828
delta_refusal,30,9832
delta_refusal,30,9840
delta_refusal,30,9842
delta_refusal,30,9855
delta_refusal,30,9867
delta_refusal,30,9879
delta_refusal,30,9883
delta_refusal,30,9894
delta_refusal,30,9908
delta_refusal,30,9965
delta_refusal,30,9995
delta_refusal,30,10002
delta_refusal,30,10006
delta_refusal,30,10007
delta_refusal,30,10010
delta_refusal,30,10013
delta_refusal,30,10015
delta_refusal,30,10032
delta_refusal,30,10035
delta_refusal,30,10041
delta_refusal,30,10050
delta_refusal,30,10064
delta_refusal,30,10078
delta_refusal,30,10083
delta_refusal,30,10094
delta_refusal,30,10104
delta_refusal,30,10111
delta_refusal,30,10131
delta_refusal,30,10139
delta_refusal,30,10140
delta_refusal,30,10142
delta_refusal,30,10143
delta_refusal,30,10148
delta_refusal,30,10156
delta_refusal,30,10159
delta_refusal,30,10161
delta_refusal,30,10162
delta_refusal,30,10168
delta_refusal,30,10177
delta_refusal,30,10184
delta_refusal,30,10185
delta_refusal,30,10193
delta_refusal,30,10196
delta_refusal,30,10209
delta_refusal,30,10233
delta_refusal,30,10237
