rank,neuron_id,layer,neuron_idx,score,importance
0,450848,31,6432,-0.0071268449537456036,0.0071268449537456036
1,458617,31,14201,-0.004552509170025587,0.004552509170025587
2,447374,31,2958,-0.0035434195306152105,0.0035434195306152105
3,453935,31,9519,0.002828479977324605,0.002828479977324605
4,445625,31,1209,0.0025770075153559446,0.0025770075153559446
5,457230,31,12814,-0.0024346427526324987,0.0024346427526324987
6,454080,31,9664,0.002353857271373272,0.002353857271373272
7,444727,31,311,0.0022201435640454292,0.0022201435640454292
8,456345,31,11929,0.002026267582550645,0.002026267582550645
9,447825,31,3409,-0.002023473847657442,0.002023473847657442
10,455495,31,11079,0.0018937978893518448,0.0018937978893518448
11,446356,31,1940,0.001864149933680892,0.001864149933680892
12,447500,31,3084,-0.0017681112512946129,0.0017681112512946129
13,455090,31,10674,-0.0017665487248450518,0.0017665487248450518
14,446965,31,2549,0.001689487718977034,0.001689487718977034
15,446814,31,2398,0.0016040345653891563,0.0016040345653891563
16,446721,31,2305,0.001590169034898281,0.001590169034898281
17,458411,31,13995,-0.00151050032582134,0.00151050032582134
18,447613,31,3197,-0.0013097173068672419,0.0013097173068672419
19,453278,31,8862,-0.001300183474086225,0.001300183474086225
20,453832,31,9416,-0.0013000448234379292,0.0013000448234379292
21,457492,31,13076,0.0012047162745147943,0.0012047162745147943
22,453603,31,9187,-0.0011845651315525174,0.0011845651315525174
23,452389,31,7973,0.0011780888307839632,0.0011780888307839632
24,455920,31,11504,-0.0011400908697396517,0.0011400908697396517
25,448718,31,4302,-0.001136803301051259,0.001136803301051259
26,458443,31,14027,0.001094892737455666,0.001094892737455666
27,458692,31,14276,0.001083164825104177,0.001083164825104177
28,449534,31,5118,0.0010697206016629934,0.0010697206016629934
29,437893,30,7813,0.001067132456228137,0.001067132456228137
30,445266,31,850,-0.0010593433398753405,0.0010593433398753405
31,458107,31,13691,0.0010513541055843234,0.0010513541055843234
32,454855,31,10439,0.0009845213498920202,0.0009845213498920202
33,450883,31,6467,0.0009658766211941838,0.0009658766211941838
34,445412,31,996,-0.0009624978993088007,0.0009624978993088007
35,435622,30,5542,0.00094373564934358,0.00094373564934358
36,453530,31,9114,-0.0009429499041289091,0.0009429499041289091
37,457084,31,12668,-0.0009164742077700794,0.0009164742077700794
38,457329,31,12913,0.0008975951350294054,0.0008975951350294054
39,455175,31,10759,0.0008972895448096097,0.0008972895448096097
40,446684,31,2268,-0.0008959640399552882,0.0008959640399552882
41,452766,31,8350,0.0008892472833395004,0.0008892472833395004
42,449437,31,5021,0.0008788478444330394,0.0008788478444330394
43,455372,31,10956,-0.0008637987775728106,0.0008637987775728106
44,447999,31,3583,-0.0008494180510751903,0.0008494180510751903
45,447803,31,3387,0.0008490969776175916,0.0008490969776175916
46,452775,31,8359,-0.0008454736089333892,0.0008454736089333892
47,446682,31,2266,0.0008287382661364973,0.0008287382661364973
