selection,N,size,candidate_pool_size,overlap_siren,pct_from_siren,jaccard_siren,overlap_yang_harmfulness,pct_from_yang_harmfulness,jaccard_yang_harmfulness,overlap_yang_refusal,pct_from_yang_refusal,jaccard_yang_refusal,overlap_zhao_topk,pct_from_zhao_topk,jaccard_zhao_topk,overlap_zhao_relative_epsilon,pct_from_zhao_relative_epsilon,jaccard_zhao_relative_epsilon,overlap_wang,pct_from_wang,jaccard_wang,overlap_wang_robust,pct_from_wang_robust,jaccard_wang_robust,layer_0,layer_1,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,layer_8,layer_9,layer_10,layer_11,layer_12,layer_13,layer_14,layer_15,layer_16,layer_17,layer_18,layer_19,layer_20,layer_21,layer_22,layer_23,layer_24,layer_25,layer_26,layer_27,layer_28,layer_29,layer_30,layer_31,note,jaccard_vs_quota,overlap_with_quota,jaccard_vs_consensus,overlap_with_consensus,skipped_duplicates,exhausted_methods,contributed_siren,contributed_yang_harmfulness,contributed_yang_refusal,contributed_zhao_topk,contributed_zhao_relative_epsilon,contributed_wang,contributed_wang_robust,in_1_topN_sets,in_2_topN_sets,in_3_topN_sets,in_4_topN_sets,in_5_topN_sets,in_6_topN_sets,in_7_topN_sets
candidate_pool,4588,19594,19594.0,4588.0,23.415331223844035,0.23415331223844033,4588.0,23.415331223844035,0.23415331223844033,4588.0,23.415331223844035,0.23415331223844033,4590.0,23.425538430131674,0.23425538430131673,4588.0,23.415331223844035,0.23415331223844033,4588.0,23.415331223844035,0.23415331223844033,4588.0,23.415331223844035,0.23415331223844033,835.0,479.0,476.0,610.0,343.0,690.0,307.0,638.0,454.0,494.0,345.0,519.0,867.0,463.0,415.0,437.0,422.0,382.0,330.0,303.0,282.0,321.0,241.0,270.0,304.0,338.0,731.0,513.0,669.0,1010.0,1904.0,3202.0,union of the existing top-N safety-neuron files,,,,,,,,,,,,,,,,,,,,
rank_consensus,4588,4588,19594.0,882.0,19.22406277244987,0.10634193392814083,1165.0,25.39232781168265,0.14542504056921732,1082.0,23.583260680034872,0.13367926859402027,1306.0,28.465562336530077,0.16590447154471544,1199.0,26.133391455972102,0.15030713300739626,2317.0,50.501307759372274,0.3378043446566555,2338.0,50.9590235396687,0.3419128400116993,5.0,3.0,68.0,102.0,74.0,116.0,64.0,105.0,116.0,137.0,109.0,170.0,224.0,154.0,130.0,128.0,116.0,90.0,90.0,65.0,80.0,90.0,63.0,77.0,91.0,121.0,138.0,184.0,199.0,358.0,585.0,536.0,,0.2073684210526316,1576.0,,,,,,,,,,,,,,,,,,
quota,4588,4588,19594.0,1433.0,31.233653007846556,0.185070386155237,1545.0,33.674803836094156,0.2024636351723234,1545.0,33.674803836094156,0.2024636351723234,2010.0,43.80993897122929,0.28041294642857145,1498.0,32.65039232781168,0.19510289137796302,1563.0,34.06713164777681,0.205306712202811,1868.0,40.71490845684394,0.2556102900930487,232.0,181.0,149.0,145.0,79.0,150.0,63.0,101.0,86.0,76.0,67.0,93.0,158.0,56.0,77.0,64.0,75.0,80.0,71.0,69.0,68.0,87.0,55.0,52.0,57.0,79.0,136.0,87.0,136.0,203.0,430.0,1126.0,,,,0.2073684210526316,1576.0,3043.0,,656.0,656.0,656.0,655.0,655.0,655.0,655.0,,,,,,,
random,4588,4588,19594.0,53.0,1.1551874455100262,0.005809492491504987,58.0,1.2641673931996513,0.006361044088615924,51.0,1.111595466434176,0.005589041095890411,53.0,1.1551874455100262,0.005808219178082192,39.0,0.8500435919790759,0.004268359417751997,60.0,1.3077593722755012,0.006581834137779728,52.0,1.1333914559721012,0.005699254712845244,146.0,146.0,137.0,131.0,139.0,160.0,156.0,146.0,122.0,148.0,144.0,152.0,131.0,141.0,128.0,140.0,150.0,123.0,147.0,143.0,140.0,141.0,135.0,152.0,149.0,148.0,154.0,170.0,145.0,134.0,141.0,149.0,Repo B random_{n} with seed 1000,,,,,,,,,,,,,,,,,,,,
siren,4588,4588,19594.0,4588.0,100.0,1.0,263.0,5.732345248474281,0.029507461012004937,247.0,5.383609415867481,0.027662672191734797,322.0,7.018308631211857,0.03635953026196929,242.0,5.274629468177856,0.02708753078128498,1346.0,29.337401918047078,0.1719029374201788,1385.0,30.187445510026155,0.17776922089590552,534.0,103.0,175.0,349.0,53.0,480.0,76.0,83.0,94.0,101.0,95.0,95.0,95.0,100.0,103.0,96.0,96.0,90.0,92.0,90.0,82.0,102.0,85.0,100.0,96.0,101.0,484.0,96.0,96.0,96.0,109.0,141.0,,,,,,,,,,,,,,,,,,,,,
yang_harmfulness,4588,4588,19594.0,263.0,5.732345248474281,0.029507461012004937,4588.0,100.0,1.0,2173.0,47.362685265911075,0.310295587605312,738.0,16.085440278988667,0.08744075829383886,435.0,9.481255448997384,0.04976547305800252,341.0,7.4324324324324325,0.03859649122807018,539.0,11.748038360941587,0.06240592798425379,0.0,0.0,2.0,1.0,2.0,4.0,0.0,4.0,4.0,10.0,23.0,39.0,52.0,86.0,72.0,73.0,75.0,61.0,24.0,29.0,27.0,32.0,29.0,32.0,36.0,47.0,66.0,116.0,182.0,348.0,941.0,2171.0,,,,,,,,,,,,,,,,,,,,,
yang_refusal,4588,4588,19594.0,247.0,5.383609415867481,0.027662672191734797,2173.0,47.362685265911075,0.310295587605312,4588.0,100.0,1.0,710.0,15.475152571926765,0.08384506376948513,410.0,8.93635571054926,0.04677161761350673,315.0,6.865736704446382,0.03554903509761878,494.0,10.767218831734962,0.056899331951163326,0.0,0.0,1.0,3.0,2.0,2.0,1.0,4.0,7.0,14.0,20.0,48.0,66.0,91.0,81.0,72.0,76.0,60.0,30.0,33.0,23.0,41.0,25.0,31.0,47.0,49.0,76.0,108.0,186.0,366.0,936.0,2089.0,,,,,,,,,,,,,,,,,,,,,
zhao_topk,4588,4590,19594.0,322.0,7.015250544662309,0.03635953026196929,738.0,16.07843137254902,0.08744075829383886,710.0,15.468409586056644,0.08384506376948513,4590.0,100.0,1.0,2583.0,56.27450980392157,0.3916603487490523,644.0,14.030501089324618,0.07546285446449497,735.0,16.013071895424837,0.08705436456235935,216.0,175.0,200.0,122.0,150.0,121.0,103.0,98.0,106.0,83.0,75.0,105.0,130.0,92.0,102.0,108.0,122.0,120.0,103.0,104.0,91.0,113.0,75.0,63.0,60.0,78.0,119.0,180.0,270.0,314.0,323.0,469.0,,,,,,,,,,,,,,,,,,,,,
zhao_relative_epsilon,4588,4588,19594.0,242.0,5.274629468177856,0.02708753078128498,435.0,9.481255448997384,0.04976547305800252,410.0,8.93635571054926,0.04677161761350673,2583.0,56.29904097646033,0.3916603487490523,4588.0,100.0,1.0,529.0,11.530078465562337,0.061177286920319186,512.0,11.159546643417611,0.05909510618651893,6.0,2.0,136.0,198.0,192.0,156.0,79.0,453.0,244.0,282.0,111.0,282.0,645.0,109.0,70.0,62.0,40.0,56.0,35.0,13.0,29.0,55.0,19.0,17.0,14.0,92.0,20.0,131.0,47.0,391.0,571.0,31.0,,,,,,,,,,,,,,,,,,,,,
wang,4588,4588,19594.0,1346.0,29.337401918047078,0.1719029374201788,341.0,7.4324324324324325,0.03859649122807018,315.0,6.865736704446382,0.03554903509761878,644.0,14.036617262423714,0.07546285446449497,529.0,11.530078465562337,0.061177286920319186,4588.0,100.0,1.0,3571.0,77.83347863993025,0.6371097234611953,154.0,2.0,171.0,191.0,139.0,154.0,165.0,158.0,186.0,170.0,157.0,165.0,173.0,176.0,162.0,167.0,151.0,138.0,156.0,129.0,130.0,137.0,104.0,120.0,140.0,134.0,97.0,150.0,87.0,110.0,151.0,164.0,,,,,,,,,,,,,,,,,,,,,
wang_robust,4588,4588,19594.0,1385.0,30.187445510026155,0.17776922089590552,539.0,11.748038360941587,0.06240592798425379,494.0,10.767218831734962,0.056899331951163326,735.0,16.02005231037489,0.08705436456235935,512.0,11.159546643417611,0.05909510618651893,3571.0,77.83347863993025,0.6371097234611953,4588.0,100.0,1.0,263.0,292.0,204.0,177.0,127.0,98.0,95.0,91.0,113.0,105.0,113.0,109.0,123.0,110.0,113.0,105.0,120.0,96.0,116.0,111.0,107.0,105.0,94.0,102.0,95.0,91.0,100.0,119.0,156.0,185.0,276.0,477.0,,,,,,,,,,,,,,,,,,,,,
rank_consensus_multiplicity,4588,4588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1545.0,1471.0,856.0,437.0,197.0,73.0,9.0
