selection,N,size,candidate_pool_size,overlap_siren,pct_from_siren,jaccard_siren,overlap_yang_harmfulness,pct_from_yang_harmfulness,jaccard_yang_harmfulness,overlap_yang_refusal,pct_from_yang_refusal,jaccard_yang_refusal,overlap_zhao_topk,pct_from_zhao_topk,jaccard_zhao_topk,overlap_zhao_relative_epsilon,pct_from_zhao_relative_epsilon,jaccard_zhao_relative_epsilon,overlap_wang,pct_from_wang,jaccard_wang,overlap_wang_robust,pct_from_wang_robust,jaccard_wang_robust,layer_0,layer_1,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,layer_8,layer_9,layer_10,layer_11,layer_12,layer_13,layer_14,layer_15,layer_16,layer_17,layer_18,layer_19,layer_20,layer_21,layer_22,layer_23,layer_24,layer_25,layer_26,layer_27,layer_28,layer_29,layer_30,layer_31,note,jaccard_vs_quota,overlap_with_quota,jaccard_vs_consensus,overlap_with_consensus,skipped_duplicates,exhausted_methods,contributed_siren,contributed_yang_harmfulness,contributed_yang_refusal,contributed_zhao_topk,contributed_zhao_relative_epsilon,contributed_wang,contributed_wang_robust,in_1_topN_sets,in_2_topN_sets,in_3_topN_sets,in_4_topN_sets,in_5_topN_sets,in_6_topN_sets,in_7_topN_sets
candidate_pool,2294,9805,9805.0,2294.0,23.39622641509434,0.2339622641509434,2294.0,23.39622641509434,0.2339622641509434,2294.0,23.39622641509434,0.2339622641509434,2298.0,23.437021927587967,0.23437021927587964,2293.0,23.386027536970932,0.23386027536970933,2294.0,23.39622641509434,0.2339622641509434,2294.0,23.39622641509434,0.2339622641509434,448.0,278.0,274.0,335.0,169.0,368.0,133.0,276.0,206.0,221.0,148.0,236.0,422.0,177.0,168.0,169.0,179.0,164.0,163.0,145.0,136.0,163.0,119.0,118.0,129.0,172.0,339.0,206.0,299.0,484.0,951.0,2010.0,union of the existing top-N safety-neuron files,,,,,,,,,,,,,,,,,,,,
rank_consensus,2294,2294,9805.0,392.0,17.08805579773322,0.09342230695900858,592.0,25.806451612903224,0.14814814814814814,583.0,25.414123801220576,0.14556803995006243,615.0,26.809067131647776,0.15463917525773196,572.0,24.934612031386227,0.14246575342465753,1170.0,51.00261551874455,0.342305441778818,1166.0,50.82824760244115,0.3407364114552893,4.0,2.0,35.0,49.0,33.0,46.0,23.0,41.0,51.0,61.0,41.0,77.0,117.0,52.0,57.0,49.0,48.0,42.0,37.0,34.0,36.0,51.0,30.0,34.0,46.0,61.0,69.0,82.0,93.0,188.0,321.0,384.0,,0.20609884332281808,784.0,,,,,,,,,,,,,,,,,,
quota,2294,2294,9805.0,651.0,28.37837837837838,0.16535433070866143,806.0,35.13513513513514,0.21311475409836064,803.0,35.00435919790758,0.21215323645970938,981.0,42.763731473408896,0.2716698975353088,739.0,32.21447253705318,0.19204781704781704,779.0,33.958151700087186,0.20451562089787345,929.0,40.49694856146469,0.25389450669581853,124.0,99.0,69.0,67.0,38.0,66.0,33.0,50.0,38.0,35.0,31.0,37.0,67.0,24.0,30.0,24.0,34.0,27.0,35.0,30.0,33.0,42.0,32.0,21.0,27.0,38.0,64.0,48.0,54.0,97.0,232.0,648.0,,,,0.20609884332281808,784.0,1464.0,,328.0,328.0,328.0,328.0,328.0,327.0,327.0,,,,,,,
random,2294,2294,9805.0,15.0,0.6538796861377506,0.0032801224579050953,11.0,0.47951176983435045,0.002403320952589032,9.0,0.3923278116826504,0.0019654946494867876,17.0,0.7410636442894507,0.003715846994535519,13.0,0.5666957279860506,0.0028421512898994315,16.0,0.6974716652136007,0.003499562554680665,15.0,0.6538796861377506,0.0032801224579050953,70.0,75.0,72.0,63.0,69.0,86.0,88.0,81.0,59.0,78.0,70.0,78.0,65.0,85.0,53.0,74.0,74.0,64.0,70.0,75.0,69.0,70.0,54.0,76.0,69.0,69.0,69.0,77.0,72.0,63.0,83.0,74.0,Repo B random_{n} with seed 1000,,,,,,,,,,,,,,,,,,,,
siren,2294,2294,9805.0,2294.0,100.0,1.0,87.0,3.7925021795989537,0.01932903799155743,92.0,4.010462074978204,0.020462633451957295,97.0,4.228421970357454,0.021579532814238044,82.0,3.5745422842197034,0.018201997780244172,633.0,27.59372275501308,0.16005056890012642,645.0,28.116826503923278,0.16358102967283794,271.0,52.0,89.0,179.0,27.0,243.0,39.0,41.0,48.0,49.0,48.0,48.0,48.0,51.0,52.0,49.0,48.0,46.0,46.0,45.0,41.0,51.0,42.0,49.0,48.0,50.0,241.0,48.0,46.0,46.0,50.0,63.0,,,,,,,,,,,,,,,,,,,,,
yang_harmfulness,2294,2294,9805.0,87.0,3.7925021795989537,0.01932903799155743,2294.0,100.0,1.0,1248.0,54.402789886660855,0.37365269461077844,363.0,15.823888404533566,0.08583589501064082,218.0,9.503051438535309,0.0498970016021973,182.0,7.933740191804708,0.041307308216069,286.0,12.467306015693113,0.06648070664807067,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,6.0,10.0,14.0,18.0,13.0,13.0,16.0,13.0,4.0,7.0,5.0,10.0,7.0,7.0,7.0,19.0,18.0,39.0,65.0,147.0,485.0,1364.0,,,,,,,,,,,,,,,,,,,,,
yang_refusal,2294,2294,9805.0,92.0,4.010462074978204,0.020462633451957295,1248.0,54.402789886660855,0.37365269461077844,2294.0,100.0,1.0,340.0,14.821272885789014,0.0799623706491063,200.0,8.718395815170009,0.04558924093913836,173.0,7.541412380122058,0.039184597961494906,276.0,12.031386224934613,0.0640074211502783,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,4.0,11.0,15.0,17.0,23.0,12.0,15.0,8.0,8.0,7.0,3.0,13.0,7.0,8.0,8.0,10.0,14.0,29.0,72.0,163.0,493.0,1343.0,,,,,,,,,,,,,,,,,,,,,
zhao_topk,2294,2298,9805.0,97.0,4.22106179286336,0.021579532814238044,363.0,15.796344647519582,0.08583589501064082,340.0,14.795474325500436,0.0799623706491063,2298.0,100.0,1.0,1303.0,56.70147954743255,0.3962895377128954,327.0,14.22976501305483,0.07667057444314185,353.0,15.36118363794604,0.08327435715970748,114.0,90.0,111.0,66.0,63.0,57.0,43.0,54.0,51.0,41.0,42.0,49.0,52.0,43.0,52.0,56.0,72.0,69.0,58.0,62.0,54.0,66.0,45.0,31.0,30.0,52.0,64.0,77.0,122.0,121.0,156.0,235.0,,,,,,,,,,,,,,,,,,,,,
zhao_relative_epsilon,2294,2293,9805.0,82.0,3.5761011774967293,0.018201997780244172,218.0,9.507195813344962,0.0498970016021973,200.0,8.722197993894461,0.04558924093913836,1303.0,56.825119930222414,0.3962895377128954,2293.0,100.0,1.0,250.0,10.902747492368077,0.057643532395665206,239.0,10.423026602703882,0.05496780128794848,6.0,2.0,85.0,106.0,99.0,86.0,39.0,190.0,108.0,119.0,59.0,129.0,327.0,46.0,40.0,30.0,24.0,23.0,16.0,7.0,19.0,40.0,11.0,6.0,10.0,58.0,17.0,70.0,24.0,199.0,276.0,22.0,,,,,,,,,,,,,,,,,,,,,
wang,2294,2294,9805.0,633.0,27.59372275501308,0.16005056890012642,182.0,7.933740191804708,0.041307308216069,173.0,7.541412380122058,0.039184597961494906,327.0,14.254577157802965,0.07667057444314185,250.0,10.89799476896251,0.057643532395665206,2294.0,100.0,1.0,1718.0,74.89102005231038,0.5986062717770034,104.0,2.0,100.0,105.0,65.0,74.0,69.0,64.0,78.0,78.0,65.0,75.0,82.0,74.0,77.0,65.0,70.0,64.0,86.0,60.0,65.0,72.0,52.0,53.0,68.0,66.0,52.0,76.0,54.0,57.0,100.0,122.0,,,,,,,,,,,,,,,,,,,,,
