selection,N,size,candidate_pool_size,overlap_siren,pct_from_siren,jaccard_siren,overlap_yang_harmfulness,pct_from_yang_harmfulness,jaccard_yang_harmfulness,overlap_yang_refusal,pct_from_yang_refusal,jaccard_yang_refusal,overlap_zhao_topk,pct_from_zhao_topk,jaccard_zhao_topk,overlap_zhao_relative_epsilon,pct_from_zhao_relative_epsilon,jaccard_zhao_relative_epsilon,overlap_wang,pct_from_wang,jaccard_wang,overlap_wang_robust,pct_from_wang_robust,jaccard_wang_robust,layer_0,layer_1,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,layer_8,layer_9,layer_10,layer_11,layer_12,layer_13,layer_14,layer_15,layer_16,layer_17,layer_18,layer_19,layer_20,layer_21,layer_22,layer_23,layer_24,layer_25,layer_26,layer_27,layer_28,layer_29,layer_30,layer_31,note,jaccard_vs_quota,overlap_with_quota,jaccard_vs_consensus,overlap_with_consensus,skipped_duplicates,exhausted_methods,contributed_siren,contributed_yang_harmfulness,contributed_yang_refusal,contributed_zhao_topk,contributed_zhao_relative_epsilon,contributed_wang,contributed_wang_robust,in_1_topN_sets,in_2_topN_sets,in_3_topN_sets,in_4_topN_sets,in_5_topN_sets,in_6_topN_sets,in_7_topN_sets
candidate_pool,459,2001,2001.0,459.0,22.938530734632682,0.22938530734632684,459.0,22.938530734632682,0.22938530734632684,459.0,22.938530734632682,0.22938530734632684,459.0,22.938530734632682,0.22938530734632684,459.0,22.938530734632682,0.22938530734632684,459.0,22.938530734632682,0.22938530734632684,459.0,22.938530734632682,0.22938530734632684,108.0,72.0,58.0,66.0,32.0,69.0,29.0,41.0,36.0,32.0,29.0,37.0,58.0,24.0,23.0,23.0,28.0,27.0,31.0,26.0,30.0,32.0,29.0,19.0,26.0,30.0,66.0,44.0,42.0,82.0,195.0,557.0,union of the existing top-N safety-neuron files,,,,,,,,,,,,,,,,,,,,
rank_consensus,459,459,2001.0,45.0,9.803921568627452,0.05154639175257732,150.0,32.6797385620915,0.1953125,143.0,31.154684095860567,0.18451612903225806,105.0,22.875816993464053,0.12915129151291513,112.0,24.40087145969499,0.13895781637717122,206.0,44.880174291939,0.2893258426966292,235.0,51.19825708061002,0.3440702781844802,2.0,1.0,4.0,6.0,5.0,2.0,2.0,2.0,4.0,6.0,5.0,7.0,12.0,6.0,5.0,8.0,6.0,7.0,7.0,5.0,8.0,4.0,7.0,4.0,9.0,8.0,10.0,15.0,10.0,31.0,78.0,173.0,,0.21750663129973474,164.0,,,,,,,,,,,,,,,,,,
quota,459,459,2001.0,108.0,23.529411764705884,0.13333333333333333,156.0,33.98692810457516,0.2047244094488189,147.0,32.02614379084967,0.19066147859922178,163.0,35.5119825708061,0.21589403973509932,148.0,32.24400871459695,0.19220779220779222,164.0,35.729847494553375,0.21750663129973474,194.0,42.265795206971674,0.26795580110497236,21.0,26.0,12.0,11.0,7.0,10.0,7.0,6.0,5.0,6.0,8.0,4.0,11.0,6.0,6.0,6.0,10.0,5.0,5.0,9.0,8.0,6.0,7.0,7.0,3.0,5.0,10.0,7.0,5.0,18.0,39.0,163.0,,,,0.21750663129973474,164.0,256.0,,66.0,66.0,66.0,66.0,65.0,65.0,65.0,,,,,,,
random,459,459,2001.0,2.0,0.4357298474945534,0.002183406113537118,1.0,0.2178649237472767,0.0010905125408942203,0.0,0.0,0.0,1.0,0.2178649237472767,0.0010905125408942203,2.0,0.4357298474945534,0.002183406113537118,2.0,0.4357298474945534,0.002183406113537118,2.0,0.4357298474945534,0.002183406113537118,13.0,9.0,14.0,22.0,9.0,19.0,10.0,16.0,12.0,19.0,5.0,17.0,13.0,20.0,10.0,16.0,11.0,15.0,16.0,15.0,15.0,11.0,13.0,15.0,17.0,12.0,17.0,21.0,14.0,14.0,14.0,15.0,Repo B random_{n} with seed 1000,,,,,,,,,,,,,,,,,,,,
siren,459,459,2001.0,459.0,100.0,1.0,6.0,1.3071895424836601,0.006578947368421052,6.0,1.3071895424836601,0.006578947368421052,5.0,1.0893246187363834,0.00547645125958379,6.0,1.3071895424836601,0.006578947368421052,91.0,19.825708061002178,0.11003627569528417,80.0,17.429193899782135,0.0954653937947494,54.0,11.0,18.0,37.0,6.0,47.0,8.0,8.0,11.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,9.0,8.0,10.0,9.0,9.0,9.0,10.0,45.0,10.0,9.0,9.0,10.0,11.0,,,,,,,,,,,,,,,,,,,,,
yang_harmfulness,459,459,2001.0,6.0,1.3071895424836601,0.006578947368421052,459.0,100.0,1.0,256.0,55.773420479302835,0.3867069486404834,33.0,7.189542483660131,0.03728813559322034,39.0,8.49673202614379,0.04436860068259386,49.0,10.675381263616558,0.05638665132336018,81.0,17.647058823529413,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,12.0,75.0,364.0,,,,,,,,,,,,,,,,,,,,,
yang_refusal,459,459,2001.0,6.0,1.3071895424836601,0.006578947368421052,256.0,55.773420479302835,0.3867069486404834,459.0,100.0,1.0,29.0,6.318082788671024,0.03262092238470191,37.0,8.061002178649238,0.04199772985244041,45.0,9.803921568627452,0.05154639175257732,78.0,16.99346405228758,0.09285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,6.0,18.0,74.0,354.0,,,,,,,,,,,,,,,,,,,,,
zhao_topk,459,459,2001.0,5.0,1.0893246187363834,0.00547645125958379,33.0,7.189542483660131,0.03728813559322034,29.0,6.318082788671024,0.03262092238470191,459.0,100.0,1.0,295.0,64.27015250544662,0.47351524879614765,54.0,11.764705882352942,0.0625,55.0,11.982570806100219,0.06373117033603708,29.0,26.0,20.0,13.0,7.0,14.0,13.0,13.0,14.0,8.0,10.0,14.0,11.0,10.0,8.0,10.0,12.0,8.0,13.0,8.0,11.0,12.0,9.0,7.0,9.0,9.0,16.0,20.0,20.0,29.0,35.0,21.0,,,,,,,,,,,,,,,,,,,,,
zhao_relative_epsilon,459,459,2001.0,6.0,1.3071895424836601,0.006578947368421052,39.0,8.49673202614379,0.04436860068259386,37.0,8.061002178649238,0.04199772985244041,295.0,64.27015250544662,0.47351524879614765,459.0,100.0,1.0,58.0,12.636165577342048,0.06744186046511629,56.0,12.200435729847495,0.06496519721577726,3.0,2.0,21.0,14.0,17.0,16.0,8.0,29.0,18.0,15.0,13.0,17.0,40.0,6.0,3.0,6.0,6.0,6.0,8.0,2.0,7.0,7.0,2.0,4.0,2.0,14.0,4.0,16.0,2.0,42.0,99.0,10.0,,,,,,,,,,,,,,,,,,,,,
wang,459,459,2001.0,91.0,19.825708061002178,0.11003627569528417,49.0,10.675381263616558,0.05638665132336018,45.0,9.803921568627452,0.05154639175257732,54.0,11.764705882352942,0.0625,58.0,12.636165577342048,0.06744186046511629,459.0,100.0,1.0,319.0,69.49891067538127,0.5325542570951586,37.0,2.0,25.0,21.0,15.0,7.0,12.0,5.0,7.0,7.0,9.0,12.0,14.0,7.0,11.0,6.0,10.0,13.0,14.0,14.0,17.0,13.0,14.0,5.0,11.0,10.0,10.0,19.0,6.0,19.0,39.0,48.0,,,,,,,,,,,,,,,,,,,,,
